// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28318,,4.032951,2.015780,8.830103,0.000139,0.009317,-0.018705,0.606689,-0.183594,0.665283,-0.673773,-0.223370,0.071872,-0.700693
28319,,4.075081,1.978062,8.844794,-0.000651,0.012928,-0.020305,0.600098,-0.183838,0.663086,-0.673766,-0.223356,0.071867,-0.700704
28320,,4.083754,2.019770,8.841173,0.001294,0.009794,-0.019584,0.600098,-0.183838,0.663086,-0.673762,-0.223359,0.071869,-0.700707
28321,,4.055317,1.987002,8.874870,0.001388,0.011663,-0.023780,0.606689,-0.183594,0.663086,-0.673774,-0.223356,0.071859,-0.700698
28322,,4.090986,1.991636,8.855122,0.004163,0.008967,-0.021672,0.602051,-0.177002,0.667236,-0.673773,-0.223373,0.071852,-0.700694
28323,,4.035990,1.990290,8.845352,0.000504,0.013399,-0.021188,0.604492,-0.181396,0.667236,-0.673783,-0.223360,0.071844,-0.700689
28324,,4.068003,1.983084,8.846928,0.000233,0.011176,-0.022908,0.604492,-0.183594,0.658691,-0.673792,-0.223356,0.071841,-0.700682
28325,,4.069643,2.001564,8.885686,-0.001248,0.010650,-0.019769,0.600098,-0.183838,0.667480,-0.673789,-0.223347,0.071848,-0.700687
28326,,4.051750,2.003538,8.855803,0.003605,0.010743,-0.021345,0.606934,-0.187988,0.658936,-0.673789,-0.223356,0.071837,-0.700686
28327,,4.066889,2.003515,8.886507,-0.000092,0.011126,-0.020648,0.606934,-0.187988,0.663330,-0.673780,-0.223349,0.071835,-0.700696
28328,,4.062603,1.986819,8.848571,0.002181,0.008038,-0.022189,0.606689,-0.185791,0.665283,-0.673782,-0.223363,0.071837,-0.700689
28329,,4.044200,1.994889,8.878173,0.000503,0.013385,-0.021196,0.602295,-0.185791,0.658936,-0.673769,-0.223352,0.071823,-0.700708
28330,,4.080448,1.993395,8.798965,0.002742,0.006251,-0.022522,0.600098,-0.183838,0.665283,-0.673771,-0.223373,0.071829,-0.700698
28331,,4.095765,1.993387,8.829596,0.000736,0.011556,-0.019266,0.604492,-0.183594,0.663086,-0.673763,-0.223367,0.071826,-0.700708
28332,,4.077374,2.001394,8.859199,0.001623,0.009813,-0.021862,0.608887,-0.183594,0.665283,-0.673766,-0.223372,0.071824,-0.700704
28333,,4.059580,2.003375,8.829263,0.001296,0.009769,-0.019600,0.602295,-0.183594,0.663086,-0.673754,-0.223376,0.071824,-0.700714
28334,,4.067844,1.980045,8.902316,0.000468,0.009328,-0.020988,0.602539,-0.188232,0.663330,-0.673755,-0.223378,0.071829,-0.700712
28335,,4.053589,1.993554,8.851190,0.000468,0.009326,-0.020989,0.606689,-0.181396,0.663086,-0.673748,-0.223380,0.071831,-0.700718
28336,,4.072200,2.004995,8.860765,-0.001481,0.012450,-0.021717,0.606689,-0.183594,0.667480,-0.673754,-0.223365,0.071831,-0.700716
28337,,4.070726,2.005797,8.861261,0.000735,0.011544,-0.019273,0.602295,-0.179199,0.662842,-0.673747,-0.223360,0.071828,-0.700725
28338,,4.049274,1.996139,8.852582,0.001390,0.011624,-0.023804,0.602539,-0.188232,0.667725,-0.673758,-0.223359,0.071819,-0.700716
28339,,4.077884,1.977465,8.875357,0.000735,0.011540,-0.019276,0.604492,-0.181396,0.663086,-0.673754,-0.223352,0.071817,-0.700723
28340,,4.062907,1.996960,8.883800,-0.000092,0.011098,-0.020665,0.606689,-0.183594,0.667480,-0.673755,-0.223347,0.071818,-0.700723
28341,,4.065005,2.009411,8.863068,-0.000092,0.011096,-0.020666,0.606689,-0.183594,0.665283,-0.673755,-0.223340,0.071818,-0.700725
28342,,4.063571,2.010320,8.863519,0.001890,0.012015,-0.020156,0.602295,-0.183594,0.667480,-0.673752,-0.223338,0.071811,-0.700729
28343,,4.059347,1.993526,8.825624,0.000143,0.009270,-0.018734,0.606689,-0.183594,0.663086,-0.673744,-0.223338,0.071818,-0.700737
28344,,4.057975,1.994305,8.826079,0.000173,0.013313,-0.018951,0.604492,-0.183594,0.660889,-0.673739,-0.223325,0.071813,-0.700746
28345,,4.055873,2.001175,8.886066,0.000736,0.011529,-0.019283,0.604492,-0.181396,0.663086,-0.673728,-0.223320,0.071809,-0.700759
28346,,4.051648,1.984438,8.848167,0.001627,0.009785,-0.021879,0.602295,-0.181396,0.663086,-0.673731,-0.223325,0.071808,-0.700754
28347,,4.060156,2.026290,8.844515,-0.000091,0.011084,-0.020674,0.604492,-0.179199,0.660645,-0.673736,-0.223319,0.071809,-0.700751
28348,,4.052484,1.997852,8.827800,0.000473,0.009301,-0.021005,0.602539,-0.188232,0.661133,-0.673737,-0.223321,0.071814,-0.700749
28349,,4.057508,2.028015,8.845334,-0.000091,0.011080,-0.020676,0.604492,-0.181396,0.658691,-0.673733,-0.223316,0.071814,-0.700755
28350,,4.063394,1.980926,8.820688,0.000735,0.011520,-0.019288,0.604736,-0.185791,0.667480,-0.673728,-0.223311,0.071813,-0.700761
28351,,4.064829,1.999446,8.859450,-0.000090,0.011076,-0.020679,0.602295,-0.181396,0.665283,-0.673725,-0.223305,0.071812,-0.700766
28352,,4.077037,1.981727,8.851931,0.001065,0.011555,-0.021557,0.600098,-0.183838,0.665283,-0.673728,-0.223302,0.071807,-0.700765
28353,,4.061974,2.001257,8.860350,0.000735,0.011514,-0.019292,0.604492,-0.181396,0.665283,-0.673729,-0.223295,0.071806,-0.700766
28354,,4.060758,2.002278,8.860677,0.004409,0.007094,-0.019769,0.600098,-0.181396,0.665283,-0.673720,-0.223318,0.071806,-0.700767
28355,,4.063005,2.014808,8.839864,-0.002635,0.011924,-0.020867,0.604492,-0.179199,0.667236,-0.673732,-0.223300,0.071814,-0.700760
28356,,4.075291,1.996963,8.832355,0.001300,0.009728,-0.019625,0.602295,-0.183594,0.660889,-0.673728,-0.223303,0.071817,-0.700763
28357,,4.073976,1.997829,8.832765,-0.000915,0.010620,-0.022076,0.602295,-0.183594,0.660889,-0.673739,-0.223296,0.071821,-0.700754
28358,,4.072591,1.998656,8.833217,-0.000090,0.011061,-0.020688,0.602295,-0.181396,0.660889,-0.673740,-0.223291,0.071823,-0.700754
28359,,4.067771,1.987714,8.854851,-0.003224,0.009653,-0.020326,0.604736,-0.185791,0.667480,-0.673744,-0.223279,0.071840,-0.700753
28360,,4.059261,1.965162,8.897747,0.001583,0.015986,-0.018128,0.602295,-0.181396,0.665283,-0.673736,-0.223261,0.071822,-0.700768
28361,,4.071033,2.018543,8.873015,-0.002327,0.007907,-0.022924,0.606689,-0.178955,0.665039,-0.673746,-0.223258,0.071838,-0.700757
28362,,4.060012,1.978380,8.877470,0.000735,0.011498,-0.019302,0.599854,-0.179199,0.656494,-0.673742,-0.223254,0.071837,-0.700764
28363,,4.099251,1.994730,8.836752,0.001632,0.009753,-0.021899,0.602295,-0.179199,0.665039,-0.673754,-0.223258,0.071837,-0.700750
28364,,4.060911,1.991859,8.857068,0.000147,0.009233,-0.018757,0.600098,-0.183594,0.658936,-0.673747,-0.223259,0.071847,-0.700755
28365,,4.079598,2.003442,8.866624,0.001302,0.009712,-0.019635,0.604492,-0.185791,0.663330,-0.673749,-0.223262,0.071850,-0.700752
28366,,4.072096,1.974925,8.849901,-0.001244,0.010564,-0.019821,0.604492,-0.185791,0.663330,-0.673748,-0.223254,0.071858,-0.700755
28367,,4.056902,1.994375,8.858339,0.001654,0.013786,-0.022123,0.604492,-0.185791,0.663330,-0.673743,-0.223245,0.071839,-0.700765
28368,,4.059051,2.006944,8.837569,-0.000109,0.007001,-0.020481,0.604492,-0.179199,0.662842,-0.673742,-0.223253,0.071855,-0.700761
28369,,4.050886,1.984614,8.880247,0.003281,0.010632,-0.019124,0.600098,-0.179199,0.665039,-0.672706,-0.223491,0.071623,-0.701704
28370,,4.086585,1.989288,8.860776,-0.001811,0.012335,-0.019497,0.602539,-0.188232,0.665527,-0.672705,-0.223475,0.071628,-0.701709
28371,,4.051691,1.997893,8.859931,0.001047,0.007477,-0.021361,0.600098,-0.179199,0.662842,-0.672709,-0.223485,0.071636,-0.701702
28372,,4.067664,1.991869,8.831183,0.000735,0.011479,-0.019314,0.602295,-0.181396,0.658691,-0.672704,-0.223480,0.071635,-0.701708
28373,,4.082730,1.991885,8.861970,0.001303,0.009698,-0.019643,0.608887,-0.181152,0.665039,-0.672711,-0.223483,0.071640,-0.701700
28374,,4.061448,1.981962,8.853220,0.000167,0.013254,-0.018987,0.608887,-0.181152,0.660889,-0.672707,-0.223470,0.071636,-0.701709
28375,,4.049811,2.013000,8.840430,0.000481,0.009249,-0.021037,0.602539,-0.186035,0.665283,-0.672704,-0.223473,0.071639,-0.701710
28376,,4.058702,1.983754,8.854078,0.002713,0.012399,-0.018803,0.606689,-0.183594,0.656494,-0.672696,-0.223472,0.071629,-0.701719
28377,,4.077138,1.995468,8.863738,0.000735,0.011469,-0.019320,0.602295,-0.179199,0.667236,-0.672681,-0.223468,0.071624,-0.701735
28378,,4.072050,1.984506,8.885491,-0.002949,0.015874,-0.018852,0.604492,-0.185791,0.663330,-0.672681,-0.223435,0.071622,-0.701746
28379,,4.050602,1.974568,8.876810,0.004438,0.011098,-0.020011,0.604492,-0.181396,0.663086,-0.672678,-0.223443,0.071608,-0.701748
28380,,4.049212,1.975594,8.877216,0.000736,0.011464,-0.019323,0.602539,-0.186035,0.663330,-0.672673,-0.223439,0.071607,-0.701754
28381,,4.071178,1.998872,8.865711,-0.000908,0.010567,-0.022108,0.602295,-0.183594,0.667480,-0.672677,-0.223432,0.071610,-0.701752
28382,,4.049933,1.988900,8.856939,0.000736,0.011460,-0.019325,0.606689,-0.183594,0.658691,-0.672673,-0.223428,0.071609,-0.701758
28383,,4.082067,1.982045,8.858731,-0.000322,0.012823,-0.022660,0.604492,-0.179199,0.665039,-0.672677,-0.223416,0.071602,-0.701758
28384,,4.050539,2.002067,8.836747,-0.003551,0.009563,-0.018091,0.602295,-0.183594,0.665283,-0.672673,-0.223403,0.071623,-0.701764
28385,,4.082793,1.995144,8.838511,0.004690,0.013314,-0.018296,0.602539,-0.188232,0.663330,-0.672668,-0.223403,0.071604,-0.701771
28386,,4.058037,1.973774,8.850857,0.001641,0.009709,-0.021926,0.606689,-0.185791,0.663330,-0.672671,-0.223409,0.071603,-0.701766
28387,,4.062749,2.004053,8.868407,-0.000906,0.010554,-0.022117,0.602295,-0.179199,0.662842,-0.672662,-0.223403,0.071602,-0.701776
28388,,4.041599,1.994087,8.859579,0.001307,0.009671,-0.019660,0.602295,-0.181396,0.660889,-0.672657,-0.223407,0.071605,-0.701779
28389,,4.057579,1.988086,8.830904,-0.000085,0.010998,-0.020726,0.600342,-0.186035,0.663330,-0.672669,-0.223401,0.071609,-0.701770
28390,,4.092373,1.999123,8.870954,0.002797,0.010183,-0.022808,0.604492,-0.185791,0.663330,-0.672674,-0.223409,0.071601,-0.701763
28391,,4.057390,2.007732,8.870028,-0.001240,0.010512,-0.019853,0.602295,-0.179199,0.665039,-0.672665,-0.223401,0.071606,-0.701774
28392,,4.086144,1.989255,8.892982,0.001071,0.011474,-0.021607,0.604492,-0.183594,0.663086,-0.672668,-0.223398,0.071602,-0.701772
28393,,4.071927,2.002728,8.841807,0.003284,0.010594,-0.019149,0.604492,-0.179199,0.669434,-0.672666,-0.223404,0.071595,-0.701773
28394,,4.050614,1.992752,8.833050,-0.002049,0.014091,-0.021472,0.600098,-0.181396,0.658691,-0.672673,-0.223382,0.071593,-0.701774
28395,,4.065442,1.992831,8.863954,0.002464,0.010141,-0.020544,0.602295,-0.183594,0.665283,-0.672682,-0.223387,0.071591,-0.701764
28396,,4.064100,1.993768,8.864359,-0.000904,0.010533,-0.022129,0.606689,-0.183594,0.663086,-0.672689,-0.223381,0.071596,-0.701758
28397,,4.068683,2.023961,8.881957,-0.000084,0.010981,-0.020737,0.600098,-0.183838,0.663086,-0.672687,-0.223375,0.071596,-0.701762
28398,,4.055347,1.966131,8.848100,0.001072,0.011461,-0.021614,0.600342,-0.186035,0.663330,-0.672690,-0.223373,0.071591,-0.701760
28399,,4.043475,1.997215,8.835313,0.000499,0.013235,-0.021289,0.600342,-0.188232,0.663330,-0.672692,-0.223361,0.071581,-0.701763
28400,,4.092158,1.989811,8.867468,0.002457,0.006097,-0.020327,0.604492,-0.181396,0.658691,-0.672687,-0.223381,0.071591,-0.701760
28401,,4.040936,1.999158,8.836035,0.000498,0.013231,-0.021292,0.600342,-0.186035,0.665527,-0.672685,-0.223370,0.071581,-0.701767
28402,,4.055807,1.999116,8.866952,-0.003213,0.009555,-0.020385,0.600098,-0.183594,0.660889,-0.672688,-0.223359,0.071599,-0.701766
28403,,4.082212,1.963086,8.851579,0.003957,0.010640,-0.023700,0.602295,-0.183594,0.663086,-0.672694,-0.223369,0.071583,-0.701758
28404,,4.053075,2.001107,8.867753,-0.000902,0.010515,-0.022141,0.608887,-0.181152,0.663086,-0.672701,-0.223363,0.071588,-0.701753
28405,,4.045840,1.972656,8.851000,0.001647,0.009671,-0.021950,0.602295,-0.183594,0.658691,-0.672702,-0.223369,0.071585,-0.701751
28406,,4.053933,2.014727,8.847348,0.001647,0.009669,-0.021952,0.600342,-0.186035,0.663330,-0.672705,-0.223375,0.071584,-0.701746
28407,,4.080400,1.978659,8.831990,-0.001238,0.010477,-0.019874,0.602295,-0.181396,0.667236,-0.672700,-0.223367,0.071591,-0.701752
28408,,4.061575,1.986441,8.861479,0.003383,0.012405,-0.023380,0.604492,-0.179199,0.665039,-0.672707,-0.223369,0.071573,-0.701747
28409,,4.063587,1.999151,8.840758,0.000736,0.011407,-0.019358,0.602295,-0.183594,0.665283,-0.672714,-0.223363,0.071574,-0.701742
28410,,4.062243,2.000095,8.841162,0.001648,0.009661,-0.021957,0.604736,-0.187988,0.663330,-0.672717,-0.223369,0.071573,-0.701737
28411,,4.071322,1.970916,8.854854,-0.000082,0.010951,-0.020756,0.599854,-0.179199,0.656494,-0.672709,-0.223364,0.071571,-0.701747
28412,,4.072258,1.989557,8.893620,0.001891,0.011884,-0.020238,0.602295,-0.181396,0.663086,-0.672707,-0.223362,0.071564,-0.701750
28413,,4.037240,1.998015,8.892610,0.000494,0.009172,-0.021084,0.600098,-0.181396,0.663086,-0.672719,-0.223364,0.071572,-0.701738
28414,,4.069563,1.991451,8.894430,0.001891,0.011880,-0.020241,0.606689,-0.181152,0.660889,-0.672716,-0.223362,0.071564,-0.701741
28415,,4.075015,2.015728,8.852592,0.000497,0.013199,-0.021312,0.602295,-0.181396,0.658691,-0.672724,-0.223351,0.071557,-0.701738
28416,,4.064252,1.975478,8.857085,-0.001237,0.010457,-0.019886,0.604492,-0.179199,0.662842,-0.672723,-0.223343,0.071565,-0.701740
28417,,4.068699,2.005648,8.874693,0.000736,0.011392,-0.019368,0.604492,-0.183594,0.663086,-0.672726,-0.223339,0.071566,-0.701739
28418,,4.065008,1.988755,8.836818,-0.000898,0.010482,-0.022161,0.602295,-0.181396,0.663086,-0.672733,-0.223333,0.071571,-0.701734
28419,,4.063761,1.989709,8.837177,0.001412,0.007415,-0.023689,0.604492,-0.181396,0.663086,-0.672743,-0.223346,0.071575,-0.701720
28420,,4.078787,1.990083,8.867955,0.002468,0.010095,-0.020573,0.602539,-0.188232,0.656982,-0.672740,-0.223352,0.071572,-0.701720
28421,,4.080932,2.002698,8.847200,-0.000081,0.010930,-0.020769,0.600098,-0.181396,0.665283,-0.672733,-0.223348,0.071571,-0.701729
28422,,4.065559,2.022031,8.855502,0.001074,0.011411,-0.021646,0.606689,-0.185791,0.665283,-0.672736,-0.223345,0.071566,-0.701727
28423,,4.054973,1.981900,8.859903,0.000497,0.009152,-0.021097,0.606689,-0.181396,0.663086,-0.672737,-0.223348,0.071570,-0.701726
28424,,4.062822,2.023814,8.856350,0.000157,0.013152,-0.019051,0.604492,-0.185791,0.661133,-0.672732,-0.223335,0.071566,-0.701734
28425,,4.055660,1.995323,8.839633,0.001653,0.009631,-0.021975,0.602295,-0.181396,0.665283,-0.672729,-0.223341,0.071563,-0.701736
28426,,4.064822,1.966170,8.853342,-0.000897,0.010464,-0.022172,0.600098,-0.186035,0.661133,-0.672736,-0.223336,0.071568,-0.701731
28427,,4.065802,1.984878,8.892023,0.003049,0.008309,-0.020906,0.606689,-0.183594,0.663086,-0.672734,-0.223350,0.071567,-0.701728
28428,,4.065832,1.979898,8.832863,0.002470,0.010081,-0.020583,0.604492,-0.179199,0.662842,-0.672732,-0.223356,0.071563,-0.701728
28429,,4.050548,1.999349,8.841067,0.001654,0.009623,-0.021980,0.600098,-0.183594,0.658936,-0.672736,-0.223362,0.071561,-0.701722
28430,,4.045659,1.988759,8.862623,0.003046,0.012333,-0.021136,0.606689,-0.178955,0.665039,-0.672736,-0.223363,0.071547,-0.701724
28431,,4.083691,2.011748,8.881669,0.000975,0.009564,-0.017437,0.606689,-0.185791,0.663330,-0.672728,-0.223364,0.071554,-0.701730
28432,,4.043087,1.990570,8.863391,0.001315,0.009590,-0.019711,0.606689,-0.183594,0.665283,-0.672724,-0.223368,0.071557,-0.701733
28433,,4.082431,2.007656,8.822917,0.003966,0.010581,-0.023738,0.597900,-0.181641,0.663086,-0.672720,-0.223380,0.071539,-0.701734
28434,,4.063739,2.015388,8.852231,-0.000415,0.006847,-0.018286,0.602295,-0.181396,0.660889,-0.672712,-0.223387,0.071559,-0.701738
28435,,4.056755,1.986669,8.835516,-0.002056,0.013988,-0.021536,0.600098,-0.181396,0.667480,-0.672728,-0.223364,0.071558,-0.701730
28436,,4.057365,2.005256,8.874362,0.001890,0.011838,-0.020267,0.598145,-0.186035,0.667480,-0.672726,-0.223362,0.071551,-0.701733
28437,,4.084109,1.969369,8.859102,-0.000654,0.008640,-0.020238,0.602295,-0.181396,0.660889,-0.672733,-0.223361,0.071564,-0.701726
28438,,4.051385,1.995228,8.896286,0.000161,0.009096,-0.018842,0.602295,-0.183594,0.669678,-0.672727,-0.223362,0.071573,-0.701730
28439,,4.067519,1.989371,8.867745,0.000495,0.013147,-0.021344,0.604736,-0.185791,0.665283,-0.672735,-0.223351,0.071565,-0.701727
28440,,4.066262,1.990119,8.868154,-0.000753,0.006811,-0.016018,0.602295,-0.183594,0.660889,-0.672719,-0.223356,0.071589,-0.701738
28441,,4.068439,2.002450,8.847451,-0.000428,0.014890,-0.018749,0.604492,-0.183594,0.669678,-0.672709,-0.223335,0.071579,-0.701756
28442,,4.072693,2.032840,8.865023,0.004451,0.006971,-0.019848,0.602295,-0.179199,0.665039,-0.672700,-0.223359,0.071579,-0.701756
28443,,4.026539,1.982199,8.829528,-0.002630,0.011714,-0.020995,0.600098,-0.183838,0.667480,-0.672714,-0.223341,0.071588,-0.701748
28444,,4.084152,2.016161,8.858010,0.001318,0.009569,-0.019724,0.606689,-0.183594,0.658691,-0.672709,-0.223346,0.071591,-0.701750
28445,,4.059773,1.994333,8.870180,0.001318,0.009567,-0.019725,0.600098,-0.181396,0.663086,-0.672703,-0.223349,0.071592,-0.701755
28446,,4.061992,2.006991,8.849385,0.001660,0.009590,-0.022001,0.606689,-0.183594,0.663086,-0.672706,-0.223355,0.071591,-0.701751
28447,,4.060680,2.007869,8.849788,-0.000420,0.010851,-0.018528,0.604492,-0.181396,0.663086,-0.672701,-0.223348,0.071597,-0.701757
28448,,4.078895,2.019688,8.859629,-0.001474,0.012186,-0.021878,0.600098,-0.183838,0.663086,-0.672708,-0.223335,0.071598,-0.701754
28449,,4.034680,1.986642,8.862555,0.000736,0.011331,-0.019406,0.600342,-0.186035,0.663330,-0.672707,-0.223330,0.071598,-0.701757
28450,,4.083197,1.979753,8.895015,0.003288,0.010502,-0.019208,0.600098,-0.186035,0.661133,-0.672699,-0.223337,0.071591,-0.701763
28451,,4.055022,2.011293,8.851604,-0.000661,0.012639,-0.020484,0.606689,-0.183594,0.665283,-0.672695,-0.223323,0.071587,-0.701771
28452,,4.078239,1.963810,8.857624,0.001891,0.011809,-0.020286,0.604492,-0.181396,0.665283,-0.672693,-0.223322,0.071580,-0.701775
28453,,4.082428,1.994202,8.875198,0.000507,0.009093,-0.021133,0.604492,-0.179199,0.662842,-0.672694,-0.223325,0.071585,-0.701772
28454,,4.065027,1.995763,8.845040,0.002475,0.010035,-0.020612,0.602539,-0.186035,0.663330,-0.672692,-0.223332,0.071581,-0.701773
28455,,4.049672,2.015021,8.853206,0.000977,0.009526,-0.017462,0.602295,-0.183594,0.665283,-0.672681,-0.223333,0.071587,-0.701782
28456,,4.042966,1.986416,8.836395,-0.000304,0.008627,-0.022536,0.604736,-0.185791,0.665283,-0.672687,-0.223336,0.071596,-0.701774
28457,,4.091525,1.979510,8.868890,0.000736,0.011316,-0.019416,0.600098,-0.183594,0.660889,-0.672679,-0.223332,0.071593,-0.701783
28458,,4.045718,2.017702,8.854403,0.001422,0.011361,-0.023968,0.606689,-0.181396,0.665039,-0.672690,-0.223332,0.071585,-0.701774
28459,,4.054998,1.988701,8.868152,0.001321,0.009542,-0.019741,0.604492,-0.179199,0.667236,-0.672687,-0.223335,0.071587,-0.701775
28460,,4.053759,1.989618,8.868513,0.001321,0.009540,-0.019743,0.604492,-0.183594,0.665283,-0.672683,-0.223340,0.071590,-0.701778
28461,,4.070140,1.983908,8.839930,0.001321,0.009538,-0.019744,0.602295,-0.181396,0.665283,-0.672685,-0.223343,0.071593,-0.701775
28462,,4.031618,1.980273,8.859892,-0.000076,0.010845,-0.020822,0.606689,-0.185791,0.661133,-0.672686,-0.223338,0.071596,-0.701775
28463,,4.070997,1.997411,8.819580,0.000854,0.009096,-0.023422,0.598145,-0.188232,0.665527,-0.672691,-0.223344,0.071596,-0.701768
28464,,4.052121,2.004771,8.848924,-0.001919,0.010312,-0.015396,0.602539,-0.188232,0.663330,-0.672676,-0.223333,0.071613,-0.701785
28465,,4.050966,2.005489,8.849290,0.001908,0.007762,-0.020070,0.600098,-0.181396,0.658691,-0.672660,-0.223345,0.071615,-0.701796
28466,,4.080038,1.987665,8.872357,0.001666,0.009552,-0.022025,0.606689,-0.185791,0.663330,-0.672663,-0.223351,0.071614,-0.701791
28467,,4.059188,1.977536,8.863320,0.000044,0.008625,-0.024827,0.606689,-0.183594,0.665283,-0.672675,-0.223356,0.071617,-0.701778
28468,,4.057874,1.978461,8.863715,-0.000076,0.010833,-0.020830,0.604492,-0.185791,0.663330,-0.672676,-0.223351,0.071620,-0.701778
28469,,4.083000,2.013922,8.831253,0.001080,0.011315,-0.021707,0.606934,-0.187988,0.665527,-0.672672,-0.223349,0.071612,-0.701783
28470,,4.058548,1.991968,8.843446,-0.000076,0.010829,-0.020832,0.600098,-0.183594,0.660889,-0.672673,-0.223345,0.071615,-0.701783
28471,,4.096310,2.015155,8.862683,-0.000886,0.010363,-0.022234,0.604736,-0.185791,0.665283,-0.672671,-0.223339,0.071617,-0.701786
28472,,4.052406,1.981976,8.865431,0.001323,0.009519,-0.019756,0.602051,-0.179199,0.656494,-0.672667,-0.223344,0.071620,-0.701789
28473,,4.074294,2.005792,8.854002,0.000290,0.006822,-0.022881,0.604492,-0.183594,0.663086,-0.672674,-0.223355,0.071631,-0.701777
28474,,4.037512,1.996232,8.814322,0.005842,0.009643,-0.019031,0.604492,-0.185791,0.663330,-0.672662,-0.223374,0.071619,-0.701784
28475,,4.048885,1.984942,8.866377,-0.004006,0.008922,-0.021889,0.604736,-0.185791,0.665283,-0.672664,-0.223363,0.071638,-0.701784
28476,,4.070609,2.008521,8.855078,-0.000076,0.010816,-0.020840,0.600098,-0.181396,0.663086,-0.672665,-0.223359,0.071640,-0.701783
28477,,4.046212,1.986462,8.867256,-0.000075,0.010814,-0.020841,0.606934,-0.187988,0.663330,-0.672668,-0.223353,0.071641,-0.701783
28478,,4.067833,2.010265,8.855958,0.000270,0.010833,-0.023120,0.604492,-0.183594,0.665283,-0.672677,-0.223351,0.071640,-0.701775
28479,,4.068419,2.029015,8.894639,0.001912,0.007739,-0.020086,0.602295,-0.181396,0.665283,-0.672661,-0.223364,0.071642,-0.701786
28480,,4.060063,1.982611,8.839494,-0.001231,0.010323,-0.019969,0.608887,-0.181152,0.660889,-0.672660,-0.223357,0.071652,-0.701788
28481,,4.024918,1.990317,8.838326,-0.001820,0.012089,-0.019649,0.604492,-0.181396,0.665283,-0.672663,-0.223341,0.071657,-0.701790
28482,,4.076951,1.995299,8.849797,0.000295,0.006804,-0.022893,0.606689,-0.185791,0.663330,-0.672670,-0.223353,0.071669,-0.701778
28483,,4.056247,1.984897,8.840733,-0.002040,0.009852,-0.021375,0.602295,-0.183594,0.667480,-0.672671,-0.223345,0.071679,-0.701778
28484,,4.074467,1.996822,8.850597,-0.001231,0.010316,-0.019974,0.600342,-0.186035,0.665527,-0.672671,-0.223338,0.071688,-0.701780
28485,,4.069660,1.985884,8.872181,-0.000884,0.010333,-0.022253,0.606689,-0.185791,0.665283,-0.672678,-0.223332,0.071692,-0.701774
28486,,4.091333,2.009758,8.860861,0.000862,0.009049,-0.023452,0.602295,-0.179199,0.662842,-0.672687,-0.223337,0.071694,-0.701764
28487,,4.051002,1.988157,8.842405,0.000387,0.011241,-0.017173,0.606689,-0.181152,0.660889,-0.672677,-0.223331,0.071697,-0.701775
28488,,4.060500,1.959272,8.856147,0.004573,0.008713,-0.024126,0.606689,-0.185791,0.665283,-0.672684,-0.223351,0.071686,-0.701763
28489,,4.067911,2.001567,8.852541,-0.000883,0.010324,-0.022259,0.604492,-0.183594,0.665283,-0.672685,-0.223346,0.071689,-0.701763
28490,,4.080772,1.984072,8.845272,-0.001821,0.012070,-0.019661,0.604492,-0.183594,0.663086,-0.672685,-0.223331,0.071695,-0.701768
28491,,4.061739,1.991459,8.874561,0.001456,0.007271,-0.023780,0.604492,-0.181396,0.663086,-0.672692,-0.223345,0.071699,-0.701756
28492,,4.063932,2.004204,8.853772,0.001081,0.011269,-0.021737,0.602295,-0.179199,0.662842,-0.672695,-0.223343,0.071695,-0.701754
28493,,4.059135,1.993438,8.875308,0.000517,0.009015,-0.021183,0.599854,-0.177002,0.662842,-0.672706,-0.223346,0.071702,-0.701742
28494,,4.061275,2.006090,8.854564,0.001081,0.011265,-0.021739,0.604736,-0.187988,0.658936,-0.672710,-0.223344,0.071698,-0.701739
28495,,4.067163,1.965325,8.889577,-0.001474,0.012076,-0.021947,0.602295,-0.179199,0.669434,-0.672720,-0.223330,0.071700,-0.701734
28496,,4.058319,2.007843,8.855522,0.002696,0.012196,-0.018936,0.606689,-0.183594,0.660889,-0.672712,-0.223330,0.071690,-0.701743
28497,,4.057097,2.008934,8.855835,0.002860,0.005960,-0.022706,0.604492,-0.181396,0.663086,-0.672721,-0.223352,0.071697,-0.701726
28498,,4.050686,1.980591,8.838956,0.003044,0.012209,-0.021218,0.604492,-0.185791,0.663330,-0.672721,-0.223353,0.071683,-0.701728
28499,,4.052825,1.993250,8.818213,-0.000636,0.008517,-0.020315,0.604492,-0.183594,0.660889,-0.672717,-0.223354,0.071694,-0.701729
28500,,4.083619,1.993321,8.879750,0.000868,0.009018,-0.023472,0.604492,-0.185791,0.663330,-0.672726,-0.223360,0.071696,-0.701719
28501,,4.052021,2.012968,8.857242,0.001675,0.009484,-0.022069,0.600098,-0.183838,0.665283,-0.672723,-0.223367,0.071693,-0.701721
28502,,4.068455,2.007499,8.828764,0.001081,0.011248,-0.021750,0.604736,-0.187988,0.661133,-0.672726,-0.223365,0.071689,-0.701718
