// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27990,,9.818184,0.526624,-0.784223,0.002287,0.004180,-0.010511,0.963867,-0.213135,-0.221924,-0.444924,-0.578640,0.456984,-0.508315
27991,,9.848801,0.528175,-0.767721,0.005353,0.007731,-0.009381,0.972900,-0.217529,-0.219482,-0.444934,-0.578623,0.456982,-0.508327
27992,,9.830919,0.499463,-0.769236,0.013074,0.001746,-0.007590,0.970703,-0.215332,-0.221680,-0.444895,-0.578642,0.456980,-0.508342
27993,,9.890524,0.527570,-0.809783,0.001961,0.004435,-0.012395,0.970459,-0.210938,-0.217529,-0.444896,-0.578649,0.456964,-0.508347
27994,,9.880667,0.492763,-0.789492,0.001317,-0.002979,-0.008277,0.968506,-0.215332,-0.221680,-0.444882,-0.578655,0.457001,-0.508320
27995,,9.850022,0.493010,-0.805201,0.007444,0.008088,-0.009961,0.974854,-0.210938,-0.221924,-0.444892,-0.578640,0.456994,-0.508334
27996,,9.864520,0.507277,-0.833046,0.003465,0.003266,-0.010838,0.970459,-0.208740,-0.219727,-0.444892,-0.578641,0.457004,-0.508324
27997,,9.841939,0.501234,-0.826502,0.000522,0.003564,-0.008042,0.968506,-0.217529,-0.219482,-0.444928,-0.578600,0.457052,-0.508296
27998,,9.845290,0.518322,-0.795667,0.000843,0.007270,-0.010100,0.970459,-0.213135,-0.213135,-0.444943,-0.578582,0.457062,-0.508293
27999,,9.869206,0.487480,-0.839777,0.004704,0.004279,-0.009203,0.972900,-0.213135,-0.217529,-0.444932,-0.578586,0.457052,-0.508309
28000,,9.864482,0.510969,-0.831233,0.014248,0.004799,-0.011856,0.970703,-0.215332,-0.223877,-0.444906,-0.578609,0.457029,-0.508325
28001,,9.891752,0.496406,-0.845004,0.019404,0.008709,-0.011305,0.970703,-0.219727,-0.215088,-0.444880,-0.578629,0.456978,-0.508372
28002,,9.848395,0.525572,-0.874103,0.021229,0.011248,-0.011805,0.966064,-0.213135,-0.219727,-0.444849,-0.578650,0.456923,-0.508424
28003,,9.864886,0.594836,-0.832682,0.014364,0.012609,-0.011869,0.970703,-0.213135,-0.219727,-0.444830,-0.578664,0.456857,-0.508483
28004,,9.874370,0.550846,-0.847746,0.006585,0.012701,-0.011683,0.972900,-0.213135,-0.221680,-0.444845,-0.578650,0.456836,-0.508505
28005,,9.837360,0.531569,-0.811813,0.003374,0.015180,-0.008811,0.968262,-0.213135,-0.217529,-0.444881,-0.578605,0.456828,-0.508533
28006,,9.842171,0.509802,-0.818461,0.005791,0.015283,-0.007505,0.968262,-0.213135,-0.217529,-0.444893,-0.578572,0.456815,-0.508570
28007,,9.860076,0.540168,-0.815052,0.003049,0.015434,-0.010693,0.968262,-0.213135,-0.219727,-0.444934,-0.578531,0.456801,-0.508594
28008,,9.850370,0.505428,-0.793149,-0.002904,0.018064,-0.011012,0.973145,-0.219727,-0.219482,-0.444987,-0.578480,0.456794,-0.508612
28009,,9.863250,0.477534,-0.777214,0.009440,0.020360,-0.008502,0.975098,-0.215332,-0.223877,-0.444994,-0.578454,0.456736,-0.508688
28010,,9.877871,0.491603,-0.803930,0.012332,0.014176,-0.009312,0.970459,-0.213135,-0.215332,-0.444989,-0.578443,0.456704,-0.508733
28011,,9.815294,0.529827,-0.796117,0.013245,0.015445,-0.009560,0.972656,-0.213135,-0.215332,-0.444992,-0.578428,0.456659,-0.508789
28012,,9.833186,0.560195,-0.792614,0.005199,0.017715,-0.009303,0.968506,-0.217529,-0.221680,-0.445016,-0.578392,0.456637,-0.508828
28013,,9.863856,0.561799,-0.774918,-0.001400,0.016893,-0.009453,0.968262,-0.210938,-0.215576,-0.445056,-0.578346,0.456620,-0.508860
28014,,9.870200,0.501391,-0.819664,-0.005851,0.018356,-0.008218,0.970703,-0.213135,-0.219727,-0.445111,-0.578282,0.456628,-0.508879
28015,,9.888101,0.531794,-0.815984,-0.003492,0.016534,-0.008872,0.972900,-0.213135,-0.217529,-0.445177,-0.578211,0.456643,-0.508887
28016,,9.851100,0.512296,-0.779570,-0.006974,0.021192,-0.005925,0.970703,-0.215332,-0.213135,-0.445236,-0.578132,0.456654,-0.508916
28017,,9.838426,0.541773,-0.791900,-0.004992,0.013740,-0.006487,0.972900,-0.215332,-0.219482,-0.445276,-0.578076,0.456664,-0.508935
28018,,9.859310,0.507518,-0.753790,-0.006709,0.022969,-0.009938,0.968262,-0.208740,-0.217773,-0.445348,-0.578002,0.456659,-0.508961
28019,,9.873987,0.521612,-0.780115,0.000160,0.017652,-0.005923,0.970703,-0.215332,-0.221680,-0.445400,-0.577929,0.456672,-0.508987
28020,,9.861103,0.470060,-0.788232,0.011910,0.022388,-0.005205,0.966064,-0.213135,-0.221924,-0.445405,-0.577887,0.456635,-0.509064
28021,,9.871036,0.506430,-0.806389,0.016039,0.021179,-0.008316,0.972900,-0.215332,-0.215332,-0.445416,-0.577854,0.456584,-0.509137
28022,,9.853616,0.558400,-0.810313,0.009495,0.022281,-0.006508,0.972656,-0.210938,-0.215332,-0.445431,-0.577809,0.456549,-0.509205
28023,,9.874508,0.524024,-0.771860,0.004665,0.022070,-0.009123,0.970703,-0.215332,-0.213135,-0.445478,-0.577752,0.456518,-0.509257
28024,,9.829494,0.510645,-0.757554,0.000214,0.019574,-0.003956,0.970703,-0.217529,-0.217285,-0.445507,-0.577688,0.456521,-0.509302
28025,,9.815018,0.497897,-0.727309,0.005256,0.019635,-0.007314,0.966309,-0.217529,-0.217529,-0.445522,-0.577652,0.456478,-0.509369
28026,,9.857101,0.496104,-0.768002,0.001716,0.018409,-0.002397,0.965820,-0.206787,-0.219971,-0.445540,-0.577591,0.456484,-0.509417
28027,,9.865178,0.490275,-0.744105,0.004613,0.016185,-0.007143,0.968506,-0.219727,-0.210938,-0.445584,-0.577529,0.456493,-0.509440
28028,,9.834716,0.490133,-0.758792,0.006383,0.012841,-0.005665,0.966064,-0.213135,-0.221924,-0.445584,-0.577500,0.456490,-0.509475
28029,,9.878286,0.543486,-0.731386,0.010568,0.013559,-0.006811,0.977051,-0.208740,-0.217529,-0.445573,-0.577485,0.456456,-0.509532
28030,,9.833217,0.529957,-0.717738,0.009441,0.016395,-0.004520,0.968506,-0.217529,-0.223877,-0.445570,-0.577451,0.456441,-0.509588
28031,,9.852726,0.521153,-0.752684,0.007295,0.014109,-0.005908,0.972900,-0.215332,-0.217529,-0.445593,-0.577404,0.456443,-0.509619
28032,,9.860747,0.515398,-0.729236,0.005472,0.011571,-0.005414,0.968262,-0.210938,-0.219727,-0.445593,-0.577375,0.456445,-0.509650
28033,,9.899680,0.497258,-0.800952,0.013572,0.011232,-0.003691,0.968506,-0.215332,-0.215332,-0.445585,-0.577344,0.456444,-0.509693
28034,,9.854597,0.483568,-0.787700,0.011158,0.011125,-0.005000,0.970459,-0.213135,-0.215332,-0.445566,-0.577328,0.456434,-0.509736
28035,,9.857791,0.500353,-0.756297,0.011749,0.012646,-0.007129,0.975342,-0.219727,-0.215088,-0.445566,-0.577306,0.456414,-0.509779
28036,,9.843221,0.487621,-0.726838,0.003379,0.011210,-0.004840,0.968506,-0.217529,-0.217285,-0.445569,-0.577272,0.456425,-0.509806
28037,,9.857912,0.501441,-0.753997,0.003970,0.012731,-0.006969,0.972900,-0.215332,-0.215332,-0.445562,-0.577257,0.456393,-0.509857
28038,,9.857972,0.502035,-0.752811,0.007564,0.011928,-0.005982,0.970459,-0.210938,-0.215332,-0.445557,-0.577234,0.456388,-0.509892
28039,,9.853200,0.525340,-0.743503,0.012020,0.014419,-0.011136,0.970703,-0.219727,-0.219482,-0.445579,-0.577210,0.456360,-0.509926
28040,,9.872729,0.516743,-0.778643,0.007884,0.011675,-0.004096,0.970703,-0.219727,-0.215088,-0.445568,-0.577183,0.456360,-0.509965
28041,,9.888654,0.504822,-0.733082,0.010517,0.011628,-0.008758,0.968262,-0.210938,-0.215576,-0.445540,-0.577193,0.456305,-0.510027
28042,,9.867865,0.459652,-0.764205,0.019528,0.012560,-0.007273,0.970703,-0.215332,-0.217529,-0.445506,-0.577197,0.456264,-0.510089
28043,,9.850326,0.511682,-0.769031,0.015345,0.015793,-0.010063,0.970703,-0.215332,-0.215332,-0.445523,-0.577171,0.456234,-0.510132
28044,,9.872983,0.519453,-0.773601,0.002519,0.015816,-0.006561,0.972656,-0.213135,-0.215332,-0.445543,-0.577127,0.456231,-0.510166
28045,,9.860179,0.468102,-0.782020,-0.005580,0.016151,-0.008291,0.975098,-0.213135,-0.217529,-0.445607,-0.577057,0.456247,-0.510175
28046,,9.813312,0.493792,-0.730184,-0.001766,0.011242,-0.009343,0.972656,-0.213135,-0.213135,-0.445637,-0.577022,0.456257,-0.510179
28047,,9.866436,0.502592,-0.718784,0.003061,0.015408,-0.010648,0.970703,-0.217529,-0.213135,-0.445687,-0.576973,0.456252,-0.510195
28048,,9.843913,0.496283,-0.711431,0.001285,0.010846,-0.004262,0.966064,-0.210938,-0.215576,-0.445694,-0.576935,0.456270,-0.510217
28049,,9.840887,0.480538,-0.740874,0.006873,0.006550,-0.007767,0.972900,-0.215332,-0.208740,-0.445699,-0.576915,0.456280,-0.510226
28050,,9.843942,0.497823,-0.709958,0.003822,0.006944,-0.012846,0.968262,-0.210938,-0.213379,-0.445712,-0.576911,0.456275,-0.510223
28051,,9.893965,0.490287,-0.729411,0.012289,0.008287,-0.007266,0.975098,-0.217529,-0.210938,-0.445707,-0.576895,0.456270,-0.510250
28052,,9.840918,0.483161,-0.738756,0.011969,0.008537,-0.009147,0.970459,-0.213135,-0.217529,-0.445690,-0.576898,0.456252,-0.510278
28053,,9.840937,0.483973,-0.737973,0.011969,0.008537,-0.009146,0.975098,-0.215332,-0.217285,-0.445680,-0.576895,0.456228,-0.510310
28054,,9.858660,0.514350,-0.735287,0.011058,0.007267,-0.008901,0.972656,-0.213135,-0.215332,-0.445663,-0.576898,0.456216,-0.510334
28055,,9.883073,0.483522,-0.778992,0.001730,0.006580,-0.012275,0.975098,-0.217529,-0.217285,-0.445696,-0.576876,0.456225,-0.510321
28056,,9.842791,0.447851,-0.774329,0.005961,0.005279,-0.007518,0.975098,-0.217529,-0.213135,-0.445685,-0.576870,0.456234,-0.510330
28057,,9.868387,0.472450,-0.749511,0.000773,0.007331,-0.017922,0.970703,-0.219727,-0.212891,-0.445713,-0.576878,0.456201,-0.510326
28058,,9.865345,0.457620,-0.779088,0.003822,0.006939,-0.012841,0.966064,-0.208740,-0.213379,-0.445725,-0.576874,0.456196,-0.510323
28059,,9.845778,0.468089,-0.742192,0.008598,0.005230,-0.012172,0.970703,-0.215332,-0.215332,-0.445734,-0.576872,0.456191,-0.510323
28060,,9.868328,0.476381,-0.747806,0.009461,0.004571,-0.014377,0.966064,-0.210938,-0.213379,-0.445728,-0.576890,0.456173,-0.510323
28061,,9.840825,0.493251,-0.733307,0.013647,0.005291,-0.015511,0.972900,-0.219727,-0.212891,-0.445739,-0.576899,0.456155,-0.510320
28062,,9.863365,0.501661,-0.738908,0.016058,0.005401,-0.014194,0.972656,-0.213135,-0.215332,-0.445717,-0.576930,0.456119,-0.510337
28063,,9.858429,0.525430,-0.730535,0.010962,0.003410,-0.012814,0.970703,-0.217529,-0.208740,-0.445699,-0.576953,0.456091,-0.510351
28064,,9.871191,0.498047,-0.715943,0.007050,0.004457,-0.015687,0.968262,-0.213135,-0.219727,-0.445704,-0.576970,0.456076,-0.510342
28065,,9.827869,0.527122,-0.746010,0.000227,0.003786,-0.009899,0.968506,-0.215332,-0.213135,-0.445720,-0.576954,0.456094,-0.510330
28066,,9.848539,0.493427,-0.709294,0.004319,0.000649,-0.014953,0.968262,-0.213135,-0.211182,-0.445722,-0.576972,0.456096,-0.510305
28067,,9.875953,0.479321,-0.723367,0.005820,-0.000510,-0.013393,0.970703,-0.215332,-0.213135,-0.445726,-0.576983,0.456105,-0.510282
28068,,9.832584,0.508512,-0.753893,0.005502,-0.000261,-0.015274,0.968506,-0.215332,-0.213135,-0.445724,-0.577007,0.456105,-0.510256
28069,,9.870886,0.504679,-0.715498,0.003409,-0.000622,-0.014706,0.972900,-0.215332,-0.213135,-0.445730,-0.577022,0.456108,-0.510230
28070,,9.882490,0.502950,-0.774073,0.008823,0.001120,-0.014201,0.968506,-0.215332,-0.219727,-0.445718,-0.577048,0.456100,-0.510219
28071,,9.864779,0.474710,-0.776030,0.013281,-0.000336,-0.015411,0.966064,-0.210938,-0.208984,-0.445702,-0.577084,0.456078,-0.510212
28072,,9.851894,0.504769,-0.790047,0.007094,0.006384,-0.013720,0.968262,-0.213135,-0.219727,-0.445706,-0.577091,0.456064,-0.510213
28073,,9.884131,0.549083,-0.816107,0.001908,0.000532,-0.016261,0.972900,-0.219727,-0.217285,-0.445748,-0.577082,0.456091,-0.510162
28074,,9.829234,0.500486,-0.783396,-0.011149,0.004649,-0.010748,0.972656,-0.213135,-0.215332,-0.445793,-0.577047,0.456136,-0.510123
28075,,9.851772,0.509014,-0.788836,-0.011196,0.006663,-0.016634,0.972900,-0.215332,-0.215332,-0.445857,-0.577021,0.456147,-0.510087
28076,,9.842035,0.474852,-0.767823,-0.010877,0.006414,-0.014751,0.966309,-0.217529,-0.213135,-0.445915,-0.576991,0.456176,-0.510044
28077,,9.895045,0.484426,-0.756976,-0.010877,0.006414,-0.014750,0.972656,-0.213135,-0.215332,-0.445970,-0.576964,0.456190,-0.510014
28078,,9.849901,0.471897,-0.744099,-0.006102,0.008656,-0.018005,0.970703,-0.217529,-0.217285,-0.446028,-0.576946,0.456192,-0.509981
28079,,9.854618,0.531902,-0.755626,-0.001005,0.006706,-0.015453,0.970947,-0.223877,-0.210693,-0.446066,-0.576935,0.456187,-0.509965
28080,,9.836984,0.503823,-0.756954,0.002271,0.006161,-0.016340,0.968262,-0.210938,-0.224121,-0.446090,-0.576938,0.456178,-0.509949
28081,,9.874169,0.525834,-0.790570,-0.005783,0.008406,-0.016121,0.968506,-0.217529,-0.213135,-0.446134,-0.576925,0.456167,-0.509936
28082,,9.823197,0.480128,-0.837997,-0.005059,0.011767,-0.008440,0.975098,-0.213135,-0.217529,-0.446171,-0.576879,0.456187,-0.509936
28083,,9.845801,0.488639,-0.842700,-0.001557,0.015005,-0.019214,0.972656,-0.210938,-0.213379,-0.446236,-0.576857,0.456151,-0.509937
28084,,9.924063,0.602765,-0.811059,-0.004197,0.015052,-0.014564,0.977295,-0.215332,-0.213135,-0.446294,-0.576819,0.456144,-0.509935
28085,,9.976838,0.693219,-0.803407,-0.023308,0.017902,-0.013319,0.966309,-0.215332,-0.215332,-0.446423,-0.576719,0.456183,-0.509901
28086,,9.875734,0.724346,-0.650228,-0.071166,0.015246,-0.008237,0.968262,-0.213135,-0.215332,-0.446659,-0.576516,0.456364,-0.509761
28087,,9.796116,0.490515,-0.631780,-0.097232,0.015559,-0.010985,0.972900,-0.215332,-0.213135,-0.446988,-0.576253,0.456605,-0.509555
28088,,9.781311,0.261828,-0.662147,-0.068798,0.013416,-0.008835,0.968506,-0.219727,-0.217285,-0.447214,-0.576062,0.456783,-0.509414
28089,,9.851144,0.245819,-0.717236,-0.003326,0.010461,-0.012821,0.975098,-0.215332,-0.210938,-0.447238,-0.576049,0.456759,-0.509428
28090,,9.845188,0.512141,-0.720616,0.039124,0.007442,-0.014504,0.970703,-0.215332,-0.215332,-0.447154,-0.576127,0.456659,-0.509503
28091,,9.891387,0.731560,-0.782628,0.014284,0.008776,-0.015631,0.977295,-0.215332,-0.213135,-0.447141,-0.576155,0.456597,-0.509538
28092,,9.889588,0.690814,-0.739128,-0.027533,0.011290,-0.010196,0.977051,-0.210938,-0.215332,-0.447247,-0.576065,0.456671,-0.509482
28093,,9.845197,0.515916,-0.717792,-0.051186,0.007766,-0.007730,0.972656,-0.210938,-0.219727,-0.447415,-0.575919,0.456814,-0.509370
28094,,9.838067,0.361522,-0.730845,-0.041590,0.010247,-0.008345,0.968262,-0.213135,-0.211182,-0.447554,-0.575795,0.456931,-0.509283
28095,,9.835234,0.346430,-0.760204,-0.007235,0.007553,-0.011765,0.970459,-0.213135,-0.217529,-0.447616,-0.575747,0.456966,-0.509251
28096,,9.865306,0.429325,-0.747228,0.018513,0.007498,-0.010879,0.972656,-0.206543,-0.215576,-0.447583,-0.575771,0.456929,-0.509287
28097,,9.882476,0.541121,-0.748066,0.021825,0.016784,-0.017630,0.975098,-0.213135,-0.217529,-0.447613,-0.575765,0.456869,-0.509321
28098,,9.864560,0.593618,-0.753078,0.012827,0.007920,-0.011298,0.970703,-0.215332,-0.215332,-0.447597,-0.575775,0.456844,-0.509345
28099,,9.905053,0.550814,-0.751932,-0.008106,0.012151,-0.013476,0.970947,-0.221680,-0.210693,-0.447661,-0.575731,0.456850,-0.509334
28100,,9.875078,0.470206,-0.762879,-0.004472,0.013288,-0.010524,0.970459,-0.213135,-0.215332,-0.447706,-0.575688,0.456859,-0.509336
28101,,9.834628,0.515275,-0.761733,0.005400,0.013600,-0.011226,0.972900,-0.215332,-0.213135,-0.447703,-0.575687,0.456806,-0.509386
28102,,9.807075,0.531570,-0.746452,0.008994,0.012812,-0.010235,0.970459,-0.208740,-0.217773,-0.447708,-0.575674,0.456783,-0.509418
28103,,9.829664,0.539809,-0.751227,-0.000009,0.011844,-0.011734,0.972656,-0.213135,-0.213135,-0.447758,-0.575632,0.456789,-0.509415
28104,,9.790212,0.559059,-0.677441,-0.006565,0.012918,-0.009957,0.968262,-0.213135,-0.217529,-0.447806,-0.575584,0.456806,-0.509412
28105,,9.845432,0.529406,-0.704626,0.002643,0.003910,-0.008554,0.977295,-0.213135,-0.215332,-0.447815,-0.575567,0.456826,-0.509406
28106,,9.792457,0.522100,-0.714396,-0.000322,0.008145,-0.009699,0.970703,-0.215332,-0.215332,-0.447834,-0.575544,0.456838,-0.509404
28107,,9.853270,0.525187,-0.681147,0.004103,0.004776,-0.012871,0.968262,-0.210938,-0.208984,-0.447843,-0.575547,0.456828,-0.509403
28108,,10.023019,0.573927,-0.780846,0.005327,0.005798,-0.011232,0.968506,-0.215332,-0.210938,-0.447844,-0.575546,0.456827,-0.509403
28109,,10.006065,0.600200,-0.713416,-0.011343,0.010659,-0.006712,0.968262,-0.213135,-0.211182,-0.447898,-0.575481,0.456866,-0.509394
28110,,9.883197,0.609930,-0.666412,-0.033497,0.009906,-0.006626,0.972900,-0.213135,-0.217529,-0.448009,-0.575372,0.456968,-0.509328
28111,,9.778308,0.432632,-0.677956,-0.053242,0.009269,-0.005219,0.970459,-0.213135,-0.213135,-0.448181,-0.575210,0.457126,-0.509218
28112,,9.750722,0.312788,-0.727856,-0.026937,0.004883,-0.004482,0.968262,-0.210938,-0.217529,-0.448256,-0.575124,0.457228,-0.509158
28113,,9.793064,0.311941,-0.769479,0.016977,0.006744,-0.014370,0.979492,-0.213135,-0.210938,-0.448252,-0.575139,0.457196,-0.509173
28114,,9.854134,0.463875,-0.855392,0.052913,0.006783,-0.012285,0.972656,-0.210938,-0.215332,-0.448122,-0.575244,0.457069,-0.509283
28115,,9.889027,0.660096,-0.785730,0.049352,0.013439,-0.015209,0.970703,-0.215332,-0.215332,-0.448036,-0.575323,0.456928,-0.509396
28116,,9.881639,0.722321,-0.738309,0.013772,0.011125,-0.009551,0.975098,-0.215332,-0.215332,-0.448021,-0.575323,0.456898,-0.509435
28117,,9.890064,0.636129,-0.710732,-0.013126,0.013982,-0.008181,0.974854,-0.210938,-0.211182,-0.448082,-0.575259,0.456918,-0.509437
28118,,9.856165,0.551568,-0.640856,-0.015494,0.011842,-0.003625,0.970703,-0.217529,-0.215332,-0.448137,-0.575178,0.456979,-0.509425
28119,,9.856764,0.471165,-0.635785,-0.005063,0.007811,-0.004489,0.977051,-0.210938,-0.213135,-0.448156,-0.575135,0.457008,-0.509431
28120,,9.836590,0.425529,-0.667430,0.001846,0.008417,-0.002420,0.970703,-0.215332,-0.210938,-0.448151,-0.575099,0.457035,-0.509451
28121,,9.885870,0.443952,-0.759151,0.021238,0.011328,-0.011552,0.970703,-0.215332,-0.208740,-0.448127,-0.575116,0.456976,-0.509507
28122,,9.892242,0.545152,-0.812484,0.023716,0.015300,-0.006309,0.968262,-0.210938,-0.211182,-0.448085,-0.575121,0.456921,-0.509588
28123,,9.844281,0.650711,-0.765000,-0.002308,0.013552,-0.003242,0.968506,-0.219727,-0.215088,-0.448113,-0.575059,0.456942,-0.509614
28124,,9.842570,0.608976,-0.721158,-0.029833,0.012956,-0.001730,0.968262,-0.213135,-0.213135,-0.448207,-0.574940,0.457042,-0.509576
28125,,9.840516,0.512048,-0.745998,-0.027111,0.012825,0.001466,0.970459,-0.213135,-0.213135,-0.448276,-0.574828,0.457125,-0.509566
28126,,9.854107,0.402740,-0.726440,-0.007715,0.011792,-0.003753,0.968506,-0.215332,-0.215332,-0.448310,-0.574766,0.457165,-0.509571
28127,,9.847253,0.383338,-0.675036,0.023092,0.007909,-0.002243,0.972656,-0.213135,-0.213135,-0.448248,-0.574774,0.457138,-0.509641
28128,,9.866567,0.455404,-0.714409,0.051523,0.013723,-0.007886,0.974854,-0.210938,-0.213135,-0.448126,-0.574849,0.457011,-0.509778
28129,,9.811279,0.486275,-0.685673,0.057769,0.008952,-0.007611,0.972900,-0.217529,-0.215088,-0.447995,-0.574933,0.456889,-0.509907
28130,,9.846187,0.546254,-0.680816,0.037395,0.008803,-0.009987,0.968506,-0.219727,-0.215088,-0.447908,-0.574993,0.456803,-0.509992
28131,,9.848624,0.507976,-0.718371,0.027870,0.010160,-0.005461,0.970459,-0.213135,-0.215332,-0.447819,-0.575037,0.456720,-0.510095
28132,,9.883551,0.567764,-0.713311,0.017997,0.009838,-0.004778,0.975098,-0.215332,-0.215332,-0.447777,-0.575040,0.456697,-0.510151
28133,,9.911251,0.552975,-0.726514,0.000591,0.005461,-0.006021,0.974854,-0.208740,-0.208984,-0.447789,-0.575009,0.456725,-0.510149
28134,,9.924197,0.525005,-0.711498,-0.011063,0.008466,-0.006813,0.970459,-0.213135,-0.211182,-0.447832,-0.574954,0.456773,-0.510130
28135,,9.844249,0.451751,-0.702893,-0.008936,0.010762,-0.005409,0.975098,-0.217529,-0.215088,-0.447900,-0.574871,0.456833,-0.510109
28136,,9.841611,0.436056,-0.732182,0.005403,0.009645,-0.007289,0.970459,-0.213135,-0.211182,-0.447900,-0.574852,0.456835,-0.510130
28137,,9.799199,0.438479,-0.689409,0.014058,0.005000,-0.005701,0.968506,-0.215332,-0.208984,-0.447863,-0.574859,0.456820,-0.510168
28138,,9.846135,0.495679,-0.743226,0.017617,0.006230,-0.010570,0.959717,-0.217529,-0.213135,-0.447828,-0.574883,0.456789,-0.510199
28139,,9.848805,0.512802,-0.712444,0.013744,0.005247,-0.007575,0.979492,-0.215332,-0.210938,-0.447791,-0.574898,0.456767,-0.510235
28140,,9.873833,0.481766,-0.756129,0.014964,0.006271,-0.005934,0.974854,-0.213135,-0.213135,-0.447752,-0.574905,0.456755,-0.510272
28141,,9.896609,0.544756,-0.692804,0.012276,0.008325,-0.007168,0.968262,-0.213135,-0.211182,-0.447737,-0.574899,0.456738,-0.510307
28142,,9.874067,0.538106,-0.686225,0.009277,0.006684,-0.006373,0.973145,-0.221680,-0.208496,-0.447716,-0.574893,0.456739,-0.510330
28143,,9.861806,0.486368,-0.695672,0.001811,0.006483,-0.004380,0.968262,-0.213135,-0.211182,-0.447698,-0.574880,0.456741,-0.510360
28144,,9.836613,0.463372,-0.719357,0.011963,0.008570,-0.009042,0.972900,-0.213135,-0.217529,-0.447681,-0.574881,0.456723,-0.510389
28145,,9.891364,0.514219,-0.750762,0.018871,0.005243,-0.003053,0.970459,-0.213135,-0.211182,-0.447645,-0.574875,0.456727,-0.510425
28146,,9.848898,0.516650,-0.708367,0.009213,0.002825,-0.010291,0.975098,-0.213135,-0.215332,-0.447626,-0.574888,0.456726,-0.510428
28147,,9.869628,0.482771,-0.671211,-0.000003,0.007877,-0.007813,0.972900,-0.215332,-0.210938,-0.447661,-0.574844,0.456756,-0.510419
28148,,9.832322,0.462788,-0.636495,0.006278,0.005043,-0.005576,0.968262,-0.213135,-0.211182,-0.447643,-0.574834,0.456771,-0.510433
28149,,9.861844,0.490161,-0.692464,0.019119,0.005078,-0.008998,0.977295,-0.217529,-0.208740,-0.447610,-0.574851,0.456746,-0.510465
28150,,9.856677,0.513302,-0.684229,0.017620,0.002288,-0.006647,0.968506,-0.215332,-0.215332,-0.447556,-0.574876,0.456734,-0.510494
28151,,9.869612,0.485363,-0.669581,0.011339,0.005121,-0.008884,0.970703,-0.215332,-0.217529,-0.447531,-0.574888,0.456713,-0.510522
28152,,9.872123,0.447161,-0.707500,0.019713,0.002656,-0.007200,0.970459,-0.210938,-0.213379,-0.447473,-0.574918,0.456694,-0.510556
28153,,9.876546,0.506156,-0.719645,0.027180,0.002856,-0.009185,0.970703,-0.215332,-0.206787,-0.447427,-0.574946,0.456670,-0.510586
28154,,9.866188,0.551936,-0.703663,0.013995,0.001136,-0.009601,0.970703,-0.217529,-0.213135,-0.447389,-0.574973,0.456662,-0.510597
28155,,9.851295,0.483981,-0.743918,0.010122,0.000155,-0.006613,0.972900,-0.215332,-0.206787,-0.447350,-0.574989,0.456662,-0.510613
28156,,9.859057,0.478368,-0.721704,0.009529,-0.001361,-0.004499,0.968506,-0.215332,-0.213135,-0.447306,-0.575001,0.456686,-0.510617
28157,,9.868609,0.514673,-0.742212,0.008311,-0.002389,-0.006139,0.975098,-0.217529,-0.215088,-0.447273,-0.575011,0.456706,-0.510616
28158,,9.851185,0.485555,-0.744348,0.008621,0.001302,-0.008169,0.970703,-0.215332,-0.215332,-0.447247,-0.575022,0.456716,-0.510618
28159,,9.858938,0.480352,-0.722007,0.012777,0.000107,-0.011237,0.972900,-0.219727,-0.215088,-0.447218,-0.575050,0.456703,-0.510623
28160,,9.884062,0.504883,-0.697766,0.004717,-0.001610,-0.007139,0.968262,-0.213135,-0.215332,-0.447194,-0.575057,0.456732,-0.510610
28161,,9.882237,0.463690,-0.655246,0.009809,0.000398,-0.008486,0.966064,-0.213135,-0.215332,-0.447169,-0.575069,0.456737,-0.510614
28162,,9.844068,0.469325,-0.693854,0.018211,0.003802,-0.008748,0.972900,-0.219727,-0.210938,-0.447123,-0.575097,0.456715,-0.510644
28163,,9.858786,0.483491,-0.721995,0.018464,-0.000305,-0.010785,0.966309,-0.219727,-0.210938,-0.447075,-0.575137,0.456690,-0.510661
28164,,9.868304,0.520059,-0.742511,0.018185,-0.002064,-0.006794,0.972656,-0.210938,-0.217529,-0.447010,-0.575175,0.456687,-0.510679
28165,,9.878630,0.475547,-0.758496,0.014621,0.000646,-0.005840,0.966309,-0.215332,-0.210938,-0.446973,-0.575184,0.456695,-0.510693
28166,,9.850865,0.491412,-0.744734,0.010997,-0.000508,-0.008800,0.972900,-0.215332,-0.210938,-0.446938,-0.575206,0.456701,-0.510694
28167,,9.866421,0.480147,-0.700084,0.006215,0.001173,-0.009485,0.968506,-0.219727,-0.210938,-0.446932,-0.575207,0.456714,-0.510686
28168,,9.868963,0.441979,-0.738158,0.006528,0.000930,-0.007609,0.975098,-0.215332,-0.215332,-0.446910,-0.575213,0.456732,-0.510684
28169,,9.870681,0.484735,-0.780790,0.004997,0.000144,-0.011124,0.968262,-0.210938,-0.213379,-0.446896,-0.575229,0.456731,-0.510678
28170,,9.886245,0.473534,-0.736043,0.007433,0.002202,-0.007845,0.966309,-0.217529,-0.213135,-0.446874,-0.575234,0.456743,-0.510681
