// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28147,,3.904100,-1.629846,8.981969,-0.000550,0.031527,-0.015107,0.756104,-0.380859,0.698730,-0.816746,-0.041224,0.215438,-0.533679
28148,,3.898488,-1.610389,8.968030,-0.000778,0.029772,-0.015909,0.755859,-0.374268,0.694092,-0.816752,-0.041227,0.215438,-0.533670
28149,,3.919661,-1.610681,8.963301,-0.000555,0.031536,-0.015101,0.753906,-0.380859,0.696533,-0.816752,-0.041227,0.215432,-0.533671
28150,,3.915053,-1.644360,8.961460,0.001930,0.032429,-0.014964,0.755859,-0.374268,0.694092,-0.816758,-0.041234,0.215414,-0.533670
28151,,3.914455,-1.609266,8.965829,0.001703,0.030674,-0.015767,0.758301,-0.380859,0.703125,-0.816759,-0.041246,0.215405,-0.533670
28152,,3.891340,-1.626694,8.988076,-0.000562,0.031551,-0.015093,0.753662,-0.376465,0.694092,-0.816767,-0.041244,0.215397,-0.533662
28153,,3.909412,-1.608065,8.968245,-0.000788,0.029795,-0.015896,0.755859,-0.376465,0.696289,-0.816768,-0.041249,0.215398,-0.533659
28154,,3.878188,-1.622156,8.957058,-0.000397,0.030760,-0.013079,0.755859,-0.376465,0.696289,-0.816769,-0.041247,0.215394,-0.533659
28155,,3.931136,-1.626663,8.979911,0.000309,0.032329,-0.018430,0.751709,-0.383057,0.698975,-0.816780,-0.041253,0.215382,-0.533648
28156,,3.909822,-1.609714,9.005311,0.000699,0.033295,-0.015613,0.758545,-0.385254,0.694580,-0.816782,-0.041254,0.215362,-0.533652
28157,,3.904106,-1.590238,8.991417,-0.002012,0.030649,-0.016554,0.758545,-0.385254,0.698975,-0.816786,-0.041252,0.215363,-0.533646
28158,,3.923318,-1.624872,8.983654,-0.000576,0.031580,-0.015075,0.756104,-0.380859,0.696533,-0.816778,-0.041255,0.215356,-0.533660
28159,,3.898947,-1.589274,8.993826,-0.001625,0.031620,-0.013734,0.751709,-0.380859,0.698730,-0.816776,-0.041249,0.215352,-0.533666
28160,,3.913163,-1.639330,8.967827,-0.000970,0.030629,-0.017883,0.755859,-0.374268,0.694092,-0.816779,-0.041254,0.215348,-0.533662
28161,,3.893987,-1.588260,8.996153,-0.000467,0.028230,-0.011859,0.754150,-0.385254,0.698975,-0.816768,-0.041260,0.215356,-0.533676
28162,,3.910169,-1.604115,8.973240,-0.002849,0.032470,-0.014395,0.753906,-0.380859,0.692383,-0.816768,-0.041247,0.215350,-0.533679
28163,,3.902642,-1.619043,8.956184,0.000241,0.029807,-0.017204,0.752197,-0.389648,0.701416,-0.816772,-0.041258,0.215348,-0.533672
28164,,3.908226,-1.621831,8.990779,0.000460,0.031574,-0.016394,0.753906,-0.378662,0.692139,-0.816762,-0.041268,0.215336,-0.533692
28165,,3.902676,-1.602271,8.976830,0.000405,0.029014,-0.015192,0.753906,-0.383057,0.698975,-0.816760,-0.041279,0.215338,-0.533694
28166,,3.903363,-1.620587,8.993116,-0.000813,0.029855,-0.015859,0.753906,-0.380859,0.698730,-0.816757,-0.041284,0.215337,-0.533698
28167,,3.900925,-1.619891,8.994299,0.002886,0.029916,-0.015045,0.751709,-0.383057,0.698975,-0.816755,-0.041303,0.215329,-0.533703
28168,,3.915868,-1.582393,8.959456,-0.005129,0.033368,-0.013714,0.758301,-0.380859,0.696533,-0.816748,-0.041280,0.215324,-0.533718
28169,,3.922754,-1.638546,9.006004,0.003276,0.024601,-0.018799,0.751953,-0.387451,0.697021,-0.816750,-0.041318,0.215336,-0.533707
28170,,3.914200,-1.600048,8.976891,-0.002818,0.035074,-0.015572,0.758301,-0.383057,0.698730,-0.816746,-0.041303,0.215319,-0.533721
28171,,3.911556,-1.599629,8.978118,-0.000656,0.029075,-0.013840,0.756104,-0.380859,0.696533,-0.816741,-0.041308,0.215323,-0.533727
28172,,3.909200,-1.599151,8.979229,-0.002259,0.028955,-0.017321,0.753662,-0.376465,0.694092,-0.816742,-0.041312,0.215330,-0.533722
28173,,3.886174,-1.616794,9.001239,-0.000827,0.029887,-0.015840,0.749268,-0.376465,0.694336,-0.816743,-0.041316,0.215331,-0.533720
28174,,3.926366,-1.633171,8.972616,-0.001046,0.028127,-0.016646,0.758301,-0.378662,0.698486,-0.816748,-0.041324,0.215338,-0.533709
28175,,3.917822,-1.594751,8.943490,0.000435,0.031628,-0.016359,0.751709,-0.383057,0.696777,-0.816752,-0.041329,0.215329,-0.533706
28176,,3.902530,-1.615770,8.999014,-0.000617,0.031666,-0.015022,0.756104,-0.380859,0.700928,-0.816750,-0.041329,0.215320,-0.533713
28177,,3.923906,-1.615953,8.994421,-0.001268,0.026376,-0.017447,0.760498,-0.380859,0.694336,-0.816751,-0.041343,0.215336,-0.533703
28178,,3.889816,-1.611219,8.967859,-0.000407,0.033440,-0.014207,0.753906,-0.380859,0.696533,-0.816752,-0.041338,0.215321,-0.533709
28179,,3.918884,-1.614907,8.996798,-0.000674,0.029110,-0.013818,0.754150,-0.385254,0.696777,-0.816746,-0.041343,0.215325,-0.533714
28180,,3.911584,-1.629876,8.979669,-0.002058,0.030756,-0.016491,0.756104,-0.383301,0.690186,-0.816741,-0.041343,0.215323,-0.533723
28181,,3.869506,-1.621748,8.919685,-0.000629,0.031689,-0.015007,0.755859,-0.374268,0.694092,-0.816742,-0.041342,0.215317,-0.533725
28182,,3.927275,-1.610728,8.961189,-0.002111,0.028194,-0.015291,0.755859,-0.374268,0.700439,-0.816742,-0.041344,0.215328,-0.533720
28183,,3.904193,-1.628552,8.983125,-0.003116,0.030802,-0.015150,0.758301,-0.380859,0.694336,-0.816742,-0.041336,0.215332,-0.533719
28184,,3.943070,-1.591668,8.942674,0.001798,0.030029,-0.013655,0.760498,-0.380859,0.694336,-0.816744,-0.041346,0.215324,-0.533718
28185,,3.919826,-1.609213,8.964722,-0.000803,0.032515,-0.016999,0.751709,-0.380859,0.698730,-0.816751,-0.041345,0.215314,-0.533712
28186,,3.915404,-1.643105,8.962834,-0.002910,0.032582,-0.014331,0.756104,-0.378662,0.692139,-0.816749,-0.041333,0.215309,-0.533718
28187,,3.898629,-1.611140,9.006268,-0.000478,0.030912,-0.012985,0.751709,-0.380859,0.696533,-0.816743,-0.041333,0.215305,-0.533728
28188,,3.907247,-1.623323,8.950071,-0.000857,0.029957,-0.015797,0.756104,-0.380859,0.696533,-0.816743,-0.041337,0.215305,-0.533729
28189,,3.912582,-1.626094,8.984731,0.001459,0.031667,-0.017646,0.751709,-0.380859,0.698730,-0.816750,-0.041348,0.215292,-0.533722
28190,,3.899063,-1.603081,8.937401,-0.000438,0.033501,-0.014169,0.758301,-0.378662,0.698486,-0.816746,-0.041343,0.215275,-0.533735
28191,,3.883381,-1.624230,8.992924,-0.000440,0.033506,-0.014166,0.755859,-0.376465,0.698486,-0.816746,-0.041338,0.215261,-0.533741
28192,,3.904609,-1.624379,8.988509,-0.001076,0.028208,-0.016597,0.751709,-0.378662,0.700684,-0.816755,-0.041344,0.215268,-0.533725
28193,,3.891336,-1.601468,8.941057,-0.000820,0.032556,-0.016974,0.753906,-0.383057,0.696777,-0.816762,-0.041343,0.215258,-0.533718
28194,,3.899669,-1.623163,8.990873,0.001566,0.028309,-0.014435,0.753662,-0.372070,0.696045,-0.816752,-0.041361,0.215257,-0.533733
28195,,3.925751,-1.607802,9.004746,-0.002088,0.030827,-0.016450,0.758301,-0.380859,0.694336,-0.816756,-0.041358,0.215257,-0.533727
28196,,3.899490,-1.606609,9.011501,-0.001037,0.030803,-0.017777,0.753662,-0.376465,0.696289,-0.816771,-0.041358,0.215254,-0.533705
28197,,3.912954,-1.603263,8.973672,-0.000666,0.031768,-0.014959,0.756104,-0.380859,0.696533,-0.816771,-0.041358,0.215247,-0.533706
28198,,3.905679,-1.618296,8.956559,-0.003149,0.030871,-0.015112,0.762451,-0.376465,0.694092,-0.816774,-0.041348,0.215249,-0.533703
28199,,3.910826,-1.621395,8.991219,-0.001725,0.031806,-0.013623,0.753662,-0.376465,0.698486,-0.816771,-0.041341,0.215245,-0.533709
28200,,3.908477,-1.620957,8.992319,-0.001135,0.025665,-0.015386,0.755859,-0.376465,0.694092,-0.816777,-0.041352,0.215264,-0.533692
28201,,3.905965,-1.620682,8.993460,-0.005012,0.035290,-0.012822,0.760498,-0.383057,0.698730,-0.816776,-0.041322,0.215255,-0.533699
28202,,3.924143,-1.602016,8.973958,0.001180,0.027386,-0.017225,0.758057,-0.376465,0.694092,-0.816780,-0.041341,0.215259,-0.533689
28203,,3.898164,-1.600745,8.980556,-0.000932,0.027447,-0.014565,0.751709,-0.383057,0.698975,-0.816775,-0.041350,0.215271,-0.533692
28204,,3.898743,-1.619207,8.996859,-0.001737,0.031829,-0.013610,0.751465,-0.374268,0.696289,-0.816772,-0.041343,0.215265,-0.533700
28205,,3.915256,-1.634874,8.974238,-0.000522,0.030995,-0.012933,0.756104,-0.380859,0.700928,-0.816766,-0.041343,0.215262,-0.533710
28206,,3.909645,-1.615343,8.960318,0.003011,0.031876,-0.014100,0.756104,-0.380859,0.696533,-0.816767,-0.041354,0.215242,-0.533715
28207,,3.883183,-1.613909,8.967125,0.001629,0.033531,-0.016772,0.753906,-0.380859,0.700928,-0.816774,-0.041360,0.215222,-0.533712
28208,,3.929948,-1.580304,8.960445,-0.003258,0.025753,-0.012711,0.756104,-0.380859,0.692383,-0.816760,-0.041363,0.215245,-0.533725
28209,,3.933447,-1.617806,8.991941,-0.002923,0.035274,-0.015458,0.751709,-0.380859,0.698730,-0.816766,-0.041344,0.215230,-0.533723
28210,,3.923530,-1.613968,8.959519,-0.001397,0.021352,-0.014988,0.758301,-0.380859,0.698730,-0.816751,-0.041369,0.215266,-0.533729
28211,,3.928878,-1.616956,8.994091,-0.001711,0.034444,-0.014778,0.751709,-0.383057,0.696777,-0.816754,-0.041356,0.215251,-0.533731
28212,,3.923084,-1.597558,8.980228,0.000722,0.032772,-0.013427,0.758301,-0.383057,0.692383,-0.816746,-0.041358,0.215234,-0.533751
28213,,3.887514,-1.627381,8.950235,-0.001962,0.030100,-0.014400,0.758301,-0.380859,0.698730,-0.816743,-0.041356,0.215238,-0.533753
28214,,3.916317,-1.631001,8.979493,-0.001922,0.032689,-0.015583,0.756104,-0.380859,0.692383,-0.816744,-0.041348,0.215230,-0.533756
28215,,3.886879,-1.611040,8.970991,-0.000706,0.031855,-0.014906,0.756104,-0.383057,0.694580,-0.816745,-0.041347,0.215223,-0.533758
28216,,3.937837,-1.649481,8.991722,-0.000709,0.031860,-0.014903,0.758057,-0.376465,0.696289,-0.816740,-0.041347,0.215215,-0.533769
28217,,3.886308,-1.594397,8.991762,0.001202,0.030040,-0.018367,0.756104,-0.383057,0.698975,-0.816747,-0.041362,0.215210,-0.533759
28218,,3.906093,-1.628798,8.984345,-0.003031,0.030149,-0.013061,0.753906,-0.380859,0.694336,-0.816743,-0.041353,0.215215,-0.533764
28219,,3.915646,-1.616271,9.037390,0.001560,0.031009,-0.015545,0.753906,-0.378662,0.694336,-0.816744,-0.041364,0.215205,-0.533765
28220,,3.901042,-1.627782,8.986723,-0.003196,0.030972,-0.015056,0.756104,-0.380859,0.696533,-0.816742,-0.041355,0.215207,-0.533768
28221,,3.919328,-1.608946,8.967348,0.001556,0.031019,-0.015538,0.753662,-0.376465,0.700684,-0.816743,-0.041366,0.215197,-0.533769
28222,,3.945021,-1.593385,8.981581,0.000696,0.032822,-0.013395,0.753906,-0.378662,0.694336,-0.816743,-0.041365,0.215181,-0.533777
28223,,3.921564,-1.611182,9.003385,-0.002144,0.030960,-0.016373,0.754150,-0.385254,0.696777,-0.816747,-0.041362,0.215181,-0.533771
28224,,3.911573,-1.607195,8.971047,0.001709,0.030219,-0.013529,0.756104,-0.378662,0.694336,-0.816734,-0.041375,0.215173,-0.533793
28225,,3.935651,-1.626128,8.982146,-0.002966,0.035357,-0.015411,0.758301,-0.380859,0.696533,-0.816740,-0.041355,0.215157,-0.533791
28226,,3.898677,-1.602726,8.940067,0.001546,0.031044,-0.015522,0.751709,-0.383057,0.696777,-0.816742,-0.041365,0.215147,-0.533791
28227,,3.906511,-1.624472,8.990020,-0.001794,0.031938,-0.013547,0.753906,-0.383057,0.696777,-0.816739,-0.041358,0.215143,-0.533798
28228,,3.908521,-1.608656,9.009506,-0.002035,0.027579,-0.013178,0.753662,-0.374268,0.694092,-0.816720,-0.041364,0.215154,-0.533822
28229,,3.917997,-1.620827,8.953416,-0.000738,0.031923,-0.014865,0.758301,-0.383057,0.696777,-0.816721,-0.041362,0.215147,-0.533824
28230,,3.896172,-1.604363,8.978253,-0.002197,0.028403,-0.015172,0.756104,-0.378662,0.698730,-0.816721,-0.041363,0.215157,-0.533819
28231,,3.917601,-1.604514,8.974045,-0.002001,0.030182,-0.014353,0.751709,-0.380859,0.696533,-0.816719,-0.041360,0.215161,-0.533822
28232,,3.894357,-1.622399,8.995665,-0.001140,0.028388,-0.016490,0.751709,-0.381104,0.690186,-0.816719,-0.041368,0.215167,-0.533819
28233,,3.891811,-1.621881,8.996861,-0.000551,0.033718,-0.014035,0.758545,-0.385254,0.698975,-0.816719,-0.041361,0.215152,-0.533825
28234,,3.929348,-1.618985,8.954001,-0.000908,0.032765,-0.016848,0.753662,-0.376465,0.698486,-0.816716,-0.041361,0.215140,-0.533834
28235,,3.910364,-1.621278,8.994059,0.000269,0.029337,-0.014988,0.753906,-0.378662,0.700684,-0.816714,-0.041371,0.215141,-0.533836
28236,,3.903552,-1.636211,8.976835,-0.000794,0.029364,-0.013663,0.753906,-0.380859,0.698730,-0.816713,-0.041372,0.215142,-0.533837
28237,,3.902444,-1.601416,8.981200,-0.001976,0.032803,-0.015517,0.751709,-0.380859,0.698730,-0.816717,-0.041364,0.215134,-0.533835
28238,,3.881844,-1.638195,9.018094,-0.000760,0.031968,-0.014838,0.753906,-0.383057,0.694580,-0.816712,-0.041363,0.215124,-0.533846
28239,,3.916686,-1.616408,8.960012,-0.000957,0.030196,-0.015653,0.751709,-0.380859,0.694580,-0.816713,-0.041366,0.215125,-0.533845
28240,,3.893298,-1.634371,8.981622,-0.003239,0.031065,-0.015006,0.760498,-0.380859,0.692139,-0.816705,-0.041358,0.215126,-0.533857
28241,,3.916270,-1.600162,8.980615,-0.001036,0.025016,-0.013288,0.758545,-0.385254,0.694580,-0.816694,-0.041372,0.215148,-0.533864
28242,,3.908119,-1.649630,8.960159,-0.003049,0.032850,-0.014182,0.753906,-0.380859,0.694336,-0.816688,-0.041360,0.215144,-0.533876
28243,,3.902610,-1.630275,8.946168,0.000097,0.030193,-0.016962,0.756104,-0.383057,0.694580,-0.816692,-0.041368,0.215141,-0.533870
28244,,3.903156,-1.648664,8.962500,-0.003442,0.029306,-0.015814,0.756104,-0.378662,0.692139,-0.816686,-0.041365,0.215150,-0.533876
28245,,3.909446,-1.617262,9.000381,0.000249,0.029383,-0.014958,0.751709,-0.383301,0.690186,-0.816684,-0.041374,0.215151,-0.533878
28246,,3.899760,-1.613218,8.967966,0.000091,0.030208,-0.016953,0.753906,-0.378662,0.698730,-0.816682,-0.041384,0.215148,-0.533882
28247,,3.897258,-1.612588,8.969167,0.000437,0.031170,-0.014134,0.751465,-0.374268,0.694092,-0.816679,-0.041389,0.215141,-0.533888
28248,,3.925859,-1.615942,8.998738,-0.000820,0.029418,-0.013631,0.753662,-0.376465,0.696289,-0.816680,-0.041389,0.215142,-0.533886
28249,,3.892283,-1.611512,8.971520,-0.001289,0.031884,-0.019619,0.760498,-0.383057,0.696777,-0.816694,-0.041391,0.215136,-0.533868
28250,,3.913591,-1.611287,8.967571,0.001493,0.031164,-0.015444,0.753662,-0.376465,0.694092,-0.816695,-0.041400,0.215125,-0.533869
28251,,3.887252,-1.610226,8.973932,-0.000827,0.029432,-0.013623,0.758301,-0.378662,0.700684,-0.816690,-0.041403,0.215128,-0.533876
28252,,3.935407,-1.629649,8.979955,-0.003267,0.031119,-0.014976,0.756104,-0.380859,0.696533,-0.816696,-0.041391,0.215130,-0.533866
28253,,3.908987,-1.628748,8.986313,0.000423,0.031199,-0.014116,0.753906,-0.380859,0.696533,-0.816694,-0.041395,0.215123,-0.533872
28254,,3.907806,-1.593840,8.990697,-0.000988,0.030267,-0.015611,0.753906,-0.378662,0.694336,-0.816691,-0.041398,0.215121,-0.533877
28255,,3.923534,-1.643533,8.965184,0.000263,0.032031,-0.016106,0.756348,-0.385254,0.698975,-0.816695,-0.041402,0.215111,-0.533875
28256,,3.898443,-1.608114,8.974737,-0.001148,0.031099,-0.017601,0.753906,-0.383057,0.694580,-0.816695,-0.041405,0.215106,-0.533876
28257,,3.919798,-1.608151,8.970774,-0.003124,0.030321,-0.012967,0.747314,-0.383057,0.696777,-0.816690,-0.041396,0.215112,-0.533883
28258,,3.920159,-1.626690,8.987158,-0.000654,0.031243,-0.012783,0.760498,-0.378662,0.692139,-0.816671,-0.041397,0.215105,-0.533915
28259,,3.914625,-1.607342,8.973177,-0.000810,0.032071,-0.014776,0.756104,-0.383057,0.698975,-0.816671,-0.041395,0.215098,-0.533917
28260,,3.919162,-1.610264,9.008003,-0.002220,0.031138,-0.016272,0.756104,-0.380859,0.698730,-0.816673,-0.041391,0.215097,-0.533915
28261,,3.916586,-1.609825,9.009202,-0.000661,0.031258,-0.012774,0.758301,-0.380859,0.696533,-0.816667,-0.041389,0.215093,-0.533926
28262,,3.881772,-1.639883,8.978671,-0.001005,0.030305,-0.015588,0.751953,-0.385498,0.694824,-0.816666,-0.041392,0.215091,-0.533928
28263,,3.907273,-1.624388,8.993184,-0.001885,0.032109,-0.013447,0.760498,-0.380859,0.696533,-0.816664,-0.041383,0.215087,-0.533934
28264,,3.901777,-1.605003,8.979190,0.001617,0.030411,-0.013403,0.749512,-0.383057,0.696777,-0.816649,-0.041396,0.215079,-0.533959
28265,,3.921651,-1.639277,8.972203,-0.003076,0.035567,-0.015294,0.753906,-0.380859,0.698730,-0.816655,-0.041376,0.215063,-0.533958
28266,,3.896398,-1.604008,8.981703,0.001426,0.028640,-0.014218,0.751709,-0.380859,0.694580,-0.816641,-0.041393,0.215061,-0.533979
28267,,3.920768,-1.622687,8.993020,-0.001014,0.030329,-0.015574,0.758057,-0.376465,0.696289,-0.816642,-0.041395,0.215061,-0.533977
28268,,3.894397,-1.621839,8.999227,-0.002083,0.030352,-0.014256,0.753906,-0.378662,0.692139,-0.816641,-0.041390,0.215063,-0.533977
28269,,3.939679,-1.622196,8.990311,-0.001018,0.030339,-0.015569,0.755859,-0.376465,0.696289,-0.816642,-0.041392,0.215063,-0.533976
28270,,3.906355,-1.618032,8.962831,-0.003339,0.028597,-0.013758,0.755859,-0.376465,0.696289,-0.816641,-0.041386,0.215075,-0.533973
28271,,3.903873,-1.617768,8.963960,-0.001752,0.031322,-0.011431,0.756104,-0.378662,0.696533,-0.816632,-0.041378,0.215074,-0.533987
28272,,3.908420,-1.620745,8.998743,-0.001208,0.028571,-0.016383,0.758057,-0.376465,0.694092,-0.816640,-0.041382,0.215081,-0.533973
28273,,3.929853,-1.620647,8.994890,-0.000690,0.031314,-0.012740,0.758301,-0.380859,0.692383,-0.816634,-0.041380,0.215076,-0.533984
28274,,3.899355,-1.635379,8.982627,-0.003498,0.029440,-0.015743,0.755859,-0.374268,0.696289,-0.816638,-0.041373,0.215087,-0.533973
28275,,3.915076,-1.597641,8.948307,-0.000878,0.029541,-0.013558,0.749512,-0.383301,0.694580,-0.816633,-0.041376,0.215090,-0.533980
28276,,3.946318,-1.619753,8.993375,0.000370,0.031311,-0.014045,0.758301,-0.378662,0.694336,-0.816631,-0.041379,0.215081,-0.533987
28277,,3.889029,-1.615073,8.970895,-0.001034,0.030376,-0.015546,0.751953,-0.383057,0.703125,-0.816632,-0.041381,0.215081,-0.533986
28278,,3.913244,-1.633807,8.982347,-0.000854,0.032164,-0.014720,0.756348,-0.385254,0.696777,-0.816629,-0.041378,0.215071,-0.533994
28279,,3.907840,-1.614390,8.968325,0.000181,0.029543,-0.014860,0.756348,-0.385254,0.698975,-0.816627,-0.041387,0.215071,-0.533996
28280,,3.908357,-1.632695,8.984676,-0.001222,0.028607,-0.016362,0.751709,-0.380859,0.696533,-0.816614,-0.041397,0.215077,-0.534014
28281,,3.905923,-1.632067,8.985849,0.001426,0.031319,-0.015344,0.754150,-0.383057,0.703125,-0.816614,-0.041407,0.215066,-0.534016
28282,,3.907463,-1.616212,9.005436,-0.005651,0.029507,-0.013100,0.758301,-0.378662,0.694336,-0.816602,-0.041391,0.215080,-0.534031
28283,,3.904877,-1.616004,9.006595,-0.002086,0.033033,-0.015386,0.760498,-0.378662,0.698486,-0.816605,-0.041381,0.215071,-0.534030
28284,,3.905123,-1.634484,9.023025,-0.002118,0.030425,-0.014214,0.758301,-0.380859,0.698730,-0.816608,-0.041375,0.215074,-0.534025
28285,,3.923668,-1.615521,9.004040,-0.001051,0.030415,-0.015523,0.756104,-0.378662,0.700684,-0.816609,-0.041377,0.215074,-0.534024
28286,,3.891447,-1.577014,8.979703,-0.001943,0.032219,-0.013384,0.753662,-0.374268,0.702637,-0.816608,-0.041367,0.215067,-0.534029
28287,,3.907690,-1.626802,8.954307,-0.002454,0.029484,-0.017023,0.756104,-0.378662,0.696533,-0.816612,-0.041367,0.215074,-0.534020
28288,,3.930342,-1.592288,8.953758,0.001862,0.028868,-0.009343,0.753906,-0.380859,0.696533,-0.816604,-0.041374,0.215071,-0.534032
28289,,3.909744,-1.629129,8.990258,-0.001387,0.029478,-0.018330,0.754150,-0.385254,0.694824,-0.816611,-0.041380,0.215075,-0.534019
28290,,3.903219,-1.644192,8.972997,-0.003173,0.033082,-0.014055,0.753906,-0.378662,0.692139,-0.816601,-0.041367,0.215069,-0.534039
28291,,3.905578,-1.594005,8.995910,-0.002106,0.033073,-0.015362,0.756104,-0.380859,0.700928,-0.816604,-0.041358,0.215060,-0.534038
28292,,3.898908,-1.609119,8.978704,-0.001958,0.032249,-0.013367,0.758301,-0.380859,0.690186,-0.816601,-0.041348,0.215054,-0.534046
28293,,3.903125,-1.612067,9.013583,-0.001067,0.030454,-0.015500,0.762695,-0.380859,0.698730,-0.816602,-0.041350,0.215054,-0.534045
28294,,3.913841,-1.624019,8.957749,-0.000920,0.029628,-0.013506,0.756348,-0.387695,0.692627,-0.816596,-0.041352,0.215057,-0.534052
28295,,3.891286,-1.607897,8.982228,-0.003037,0.032277,-0.012049,0.753906,-0.383057,0.698975,-0.816590,-0.041337,0.215055,-0.534063
28296,,3.888776,-1.607538,8.983380,-0.001249,0.028681,-0.016318,0.753906,-0.380859,0.696533,-0.816574,-0.041347,0.215061,-0.534084
28297,,3.934037,-1.607788,8.974903,-0.002866,0.034073,-0.011217,0.754150,-0.383057,0.703125,-0.816568,-0.041327,0.215052,-0.534099
28298,,3.910327,-1.625968,8.996177,-0.001401,0.029522,-0.018304,0.751465,-0.374268,0.691895,-0.816570,-0.041334,0.215053,-0.534096
28299,,3.929009,-1.606952,8.977255,-0.002002,0.029664,-0.012183,0.756348,-0.385254,0.701172,-0.816561,-0.041330,0.215059,-0.534107
28300,,3.898689,-1.621825,8.964752,-0.002153,0.030500,-0.014171,0.756104,-0.378662,0.694336,-0.816558,-0.041326,0.215060,-0.534112
28301,,3.896195,-1.621392,8.965914,-0.001083,0.030492,-0.015477,0.751221,-0.369873,0.696045,-0.816558,-0.041327,0.215059,-0.534110
28302,,3.920359,-1.640084,8.977568,-0.002132,0.033130,-0.015330,0.753906,-0.380859,0.698730,-0.816577,-0.041312,0.215050,-0.534088
28303,,3.917810,-1.639658,8.978759,-0.002481,0.029560,-0.016981,0.751709,-0.380859,0.698730,-0.816581,-0.041312,0.215057,-0.534079
28304,,3.912553,-1.620096,8.964709,0.003669,0.030580,-0.015892,0.751709,-0.378662,0.696533,-0.816578,-0.041333,0.215041,-0.534088
28305,,3.910003,-1.619450,8.965938,-0.003533,0.032202,-0.016831,0.749512,-0.383057,0.698975,-0.816585,-0.041321,0.215040,-0.534079
28306,,3.907518,-1.618944,8.967113,0.001346,0.028826,-0.014098,0.758301,-0.380859,0.690186,-0.816574,-0.041336,0.215037,-0.534095
28307,,3.911638,-1.621550,9.002067,0.002614,0.033229,-0.015737,0.756348,-0.385254,0.692627,-0.816577,-0.041346,0.215016,-0.534097
28308,,3.906170,-1.601829,8.988131,0.002440,0.031446,-0.016562,0.753906,-0.380859,0.694336,-0.816571,-0.041363,0.215002,-0.534111
28309,,3.893219,-1.613164,8.937167,0.001192,0.029674,-0.016080,0.760498,-0.383057,0.698730,-0.816572,-0.041376,0.214999,-0.534110
28310,,3.904133,-1.619262,9.005737,-0.001275,0.028746,-0.016282,0.758301,-0.378662,0.700684,-0.816568,-0.041384,0.215005,-0.534114
28311,,3.925671,-1.618998,9.002146,-0.001106,0.030540,-0.015451,0.749512,-0.380859,0.700928,-0.816568,-0.041385,0.215004,-0.534113
28312,,3.912672,-1.630639,8.951166,-0.000938,0.032335,-0.014620,0.762695,-0.378662,0.700684,-0.816569,-0.041380,0.214993,-0.534116
28313,,3.890006,-1.614361,8.975549,-0.001427,0.029595,-0.018263,0.758301,-0.383057,0.700928,-0.816577,-0.041385,0.214997,-0.534103
28314,,3.887492,-1.613649,8.976766,0.001058,0.033159,-0.019215,0.753662,-0.376465,0.698486,-0.816591,-0.041392,0.214977,-0.534089
28315,,3.908998,-1.613086,8.973271,0.001009,0.027914,-0.016890,0.758301,-0.378662,0.698486,-0.816592,-0.041410,0.214982,-0.534084
28316,,3.906678,-1.612344,8.974414,0.001176,0.029708,-0.016059,0.753906,-0.378662,0.694336,-0.816600,-0.041421,0.214977,-0.534073
28317,,3.924472,-1.627339,8.952428,0.001174,0.029713,-0.016056,0.756104,-0.383057,0.696777,-0.816601,-0.041434,0.214973,-0.534072
28318,,3.901830,-1.610921,8.976779,-0.000049,0.030564,-0.016737,0.753906,-0.383057,0.700928,-0.816601,-0.041441,0.214969,-0.534074
28319,,3.895461,-1.625869,8.959537,-0.002325,0.034052,-0.017273,0.756104,-0.380859,0.696533,-0.816610,-0.041430,0.214957,-0.534065
28320,,3.903251,-1.613142,9.012939,0.001146,0.027101,-0.014887,0.753906,-0.378662,0.696533,-0.816599,-0.041450,0.214962,-0.534079
28321,,3.896952,-1.628009,8.995682,-0.001088,0.035844,-0.017742,0.756104,-0.383057,0.696777,-0.816611,-0.041440,0.214939,-0.534069
28322,,3.933030,-1.605647,8.938596,-0.001467,0.027011,-0.017080,0.749756,-0.385498,0.694824,-0.816608,-0.041451,0.214952,-0.534068
28323,,3.913133,-1.608102,8.978174,0.002569,0.033317,-0.015682,0.756104,-0.380859,0.698730,-0.816612,-0.041460,0.214931,-0.534070
28324,,3.909541,-1.641834,8.976223,-0.000827,0.031558,-0.012598,0.756104,-0.380859,0.696533,-0.816594,-0.041460,0.214924,-0.534101
28325,,3.907805,-1.606947,8.980701,0.000102,0.032392,-0.015887,0.758301,-0.383057,0.696777,-0.816597,-0.041461,0.214912,-0.534100
28326,,3.904376,-1.640630,8.978690,0.001155,0.029758,-0.016029,0.751465,-0.376465,0.696289,-0.816591,-0.041476,0.214908,-0.534109
28327,,3.902703,-1.605630,8.983155,-0.001125,0.033248,-0.016566,0.756104,-0.380859,0.696533,-0.816598,-0.041471,0.214896,-0.534104
28328,,3.920399,-1.620619,8.961319,0.000860,0.031445,-0.019998,0.756104,-0.378662,0.694336,-0.816613,-0.041482,0.214884,-0.534086
