// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19926,,9.824289,-0.219041,-0.051468,-0.004322,0.006784,0.004891,1.074707,0.295654,-0.098145,-0.552847,0.450321,0.550551,0.434127
19927,,9.817202,-0.200146,-0.095387,-0.002318,-0.002252,0.010647,1.070313,0.293213,-0.100342,-0.552812,0.450403,0.550550,0.434085
19928,,9.813646,-0.191203,-0.117725,-0.004123,-0.003144,0.007468,1.074951,0.293213,-0.100342,-0.552763,0.450481,0.550562,0.434052
19929,,9.806558,-0.172069,-0.162358,-0.001310,-0.006958,0.003320,1.072266,0.300049,-0.098389,-0.552708,0.450543,0.550603,0.434006
19930,,9.863381,-0.145973,-0.106262,-0.005839,-0.005849,0.005463,1.070313,0.293213,-0.102539,-0.552643,0.450625,0.550623,0.433978
19931,,9.892369,-0.232279,-0.095728,-0.009177,-0.005267,0.002712,1.072266,0.300049,-0.096191,-0.552572,0.450703,0.550644,0.433961
19932,,9.892362,-0.232507,-0.095946,-0.002974,0.001134,0.002030,1.077148,0.295654,-0.102539,-0.552525,0.450753,0.550659,0.433950
19933,,9.867474,-0.255821,-0.101908,0.003319,0.005723,0.002522,1.077148,0.293457,-0.100342,-0.552509,0.450775,0.550674,0.433930
19934,,9.871750,-0.243594,-0.069282,0.006477,0.008766,0.002926,1.072510,0.295654,-0.104736,-0.552506,0.450784,0.550685,0.433907
19935,,9.817130,-0.203589,-0.095450,0.006774,0.012628,0.006848,1.072266,0.300049,-0.098389,-0.552532,0.450789,0.550685,0.433871
19936,,9.814344,-0.171966,-0.106406,0.003437,0.013209,0.004097,1.077148,0.295654,-0.100342,-0.552537,0.450801,0.550675,0.433864
19937,,9.838497,-0.171615,-0.108706,0.000303,0.011664,0.004008,1.074707,0.295654,-0.100342,-0.552534,0.450823,0.550663,0.433861
19938,,9.834240,-0.184430,-0.139518,-0.001389,0.010457,0.002317,1.081787,0.295654,-0.102539,-0.552517,0.450849,0.550655,0.433866
19939,,9.806576,-0.175682,-0.157298,-0.004346,0.005287,0.004575,1.074707,0.297852,-0.102539,-0.552490,0.450897,0.550652,0.433854
19940,,9.856921,-0.228755,-0.161256,0.002891,0.008479,-0.003117,1.077148,0.293457,-0.095947,-0.552466,0.450901,0.550670,0.433858
19941,,9.856197,-0.250947,-0.170417,0.014069,0.004708,-0.000069,1.077148,0.291016,-0.098145,-0.552466,0.450889,0.550715,0.433812
19942,,9.832062,-0.251805,-0.165961,0.014211,0.013692,0.001820,1.072510,0.295410,-0.095947,-0.552492,0.450864,0.550733,0.433783
19943,,9.859735,-0.261291,-0.146054,0.019214,0.012819,0.005949,1.072266,0.297852,-0.104736,-0.552538,0.450842,0.550748,0.433729
19944,,9.812185,-0.240867,-0.127712,0.018923,0.016757,0.002112,1.074707,0.295654,-0.100342,-0.552584,0.450798,0.550766,0.433692
19945,,9.812936,-0.218774,-0.116218,0.012702,0.016662,0.002561,1.074707,0.295654,-0.095947,-0.552623,0.450765,0.550777,0.433663
19946,,9.809442,-0.209349,-0.136899,0.005079,0.011422,0.005156,1.074707,0.295654,-0.102539,-0.552629,0.450779,0.550773,0.433644
19947,,9.825866,-0.211769,-0.193310,-0.002834,0.010120,0.003913,1.074707,0.297852,-0.098145,-0.552615,0.450814,0.550758,0.433647
19948,,9.821635,-0.224945,-0.224431,-0.005544,0.005820,0.009464,1.067871,0.295410,-0.100342,-0.552591,0.450881,0.550737,0.433633
19949,,9.800973,-0.236378,-0.198140,-0.007164,0.009106,0.008716,1.069824,0.302246,-0.098389,-0.552574,0.450942,0.550705,0.433633
19950,,9.827141,-0.290904,-0.198208,0.000524,0.011035,0.006982,1.081543,0.298096,-0.098389,-0.552573,0.450975,0.550689,0.433620
19951,,9.808691,-0.235124,-0.142237,0.014587,0.007938,0.006836,1.081787,0.291260,-0.098145,-0.552594,0.450974,0.550709,0.433568
19952,,9.781787,-0.204363,-0.150271,0.019229,0.006511,0.006187,1.074951,0.291016,-0.098145,-0.552621,0.450963,0.550748,0.433496
19953,,9.826610,-0.193586,-0.178622,0.017450,0.007116,0.003321,1.072510,0.293213,-0.102539,-0.552644,0.450951,0.550781,0.433439
19954,,9.830099,-0.203688,-0.155796,0.012672,0.007360,0.002166,1.074707,0.297852,-0.100342,-0.552650,0.450945,0.550811,0.433398
19955,,9.837064,-0.223634,-0.110826,0.006586,0.008450,0.004416,1.074707,0.295654,-0.098145,-0.552655,0.450955,0.550824,0.433365
19956,,9.832850,-0.236603,-0.141639,0.003435,0.013209,0.004091,1.079590,0.288818,-0.095703,-0.552660,0.450967,0.550814,0.433358
19957,,9.833591,-0.214815,-0.130868,0.005229,0.006301,0.007192,1.074707,0.295654,-0.100342,-0.552659,0.451003,0.550812,0.433326
19958,,9.819847,-0.245624,-0.060255,0.006744,0.011130,0.006533,1.072510,0.291016,-0.100098,-0.552671,0.451017,0.550810,0.433298
19959,,9.844741,-0.222900,-0.052838,0.003165,0.010842,0.000485,1.070068,0.300049,-0.093994,-0.552666,0.451023,0.550814,0.433293
19960,,9.844744,-0.223028,-0.051700,0.006410,0.012072,0.002065,1.074951,0.293213,-0.102539,-0.552671,0.451024,0.550818,0.433281
19961,,9.840548,-0.235672,-0.082207,0.006236,0.015694,-0.000285,1.072266,0.297852,-0.100342,-0.552680,0.451011,0.550814,0.433288
19962,,9.865454,-0.212586,-0.074321,0.003125,0.015648,-0.000064,1.079346,0.297852,-0.100342,-0.552682,0.451007,0.550806,0.433298
19963,,9.840571,-0.235758,-0.079057,-0.001407,0.016762,0.002072,1.067383,0.304443,-0.098389,-0.552684,0.451017,0.550781,0.433318
19964,,9.815693,-0.258952,-0.083431,-0.003090,0.023356,0.000459,1.079102,0.300293,-0.100586,-0.552695,0.451015,0.550737,0.433362
19965,,9.804630,-0.252206,-0.157515,-0.005829,0.017563,0.005695,1.072266,0.297852,-0.098145,-0.552693,0.451044,0.550692,0.433390
19966,,9.832979,-0.239309,-0.127476,-0.006097,0.015195,0.002090,1.072510,0.295410,-0.100342,-0.552678,0.451073,0.550661,0.433419
19967,,9.783940,-0.263447,-0.128864,-0.002743,0.016111,0.005161,1.070313,0.291016,-0.097900,-0.552682,0.451097,0.550627,0.433433
19968,,9.788113,-0.251306,-0.095538,-0.006011,0.013384,0.003265,1.077148,0.293457,-0.102539,-0.552665,0.451132,0.550598,0.433455
19969,,9.809576,-0.218747,-0.109967,-0.004456,0.013407,0.003155,1.077148,0.295654,-0.098145,-0.552656,0.451161,0.550573,0.433468
19970,,9.853019,-0.252494,-0.157298,-0.004479,0.011910,0.002841,1.077148,0.295654,-0.095947,-0.552638,0.451194,0.550553,0.433483
19971,,9.857185,-0.240220,-0.124234,-0.002924,0.011932,0.002731,1.076904,0.297852,-0.096191,-0.552622,0.451226,0.550529,0.433499
19972,,9.833035,-0.241059,-0.119612,-0.004699,0.012537,-0.000138,1.077148,0.291016,-0.100098,-0.552598,0.451250,0.550513,0.433525
19973,,9.808889,-0.241794,-0.114742,-0.001519,0.017075,0.000585,1.070068,0.297607,-0.098145,-0.552597,0.451260,0.550485,0.433551
19974,,9.832345,-0.263431,-0.126429,0.004656,0.014172,-0.000481,1.077148,0.295654,-0.098145,-0.552598,0.451254,0.550486,0.433556
19975,,9.833816,-0.218605,-0.105168,0.001396,0.019246,-0.002299,1.070313,0.291016,-0.093750,-0.552602,0.451241,0.550467,0.433588
19976,,9.828995,-0.253218,-0.144811,0.004443,0.022600,-0.003379,1.079590,0.291260,-0.095947,-0.552620,0.451209,0.550450,0.433620
19977,,9.856600,-0.262106,-0.123984,0.006193,0.020498,-0.000823,1.077148,0.295654,-0.100342,-0.552641,0.451191,0.550426,0.433642
19978,,9.831748,-0.285029,-0.128339,0.004529,0.020788,-0.002204,1.067627,0.297607,-0.100342,-0.552656,0.451166,0.550412,0.433666
19979,,9.811721,-0.273043,-0.090988,0.010859,0.020566,-0.001149,1.074951,0.291016,-0.100098,-0.552691,0.451123,0.550413,0.433666
19980,,9.835900,-0.272480,-0.092535,0.012802,0.016340,0.004072,1.074951,0.293213,-0.100342,-0.552726,0.451102,0.550415,0.433640
19981,,9.853302,-0.252416,-0.138525,0.015673,0.015515,0.000563,1.070068,0.295410,-0.098145,-0.552764,0.451063,0.550435,0.433608
19982,,9.812460,-0.251255,-0.076138,0.011137,0.016630,0.002691,1.077148,0.293457,-0.093750,-0.552793,0.451042,0.550435,0.433591
19983,,9.817265,-0.216427,-0.032903,0.012431,0.014285,-0.001023,1.072510,0.291016,-0.100098,-0.552811,0.451017,0.550447,0.433581
19984,,9.827934,-0.176498,-0.123224,0.007787,0.015714,-0.000386,1.076904,0.297852,-0.098145,-0.552823,0.450999,0.550449,0.433580
19985,,9.852828,-0.153414,-0.115258,0.003120,0.015645,-0.000062,1.079346,0.297852,-0.098389,-0.552829,0.450994,0.550441,0.433589
19986,,9.852145,-0.175722,-0.123416,-0.001631,0.017387,-0.000914,1.074951,0.293213,-0.095947,-0.552824,0.450997,0.550420,0.433619
19987,,9.831364,-0.186062,-0.096218,-0.003295,0.017677,-0.002296,1.070313,0.293213,-0.098145,-0.552813,0.451002,0.550393,0.433661
19988,,9.857525,-0.239612,-0.095003,-0.006424,0.023934,-0.002317,1.077148,0.295654,-0.098145,-0.552812,0.451000,0.550347,0.433723
19989,,9.834072,-0.217716,-0.079972,-0.004896,0.014660,-0.002815,1.074951,0.293213,-0.098145,-0.552791,0.451013,0.550329,0.433761
19990,,9.830738,-0.207707,-0.100359,-0.004807,0.020648,-0.001562,1.079346,0.293457,-0.098145,-0.552786,0.451016,0.550293,0.433809
19991,,9.833423,-0.239542,-0.085985,-0.003467,0.021298,-0.004648,1.067627,0.299805,-0.102539,-0.552783,0.451006,0.550263,0.433861
19992,,9.830104,-0.229457,-0.105972,-0.004786,0.022145,-0.001248,1.072266,0.297852,-0.102539,-0.552783,0.451006,0.550223,0.433912
19993,,9.826791,-0.219553,-0.125846,-0.004765,0.023642,-0.000935,1.070068,0.297607,-0.098145,-0.552793,0.450994,0.550188,0.433955
19994,,9.822806,-0.232022,-0.155363,-0.001633,0.025185,-0.000834,1.072266,0.300049,-0.100586,-0.552809,0.450980,0.550146,0.434003
19995,,9.826851,-0.219596,-0.120944,0.004930,0.025834,0.003522,1.070068,0.295410,-0.098145,-0.552854,0.450954,0.550109,0.434019
19996,,9.799378,-0.210609,-0.137371,0.004545,0.022283,-0.001887,1.079346,0.293457,-0.100342,-0.552874,0.450926,0.550091,0.434046
19997,,9.823589,-0.209896,-0.138291,0.007933,0.026193,0.001821,1.076904,0.300049,-0.100586,-0.552925,0.450888,0.550062,0.434057
19998,,9.840500,-0.212030,-0.193243,0.006206,0.021992,-0.000504,1.079346,0.293457,-0.098145,-0.552952,0.450860,0.550044,0.434074
19999,,9.822982,-0.232199,-0.143503,0.010766,0.022374,-0.002310,1.072510,0.293213,-0.100342,-0.552989,0.450811,0.550042,0.434081
20000,,9.843232,-0.243799,-0.176320,0.010702,0.025681,-0.003173,1.072754,0.291016,-0.093750,-0.553029,0.450756,0.550030,0.434102
20001,,9.843287,-0.243528,-0.173613,0.013855,0.028721,-0.002757,1.065430,0.295410,-0.093750,-0.553091,0.450686,0.550014,0.434117
20002,,9.845973,-0.275302,-0.158529,0.018373,0.026108,-0.005188,1.074707,0.297852,-0.102539,-0.553145,0.450603,0.550022,0.434124
20003,,9.797664,-0.276175,-0.149423,0.016690,0.024901,-0.006886,1.076904,0.297852,-0.098145,-0.553192,0.450518,0.550036,0.434134
20004,,9.778774,-0.219153,-0.092182,0.020136,0.025505,-0.002313,1.079346,0.293457,-0.098145,-0.553255,0.450440,0.550043,0.434126
20005,,9.771604,-0.221543,-0.143793,0.015112,0.023379,-0.007095,1.072266,0.300049,-0.098389,-0.553295,0.450364,0.550057,0.434137
20006,,9.823289,-0.229321,-0.126039,0.009058,0.019667,-0.004323,1.077148,0.295654,-0.100342,-0.553313,0.450323,0.550060,0.434152
20007,,9.832483,-0.280634,-0.067156,0.002918,0.025563,-0.002656,1.079590,0.291260,-0.091553,-0.553340,0.450285,0.550036,0.434187
20008,,9.829241,-0.270751,-0.086881,0.001550,0.023418,0.000115,1.074707,0.295654,-0.100342,-0.553361,0.450269,0.550002,0.434219
20009,,9.856059,-0.302405,-0.075327,0.006570,0.025544,0.004898,1.077148,0.295654,-0.100342,-0.553413,0.450249,0.549960,0.434227
20010,,9.833153,-0.258850,-0.050010,0.015902,0.025683,0.004277,1.072510,0.293213,-0.098145,-0.553481,0.450200,0.549943,0.434214
20011,,9.809604,-0.237515,-0.034501,0.023554,0.024613,0.001958,1.074951,0.293213,-0.095947,-0.553566,0.450120,0.549955,0.434174
20012,,9.833796,-0.237009,-0.035561,0.023575,0.018311,0.002199,1.077148,0.293457,-0.093750,-0.553626,0.450060,0.549979,0.434128
20013,,9.852788,-0.172081,-0.061913,0.026417,0.014489,-0.001923,1.074707,0.297852,-0.091797,-0.553677,0.449991,0.550025,0.434077
20014,,9.873130,-0.183772,-0.095241,0.016958,0.020963,-0.003039,1.077148,0.295654,-0.098145,-0.553719,0.449929,0.550039,0.434070
20015,,9.856049,-0.181239,-0.035874,0.010632,0.021183,-0.004118,1.074951,0.293213,-0.095947,-0.553745,0.449882,0.550038,0.434087
20016,,9.880260,-0.179954,-0.036708,0.007271,0.026563,-0.007448,1.077148,0.291016,-0.091553,-0.553771,0.449823,0.550025,0.434131
20017,,9.810920,-0.191204,-0.002265,0.005838,0.027726,-0.005544,1.081543,0.300293,-0.096191,-0.553803,0.449774,0.549995,0.434178
20018,,9.868953,-0.218419,0.060723,0.010543,0.030789,-0.005228,1.074951,0.293213,-0.095947,-0.553853,0.449702,0.549973,0.434217
20019,,9.840934,-0.231173,0.035405,0.015081,0.037469,-0.007268,1.076904,0.300049,-0.096191,-0.553929,0.449597,0.549946,0.434263
20020,,9.816131,-0.253684,0.032552,0.021505,0.036939,-0.004694,1.072510,0.295410,-0.095947,-0.554022,0.449483,0.549930,0.434283
20021,,9.803375,-0.214265,-0.052420,0.026066,0.037319,-0.006489,1.072266,0.297852,-0.093994,-0.554124,0.449348,0.549927,0.434296
20022,,9.779204,-0.214565,-0.045666,0.027906,0.034912,-0.002429,1.076904,0.297852,-0.096191,-0.554230,0.449227,0.549925,0.434288
20023,,9.796476,-0.216671,-0.099803,0.028012,0.026803,-0.001003,1.074951,0.293213,-0.098145,-0.554319,0.449126,0.549943,0.434258
20024,,9.800262,-0.204028,-0.065412,0.025066,0.023141,0.001559,1.077148,0.291016,-0.095947,-0.554395,0.449049,0.549958,0.434220
20025,,9.796518,-0.216883,-0.095133,0.020361,0.020077,0.001239,1.074951,0.291016,-0.095947,-0.554459,0.448988,0.549975,0.434181
20026,,9.821325,-0.193830,-0.086624,0.015575,0.018820,-0.000261,1.074707,0.297852,-0.089600,-0.554498,0.448942,0.549986,0.434165
20027,,9.797140,-0.194436,-0.081833,0.009197,0.014545,-0.002282,1.074951,0.293213,-0.093750,-0.554507,0.448920,0.549994,0.434165
20028,,9.818784,-0.161649,-0.096147,-0.001405,0.011957,0.002581,1.077148,0.295654,-0.100342,-0.554495,0.448943,0.549981,0.434172
20029,,9.846145,-0.170851,-0.075983,-0.001424,0.010459,0.002271,1.074951,0.293213,-0.093750,-0.554485,0.448965,0.549976,0.434169
20030,,9.849296,-0.180892,-0.052569,-0.005933,0.014572,0.004991,1.077148,0.293457,-0.095947,-0.554475,0.449003,0.549940,0.434188
20031,,9.807761,-0.179663,0.009265,-0.006116,0.016690,0.002320,1.072266,0.297852,-0.093994,-0.554469,0.449028,0.549903,0.434217
20032,,9.804034,-0.192526,-0.020981,-0.006217,0.016999,0.000829,1.077148,0.295654,-0.093750,-0.554457,0.449050,0.549869,0.434253
20033,,9.828822,-0.169461,-0.012881,-0.006254,0.014004,0.000209,1.074707,0.295654,-0.091553,-0.554436,0.449076,0.549843,0.434287
20034,,9.828824,-0.169451,-0.011582,-0.001607,0.012576,-0.000400,1.070313,0.293213,-0.098145,-0.554419,0.449091,0.549834,0.434304
20035,,9.824542,-0.204388,-0.051756,0.001339,0.016237,-0.002959,1.076904,0.297852,-0.096191,-0.554416,0.449080,0.549828,0.434326
20036,,9.804054,-0.192081,-0.015318,0.001302,0.013242,-0.003580,1.077148,0.293457,-0.093750,-0.554401,0.449077,0.549830,0.434346
20037,,9.823997,-0.226128,-0.058628,0.001320,0.014739,-0.003269,1.074707,0.295654,-0.091553,-0.554393,0.449070,0.549828,0.434366
20038,,9.851908,-0.212641,-0.028199,0.003230,0.018324,0.002035,1.074707,0.295654,-0.095947,-0.554408,0.449065,0.549808,0.434376
20039,,9.851913,-0.212616,-0.026421,-0.000198,0.017710,-0.002550,1.079102,0.300293,-0.096191,-0.554406,0.449059,0.549791,0.434407
20040,,9.851352,-0.234925,-0.034333,0.000019,0.018588,0.000742,1.079346,0.295654,-0.087402,-0.554411,0.449060,0.549767,0.434431
20041,,9.806048,-0.246139,-0.004078,0.001592,0.020108,0.000953,1.076904,0.300049,-0.089600,-0.554424,0.449057,0.549734,0.434459
20042,,9.827716,-0.213405,-0.017739,0.003129,0.018634,0.000545,1.070313,0.293213,-0.095947,-0.554436,0.449048,0.549717,0.434475
20043,,9.827715,-0.213606,-0.015932,0.003327,0.018014,0.003526,1.070068,0.300049,-0.091797,-0.554454,0.449048,0.549692,0.434482
20044,,9.799845,-0.227171,-0.043244,0.004612,0.012667,-0.000794,1.074951,0.293213,-0.095947,-0.554451,0.449045,0.549697,0.434484
20045,,9.822091,-0.171902,-0.047558,-0.003192,0.018851,-0.000554,1.072266,0.297852,-0.091797,-0.554449,0.449048,0.549668,0.434520
20046,,9.842664,-0.183814,-0.080815,-0.006339,0.015810,-0.000979,1.074707,0.297852,-0.096191,-0.554429,0.449068,0.549641,0.434560
20047,,9.817909,-0.206866,-0.085858,-0.014098,0.017192,-0.000181,1.067627,0.299805,-0.093994,-0.554398,0.449105,0.549592,0.434621
20048,,9.823538,-0.248403,-0.049774,-0.011256,0.011869,-0.004599,1.081787,0.295654,-0.095947,-0.554348,0.449137,0.549573,0.434675
20049,,9.822997,-0.270552,-0.058381,-0.007850,0.010985,-0.000321,1.076904,0.300049,-0.093994,-0.554316,0.449169,0.549558,0.434704
20050,,9.823006,-0.270423,-0.057379,-0.006411,0.009821,-0.002220,1.074707,0.295654,-0.091553,-0.554277,0.449198,0.549550,0.434733
20051,,9.854484,-0.244112,0.004401,-0.009504,0.011272,-0.001715,1.074951,0.293213,-0.093750,-0.554236,0.449235,0.549528,0.434776
20052,,9.847240,-0.269481,-0.057970,-0.010874,0.018425,0.001426,1.074463,0.300049,-0.098389,-0.554218,0.449267,0.549479,0.434827
20053,,9.841660,-0.227686,-0.090750,-0.011053,0.020542,-0.001245,1.074463,0.300049,-0.093994,-0.554205,0.449284,0.549434,0.434884
20054,,9.847267,-0.269302,-0.054002,-0.012690,0.022326,-0.002328,1.077148,0.295654,-0.095947,-0.554185,0.449303,0.549378,0.434959
20055,,9.872038,-0.246161,-0.045092,-0.003047,0.023031,0.001875,1.072510,0.293213,-0.095947,-0.554202,0.449301,0.549335,0.434994
20056,,9.820020,-0.260305,-0.068743,-0.000149,0.022201,-0.001610,1.076904,0.297852,-0.093994,-0.554212,0.449288,0.549305,0.435033
20057,,9.820578,-0.237705,-0.056976,0.007594,0.019323,-0.002714,1.072266,0.300049,-0.096191,-0.554234,0.449252,0.549306,0.435040
20058,,9.865988,-0.226150,-0.083159,0.008971,0.021464,-0.005481,1.077148,0.295654,-0.091553,-0.554254,0.449204,0.549307,0.435063
20059,,9.838760,-0.216564,-0.100198,0.010428,0.021797,-0.007068,1.072510,0.295410,-0.089355,-0.554278,0.449144,0.549315,0.435085
20060,,9.839324,-0.193613,-0.088118,0.007465,0.025931,-0.004453,1.076904,0.297852,-0.096191,-0.554309,0.449094,0.549298,0.435119
20061,,9.815141,-0.193688,-0.082515,0.008728,0.026885,-0.009021,1.076904,0.297852,-0.091797,-0.554338,0.449024,0.549290,0.435163
20062,,9.814655,-0.215526,-0.089483,0.009148,0.028638,-0.002437,1.076904,0.297852,-0.091797,-0.554385,0.448969,0.549265,0.435192
20063,,9.860109,-0.204080,-0.114801,0.002829,0.028855,-0.003547,1.074463,0.300049,-0.093994,-0.554417,0.448928,0.549225,0.435245
20064,,9.884373,-0.202958,-0.114755,0.002764,0.032159,-0.004416,1.074463,0.304443,-0.092041,-0.554454,0.448877,0.549181,0.435305
20065,,9.842495,-0.200975,-0.051528,0.005874,0.032205,-0.004606,1.070068,0.297607,-0.095947,-0.554499,0.448813,0.549145,0.435359
20066,,9.817792,-0.223609,-0.055321,0.005824,0.027714,-0.005537,1.072266,0.300049,-0.089600,-0.554529,0.448760,0.549122,0.435405
20067,,9.797592,-0.188625,-0.007925,0.011966,0.029614,-0.007095,1.072510,0.295410,-0.091553,-0.554577,0.448677,0.549113,0.435439
20068,,9.821337,-0.209566,-0.017791,0.010377,0.026596,-0.007622,1.072266,0.297852,-0.093994,-0.554609,0.448609,0.549108,0.435476
20069,,9.843088,-0.176128,-0.030706,0.010552,0.024480,-0.004950,1.067871,0.297607,-0.087402,-0.554646,0.448548,0.549105,0.435495
20070,,9.840127,-0.165902,-0.050181,0.001090,0.030945,-0.006129,1.074463,0.302246,-0.091797,-0.554673,0.448499,0.549064,0.435562
20071,,9.809978,-0.146749,-0.088741,-0.005054,0.029043,-0.004575,1.077148,0.295654,-0.091553,-0.554684,0.448476,0.549009,0.435642
20072,,9.840171,-0.164954,-0.044319,-0.011261,0.030445,-0.003891,1.074707,0.297852,-0.093994,-0.554686,0.448470,0.548938,0.435736
20073,,9.849073,-0.193524,0.025167,-0.011388,0.027761,-0.006003,1.076904,0.297852,-0.087402,-0.554682,0.448459,0.548881,0.435824
20074,,9.870352,-0.182518,0.002923,-0.006692,0.030826,-0.005661,1.074707,0.297852,-0.089600,-0.554692,0.448434,0.548822,0.435911
20075,,9.844732,-0.249761,-0.020090,-0.000629,0.034534,-0.008392,1.072266,0.297852,-0.091797,-0.554720,0.448378,0.548767,0.436001
20076,,9.848620,-0.213979,0.024991,0.004240,0.035483,-0.005376,1.074707,0.297852,-0.089600,-0.554768,0.448314,0.548719,0.436067
20077,,9.842298,-0.216476,-0.025566,0.007364,0.037027,-0.005250,1.074707,0.297852,-0.089600,-0.554831,0.448234,0.548674,0.436125
20078,,9.815611,-0.184668,-0.031415,0.004280,0.039973,-0.004446,1.077148,0.295654,-0.091553,-0.554894,0.448162,0.548611,0.436200
20079,,9.785559,-0.165829,-0.069114,0.006114,0.039067,-0.000064,1.077148,0.295654,-0.089355,-0.554972,0.448096,0.548546,0.436250
20080,,9.804007,-0.145543,-0.112692,0.001231,0.036620,-0.003394,1.072510,0.295410,-0.089355,-0.555020,0.448042,0.548483,0.436322
20081,,9.827847,-0.166823,-0.121867,-0.003479,0.032057,-0.004052,1.067871,0.297607,-0.087402,-0.555049,0.448008,0.548424,0.436394
20082,,9.857920,-0.184959,-0.077170,-0.008254,0.030797,-0.005582,1.074707,0.297852,-0.089600,-0.555056,0.447988,0.548362,0.436485
20083,,9.854638,-0.196977,-0.105973,-0.006871,0.032937,-0.008344,1.074707,0.297852,-0.091797,-0.555068,0.447949,0.548303,0.436583
20084,,9.838244,-0.270681,-0.052565,0.002384,0.034889,-0.010066,1.072510,0.295410,-0.087158,-0.555100,0.447877,0.548263,0.436666
20085,,9.834998,-0.282304,-0.081020,0.013180,0.035368,-0.012185,1.072266,0.297607,-0.087402,-0.555158,0.447766,0.548252,0.436721
20086,,9.790271,-0.247593,-0.030206,0.021062,0.036677,-0.010831,1.079346,0.297852,-0.087402,-0.555235,0.447636,0.548249,0.436759
20087,,9.790303,-0.246749,-0.026602,0.024447,0.035796,-0.006536,1.076904,0.302246,-0.087402,-0.555329,0.447511,0.548245,0.436773
20088,,9.787071,-0.258839,-0.055040,0.022876,0.034275,-0.006757,1.072510,0.295410,-0.085205,-0.555413,0.447393,0.548244,0.436790
20089,,9.810547,-0.302440,-0.073889,0.023135,0.031850,-0.002592,1.072266,0.300049,-0.087402,-0.555500,0.447291,0.548238,0.436790
20090,,9.783883,-0.271046,-0.080608,0.017080,0.029637,0.000435,1.076904,0.297852,-0.087402,-0.555574,0.447219,0.548220,0.436792
20091,,9.814601,-0.244932,-0.016910,0.010987,0.022934,0.002533,1.076904,0.297852,-0.096191,-0.555623,0.447182,0.548204,0.436788
20092,,9.836009,-0.235047,-0.039851,0.003546,0.018583,0.008321,1.076904,0.297852,-0.085205,-0.555652,0.447194,0.548171,0.436780
20093,,9.836388,-0.213473,-0.028650,0.002030,0.012262,0.008663,1.070068,0.295410,-0.083008,-0.555670,0.447217,0.548157,0.436751
20094,,9.821379,-0.199021,0.061681,0.012686,0.017849,0.004501,1.074707,0.300049,-0.087402,-0.555710,0.447194,0.548154,0.436727
20095,,9.845612,-0.198500,0.060531,0.014023,0.013999,0.000503,1.076904,0.302246,-0.085449,-0.555735,0.447166,0.548170,0.436704
20096,,9.846383,-0.153685,0.081594,0.018649,0.020368,-0.000015,1.072266,0.297607,-0.089600,-0.555785,0.447109,0.548183,0.436683
20097,,9.845979,-0.175933,0.073995,0.020024,0.021008,-0.003086,1.076904,0.300049,-0.089600,-0.555837,0.447035,0.548206,0.436665
20098,,9.851959,-0.172577,0.130402,0.020138,0.023694,-0.000976,1.074707,0.295410,-0.089355,-0.555897,0.446963,0.548215,0.436650
20099,,9.846333,-0.153016,0.088520,0.018350,0.029084,-0.004439,1.072266,0.297607,-0.087402,-0.555967,0.446870,0.548218,0.436652
20100,,9.864980,-0.132579,0.044323,0.016817,0.032054,-0.003735,1.072266,0.297607,-0.085205,-0.556038,0.446782,0.548202,0.436672
20101,,9.864969,-0.132228,0.047577,0.013717,0.033502,-0.003253,1.074707,0.297852,-0.085205,-0.556109,0.446699,0.548175,0.436700
20102,,9.840332,-0.155168,0.044012,0.015372,0.034715,-0.001539,1.074463,0.304443,-0.081055,-0.556188,0.446616,0.548144,0.436724
20103,,9.813298,-0.145942,0.027912,0.010438,0.035565,-0.005757,1.072510,0.295410,-0.091553,-0.556247,0.446535,0.548104,0.436782
20104,,9.818457,-0.187144,0.066224,0.018379,0.033574,-0.003510,1.074463,0.302246,-0.085449,-0.556325,0.446440,0.548087,0.436800
20105,,9.821198,-0.196365,0.091764,0.024588,0.032173,-0.004160,1.074707,0.300049,-0.087402,-0.556418,0.446322,0.548095,0.436792
20106,,9.843040,-0.163032,0.079610,0.029153,0.031056,-0.006216,1.070068,0.295410,-0.080811,-0.556507,0.446195,0.548115,0.436783
