// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19930,,4.249124,0.906306,8.976396,0.000757,0.003916,-0.018504,0.690186,0.359863,1.176758,-0.781029,0.093996,0.202995,0.583054
19931,,4.257476,0.903315,8.943397,-0.002189,0.003639,-0.017643,0.694580,0.355469,1.172607,-0.781028,0.094015,0.202996,0.583051
19932,,4.227855,0.903362,8.989814,-0.002442,0.005195,-0.017794,0.689941,0.364502,1.170166,-0.781035,0.094032,0.202995,0.583039
19933,,4.258907,0.916236,8.997057,0.002110,0.002237,-0.020255,0.692139,0.362305,1.170166,-0.781030,0.094036,0.203019,0.583037
19934,,4.243395,0.878472,8.961543,-0.004290,0.004794,-0.018835,0.687988,0.359863,1.174561,-0.781033,0.094060,0.203014,0.583031
19935,,4.255301,0.906035,8.944157,0.000130,0.005210,-0.020127,0.687988,0.357666,1.170410,-0.781027,0.094062,0.203020,0.583037
19936,,4.253489,0.887721,8.982127,-0.002816,0.004932,-0.019266,0.692383,0.359863,1.170166,-0.781029,0.094080,0.203019,0.583031
19937,,4.233833,0.903167,8.957657,-0.000968,0.005331,-0.018226,0.694336,0.362305,1.174561,-0.781032,0.094089,0.203020,0.583027
19938,,4.253406,0.907995,8.944859,-0.002441,0.005191,-0.017796,0.687744,0.362061,1.172363,-0.781038,0.094106,0.203019,0.583015
19939,,4.220202,0.877291,8.975692,-0.002658,0.002461,-0.014122,0.690186,0.359863,1.172363,-0.781045,0.094133,0.203024,0.583000
19940,,4.251168,0.890092,8.982991,0.001351,0.006904,-0.020710,0.694580,0.355469,1.168213,-0.781047,0.094127,0.203028,0.582997
19941,,4.227683,0.874830,8.943067,-0.007744,0.007622,-0.018279,0.687988,0.357666,1.174805,-0.781051,0.094156,0.203002,0.582996
19942,,4.250915,0.910088,8.945831,-0.000832,0.001956,-0.019396,0.696777,0.357666,1.178955,-0.781051,0.094174,0.203019,0.582988
19943,,4.229113,0.887539,8.996729,-0.000712,0.003772,-0.018076,0.690186,0.357666,1.168213,-0.781053,0.094188,0.203024,0.582981
19944,,4.226185,0.876502,8.943611,-0.003285,0.003753,-0.015745,0.690186,0.355469,1.177002,-0.781064,0.094214,0.203025,0.582962
19945,,4.197782,0.895423,8.952243,-0.002185,0.003632,-0.017646,0.690186,0.359863,1.172363,-0.781066,0.094235,0.203026,0.582954
19946,,4.275875,0.874810,8.975749,-0.003403,0.001935,-0.017065,0.689941,0.362061,1.172363,-0.781072,0.094265,0.203035,0.582939
19947,,4.236204,0.886080,8.964195,0.001862,0.003791,-0.020408,0.692383,0.353271,1.172852,-0.781063,0.094265,0.203050,0.582945
19948,,4.247071,0.894944,8.984447,0.001018,0.002355,-0.018356,0.694580,0.357910,1.168213,-0.781067,0.094275,0.203070,0.582931
19949,,4.244361,0.884101,8.931215,-0.001674,0.000518,-0.017345,0.692383,0.359863,1.174561,-0.781072,0.094304,0.203089,0.582913
19950,,4.246439,0.896242,8.984617,-0.002184,0.003629,-0.017648,0.689941,0.364502,1.172119,-0.781078,0.094324,0.203094,0.582900
19951,,4.245806,0.896854,8.984855,-0.001222,0.006881,-0.018380,0.692383,0.357666,1.170410,-0.781077,0.094328,0.203088,0.582904
19952,,4.250498,0.863261,8.936373,-0.000337,0.004030,-0.016607,0.690186,0.357666,1.172607,-0.781087,0.094341,0.203097,0.582885
19953,,4.241108,0.867524,8.969707,-0.002183,0.003627,-0.017648,0.687988,0.359863,1.172363,-0.781089,0.094361,0.203100,0.582878
19954,,4.221564,0.882921,8.945162,-0.000710,0.003768,-0.018079,0.692383,0.359863,1.172363,-0.781094,0.094375,0.203110,0.582865
19955,,4.271547,0.881220,8.977183,0.001608,0.005344,-0.020561,0.694336,0.362305,1.174561,-0.781088,0.094371,0.203118,0.582871
19956,,4.263075,0.904594,8.972875,-0.003796,0.006857,-0.016050,0.685791,0.355225,1.174805,-0.781101,0.094389,0.203105,0.582855
19957,,4.230724,0.893039,8.966092,0.001096,0.008454,-0.020864,0.690186,0.359863,1.172363,-0.781097,0.094379,0.203098,0.582865
19958,,4.257844,0.875396,8.957982,-0.002694,0.006735,-0.017952,0.694580,0.357666,1.172607,-0.781105,0.094392,0.203090,0.582855
19959,,4.245863,0.868083,8.938109,-0.001337,0.005059,-0.019702,0.696777,0.357910,1.172607,-0.781102,0.094401,0.203092,0.582856
19960,,4.248667,0.899487,8.953930,-0.000120,0.006756,-0.020284,0.692139,0.359863,1.168213,-0.781105,0.094402,0.203093,0.582853
19961,,4.255677,0.877595,8.958797,-0.001966,0.006351,-0.021326,0.696777,0.355713,1.168213,-0.781100,0.094409,0.203091,0.582858
19962,,4.250618,0.931613,8.970075,-0.001593,0.006612,-0.019855,0.692383,0.357666,1.174805,-0.781103,0.094416,0.203087,0.582854
19963,,4.234013,0.874796,8.972352,-0.000234,0.004937,-0.021605,0.692383,0.357666,1.170410,-0.781099,0.094421,0.203095,0.582856
19964,,4.244514,0.883618,8.992777,-0.000749,0.008046,-0.021908,0.692139,0.362305,1.172363,-0.781098,0.094419,0.203089,0.582860
19965,,4.224645,0.899466,8.968316,0.003815,0.005101,-0.024366,0.698975,0.360107,1.174561,-0.781083,0.094403,0.203109,0.582876
19966,,4.242925,0.885768,8.993315,-0.001850,0.008164,-0.020007,0.690186,0.357666,1.174805,-0.781087,0.094407,0.203099,0.582874
19967,,4.251218,0.883015,8.960381,0.002129,0.002229,-0.020262,0.689941,0.359863,1.166016,-0.781082,0.094411,0.203122,0.582871
19968,,4.241701,0.887599,8.993712,-0.000490,0.006488,-0.021758,0.694580,0.355469,1.172607,-0.781079,0.094412,0.203123,0.582874
19969,,4.258727,0.881298,8.927723,0.001098,0.008448,-0.020868,0.690186,0.359863,1.172363,-0.781080,0.094402,0.203120,0.582876
19970,,4.260102,0.893874,8.981369,0.000726,0.008185,-0.022340,0.696777,0.360107,1.174561,-0.781078,0.094393,0.203119,0.582881
19971,,4.279440,0.899249,8.968677,0.000985,0.006629,-0.022189,0.690186,0.357666,1.176758,-0.781070,0.094386,0.203123,0.582891
19972,,4.227966,0.902634,8.937135,0.000840,0.010001,-0.021020,0.687988,0.357666,1.174805,-0.781074,0.094373,0.203114,0.582891
19973,,4.225693,0.884537,8.975319,0.000581,0.011555,-0.021172,0.692139,0.359863,1.168213,-0.781072,0.094355,0.203092,0.582904
19974,,4.264038,0.875190,8.987412,0.001617,0.005335,-0.020566,0.692383,0.357666,1.174805,-0.781073,0.094352,0.203103,0.582899
19975,,4.212650,0.878562,8.955817,0.000098,0.009472,-0.023965,0.692383,0.359863,1.170166,-0.781064,0.094339,0.203094,0.582917
19976,,4.243024,0.891913,8.963383,0.000470,0.009734,-0.022494,0.692383,0.357666,1.176758,-0.781063,0.094327,0.203086,0.582923
19977,,4.241954,0.892820,8.963800,-0.000633,0.009853,-0.020593,0.692383,0.357666,1.168213,-0.781063,0.094319,0.203070,0.582930
19978,,4.240883,0.893726,8.964216,0.000471,0.009733,-0.022494,0.692383,0.359863,1.172363,-0.781062,0.094306,0.203062,0.582936
19979,,4.228657,0.886748,8.944432,0.000731,0.008178,-0.022343,0.692383,0.357666,1.170410,-0.781057,0.094296,0.203060,0.582945
19980,,4.238871,0.895720,8.964968,0.000842,0.009995,-0.021023,0.687988,0.355225,1.177002,-0.781061,0.094283,0.203051,0.582945
19981,,4.249147,0.904602,8.985484,0.000259,0.007004,-0.018819,0.692383,0.359863,1.174561,-0.781064,0.094282,0.203047,0.582942
19982,,4.256237,0.882808,8.990364,-0.000481,0.006476,-0.021764,0.694580,0.357666,1.176758,-0.781062,0.094283,0.203048,0.582945
19983,,4.245419,0.894820,8.932714,0.001623,0.005330,-0.020569,0.694580,0.357910,1.168213,-0.781059,0.094281,0.203057,0.582946
19984,,4.251398,0.854125,8.975324,0.001103,0.008438,-0.020873,0.687988,0.357666,1.174805,-0.781062,0.094271,0.203054,0.582945
19985,,4.242499,0.877745,8.971112,0.000842,0.009992,-0.021025,0.692383,0.359863,1.172363,-0.781062,0.094257,0.203043,0.582950
19986,,4.274069,0.910285,8.940907,0.002468,0.006764,-0.022623,0.692139,0.362305,1.172363,-0.781059,0.094245,0.203052,0.582953
19987,,4.243979,0.910543,8.987326,0.001104,0.008436,-0.020874,0.692383,0.357666,1.172607,-0.781055,0.094233,0.203049,0.582961
19988,,4.267934,0.862709,8.963692,0.000626,0.006352,-0.023667,0.694580,0.355469,1.174805,-0.781048,0.094229,0.203055,0.582970
19989,,4.251201,0.908937,8.954835,-0.001000,0.009578,-0.022071,0.687988,0.357666,1.168213,-0.781047,0.094223,0.203041,0.582977
19990,,4.248956,0.890785,8.993021,0.000582,0.011542,-0.021179,0.690186,0.357666,1.174805,-0.781052,0.094206,0.203025,0.582979
19991,,4.244593,0.861170,8.977871,0.002948,0.008844,-0.019831,0.689941,0.362061,1.170166,-0.781054,0.094188,0.203023,0.582979
19992,,4.227794,0.907475,8.969016,0.001106,0.008432,-0.020876,0.692383,0.355469,1.172607,-0.781057,0.094178,0.203020,0.582978
19993,,4.234782,0.885843,8.973961,0.000737,0.008167,-0.022349,0.690186,0.359863,1.168213,-0.781051,0.094168,0.203017,0.582989
19994,,4.222591,0.878976,8.954157,0.003423,0.010013,-0.023357,0.690186,0.357666,1.172607,-0.781049,0.094142,0.203017,0.582995
19995,,4.249712,0.862030,8.946165,0.002212,0.008312,-0.022778,0.690186,0.357666,1.168213,-0.781043,0.094125,0.203017,0.583007
19996,,4.263160,0.901873,8.982238,0.002212,0.008311,-0.022778,0.690186,0.357666,1.174805,-0.781040,0.094109,0.203020,0.583011
19997,,4.231884,0.909442,8.937659,-0.000997,0.009569,-0.022075,0.692383,0.357666,1.168213,-0.781037,0.094102,0.203005,0.583023
19998,,4.261163,0.903834,8.982988,0.000371,0.007897,-0.023824,0.692383,0.357666,1.174805,-0.781030,0.094094,0.203004,0.583033
19999,,4.260152,0.904829,8.983368,0.001214,0.010246,-0.019558,0.692627,0.353271,1.174805,-0.781037,0.094080,0.202993,0.583030
20000,,4.236763,0.889724,8.943432,0.000478,0.009714,-0.022504,0.690186,0.355469,1.168213,-0.781036,0.094067,0.202985,0.583036
20001,,4.234585,0.871731,8.981577,0.002320,0.010127,-0.021459,0.692383,0.357666,1.168213,-0.781041,0.094048,0.202977,0.583035
20002,,4.254712,0.896445,8.931333,0.003531,0.011827,-0.022040,0.696777,0.360107,1.178955,-0.781045,0.094017,0.202969,0.583037
20003,,4.233258,0.893137,8.944752,0.002058,0.011678,-0.021612,0.690186,0.357666,1.172607,-0.781048,0.093994,0.202957,0.583042
20004,,4.232015,0.894222,8.945231,0.002426,0.011943,-0.020140,0.692383,0.359863,1.176758,-0.781057,0.093969,0.202945,0.583038
20005,,4.249820,0.880759,8.970540,0.001427,0.012964,-0.023239,0.692383,0.357666,1.168213,-0.781054,0.093942,0.202924,0.583054
20006,,4.249493,0.900852,8.933374,-0.000677,0.014101,-0.024438,0.694580,0.357666,1.172607,-0.781051,0.093919,0.202896,0.583071
20007,,4.286204,0.872938,8.983586,0.004480,0.015078,-0.022774,0.687744,0.362061,1.172363,-0.781057,0.093875,0.202879,0.583076
20008,,4.222060,0.849278,8.969641,0.005851,0.013407,-0.024522,0.694580,0.355469,1.177002,-0.781057,0.093828,0.202873,0.583086
20009,,4.264041,0.890596,8.959924,0.006431,0.016394,-0.026728,0.689941,0.362061,1.176758,-0.781049,0.093768,0.202855,0.583112
20010,,4.234122,0.910316,8.968867,0.004957,0.016243,-0.026302,0.689941,0.362061,1.172363,-0.781046,0.093715,0.202837,0.583131
20011,,4.260791,0.893714,8.961160,0.004746,0.013521,-0.022623,0.689941,0.362061,1.170166,-0.781043,0.093672,0.202823,0.583147
20012,,4.238967,0.890597,8.974703,0.002853,0.017377,-0.027503,0.687988,0.355225,1.172607,-0.781036,0.093623,0.202795,0.583174
20013,,4.276550,0.882021,8.987299,0.003852,0.016357,-0.024404,0.690186,0.359863,1.170166,-0.781035,0.093575,0.202769,0.583192
20014,,4.204086,0.880921,8.968818,0.005538,0.019226,-0.028511,0.692383,0.359863,1.174561,-0.781028,0.093509,0.202741,0.583221
20015,,4.253689,0.899673,8.963937,0.005428,0.018324,-0.023511,0.692383,0.357666,1.174805,-0.781033,0.093450,0.202713,0.583234
20016,,4.240688,0.893148,8.944496,0.006272,0.019757,-0.025565,0.694336,0.364502,1.176514,-0.781036,0.093382,0.202684,0.583251
20017,,4.193309,0.938976,8.981953,0.006172,0.017936,-0.026886,0.692383,0.355469,1.172607,-0.781030,0.093318,0.202662,0.583277
20018,,4.211764,0.944993,8.969726,0.002016,0.015932,-0.025455,0.689941,0.362061,1.167969,-0.781028,0.093278,0.202635,0.583296
20019,,4.246472,0.905709,8.966750,0.004487,0.015064,-0.022781,0.690186,0.357666,1.172607,-0.781033,0.093234,0.202618,0.583302
20020,,4.205459,0.917009,8.955443,0.002861,0.017364,-0.027510,0.690186,0.357666,1.172607,-0.781026,0.093185,0.202590,0.583328
20021,,4.222959,0.903960,8.980912,0.004390,0.013243,-0.024102,0.685791,0.357422,1.170410,-0.781026,0.093145,0.202578,0.583339
20022,,4.182145,0.915335,8.969483,0.005234,0.014676,-0.026156,0.689941,0.362061,1.174561,-0.781022,0.093096,0.202566,0.583357
20023,,4.183659,0.947290,8.985580,-0.000397,0.012519,-0.024300,0.685791,0.359863,1.172363,-0.781015,0.093075,0.202543,0.583378
20024,,4.210746,0.930201,8.977827,-0.000609,0.009800,-0.020620,0.690186,0.359863,1.170166,-0.781019,0.093069,0.202530,0.583378
20025,,4.236296,0.901408,8.916651,-0.000439,0.006428,-0.021786,0.687988,0.359863,1.178955,-0.781013,0.093069,0.202530,0.583385
20026,,4.234262,0.883325,8.954741,0.000502,0.009682,-0.022520,0.690186,0.355469,1.170410,-0.781012,0.093056,0.202522,0.583391
20027,,4.203685,0.883331,9.001143,0.001710,0.011384,-0.023100,0.694580,0.355469,1.172607,-0.781011,0.093033,0.202508,0.583401
20028,,4.213068,0.899802,8.930649,0.000558,0.005411,-0.018685,0.690186,0.359863,1.174561,-0.781017,0.093037,0.202515,0.583390
20029,,4.206055,0.935058,8.979521,0.001785,0.006191,-0.025587,0.685791,0.359863,1.170410,-0.781007,0.093027,0.202525,0.583402
20030,,4.233373,0.918203,8.971672,0.000599,0.011498,-0.021202,0.685791,0.359863,1.172363,-0.781011,0.093010,0.202510,0.583404
20031,,4.210420,0.902837,8.931591,0.000196,0.005140,-0.020161,0.683594,0.355225,1.174805,-0.781008,0.093013,0.202514,0.583406
20032,,4.208611,0.884701,8.969581,-0.000799,0.006153,-0.023263,0.683594,0.355225,1.177002,-0.781001,0.093015,0.202517,0.583415
20033,,4.211764,0.935285,8.947691,-0.000340,0.008241,-0.020469,0.694336,0.360107,1.170166,-0.781002,0.093012,0.202502,0.583419
20034,,4.219032,0.913594,8.952669,-0.000434,0.006420,-0.021790,0.687988,0.357422,1.178955,-0.781000,0.093013,0.202504,0.583421
20035,,4.226456,0.891744,8.957594,-0.002025,0.005370,-0.016363,0.687744,0.362061,1.172363,-0.781011,0.093029,0.202501,0.583404
20036,,4.237840,0.919675,8.940325,0.001404,0.006841,-0.020741,0.692139,0.362061,1.176758,-0.781013,0.093023,0.202506,0.583401
20037,,4.195447,0.892072,9.004123,-0.004763,0.007780,-0.019196,0.687988,0.359863,1.174561,-0.781012,0.093039,0.202487,0.583406
20038,,4.214851,0.897339,8.991583,-0.000433,0.006418,-0.021791,0.690186,0.359863,1.170166,-0.781010,0.093040,0.202489,0.583409
20039,,4.223389,0.894612,8.958754,-0.000912,0.005252,-0.018264,0.694580,0.357666,1.172607,-0.781014,0.093049,0.202491,0.583401
20040,,4.222690,0.895308,8.959014,-0.001544,0.006533,-0.019893,0.687988,0.357666,1.174805,-0.781016,0.093056,0.202488,0.583398
20041,,4.213706,0.918536,8.954671,-0.001813,0.008083,-0.020047,0.687744,0.362061,1.174561,-0.781021,0.093060,0.202477,0.583394
20042,,4.200876,0.891970,8.972486,-0.002748,0.004827,-0.019314,0.689941,0.362061,1.170166,-0.781023,0.093078,0.202477,0.583389
20043,,4.231457,0.905523,8.980073,-0.000161,0.004865,-0.021639,0.690186,0.357666,1.176758,-0.781014,0.093081,0.202485,0.583398
20044,,4.230971,0.906262,8.980227,-0.001846,0.001994,-0.017532,0.685791,0.355225,1.172607,-0.781019,0.093105,0.202498,0.583383
20045,,4.220488,0.917611,8.922493,-0.004762,0.007773,-0.019199,0.685791,0.357422,1.170410,-0.781023,0.093122,0.202476,0.583382
20046,,4.218793,0.899146,8.960466,-0.000733,0.001878,-0.019432,0.683594,0.359619,1.174561,-0.781023,0.093140,0.202493,0.583374
20047,,4.232063,0.938656,8.996415,-0.002385,0.005094,-0.017841,0.694336,0.360107,1.170166,-0.781025,0.093156,0.202487,0.583370
20048,,4.228723,0.908600,8.981050,-0.001002,0.003428,-0.019587,0.687744,0.362061,1.170166,-0.781026,0.093170,0.202498,0.583363
20049,,4.216203,0.882144,8.998715,-0.001364,0.003157,-0.021062,0.694580,0.355469,1.172607,-0.781019,0.093184,0.202511,0.583366
20050,,4.256188,0.892215,8.973166,-0.002838,0.003002,-0.020638,0.689697,0.368896,1.172119,-0.781015,0.093206,0.202518,0.583365
20051,,4.227137,0.910932,8.981560,0.002881,0.006992,-0.021169,0.690186,0.357666,1.174805,-0.781013,0.093192,0.202529,0.583366
20052,,4.215533,0.903699,8.961542,-0.001001,0.003425,-0.019588,0.690186,0.357666,1.168213,-0.781013,0.093206,0.202539,0.583359
20053,,4.213681,0.885420,8.999574,-0.000247,0.010052,-0.019154,0.690186,0.359863,1.172363,-0.781023,0.093199,0.202525,0.583353
20054,,4.244980,0.918332,8.969562,0.002521,0.006721,-0.022645,0.689941,0.362061,1.172363,-0.781019,0.093187,0.202535,0.583356
20055,,4.232231,0.892214,8.987309,0.001679,0.005284,-0.020592,0.692383,0.357666,1.170410,-0.781017,0.093184,0.202546,0.583357
20056,,4.243439,0.920445,8.970075,0.001137,0.008384,-0.020901,0.692383,0.355469,1.170410,-0.781019,0.093174,0.202544,0.583355
20057,,4.219562,0.886029,8.967693,0.000776,0.008113,-0.022376,0.690186,0.357666,1.172607,-0.781021,0.093166,0.202544,0.583354
20058,,4.249784,0.899945,8.975429,0.001138,0.008383,-0.020901,0.687988,0.357422,1.177002,-0.781024,0.093156,0.202542,0.583353
20059,,4.229696,0.915170,8.950871,-0.000336,0.008226,-0.020478,0.692383,0.359863,1.170166,-0.781026,0.093153,0.202533,0.583353
20060,,4.216648,0.888767,8.968793,-0.001241,0.011055,-0.022262,0.685791,0.357422,1.174805,-0.781027,0.093143,0.202514,0.583361
20061,,4.227703,0.917109,8.951614,0.003911,0.005052,-0.024392,0.690186,0.357666,1.168213,-0.781015,0.093128,0.202533,0.583371
20062,,4.254088,0.881379,8.981573,-0.000791,0.013145,-0.019467,0.694336,0.364502,1.174316,-0.781026,0.093114,0.202506,0.583369
20063,,4.213479,0.891957,8.969966,0.003457,0.009972,-0.023381,0.692383,0.357666,1.172607,-0.781023,0.093087,0.202508,0.583377
20064,,4.232622,0.897866,8.957531,0.000147,0.009386,-0.024009,0.692383,0.357666,1.172607,-0.781017,0.093075,0.202501,0.583389
20065,,4.231406,0.898922,8.958000,0.001798,0.013184,-0.021792,0.690186,0.359863,1.172363,-0.781025,0.093049,0.202483,0.583389
20066,,4.238358,0.877522,8.963188,0.002071,0.011634,-0.021637,0.690186,0.359863,1.172363,-0.781029,0.093025,0.202471,0.583391
20067,,4.250651,0.917641,8.999459,0.003186,0.011519,-0.023537,0.687988,0.355225,1.172607,-0.781026,0.092995,0.202464,0.583402
20068,,4.246699,0.888194,8.984397,0.003273,0.013339,-0.022217,0.690186,0.357666,1.170410,-0.781031,0.092961,0.202449,0.583406
20069,,4.226039,0.903677,8.960054,-0.000546,0.014921,-0.029481,0.687744,0.364258,1.174316,-0.781017,0.092931,0.202419,0.583441
20070,,4.227128,0.935663,8.976200,0.005109,0.013767,-0.021165,0.690186,0.359863,1.172363,-0.781026,0.092890,0.202408,0.583439
20071,,4.202772,0.901414,8.974042,0.000175,0.015461,-0.026531,0.685791,0.359863,1.174561,-0.781014,0.092856,0.202378,0.583470
20072,,4.221598,0.907298,8.961782,-0.000838,0.010382,-0.027120,0.685791,0.359863,1.170410,-0.781000,0.092842,0.202365,0.583496
20073,,4.219107,0.889503,9.000073,0.003484,0.016048,-0.025903,0.687988,0.357666,1.172607,-0.780993,0.092794,0.202339,0.583522
20074,,4.189040,0.908591,9.008763,0.004392,0.013220,-0.024118,0.683350,0.362061,1.167969,-0.780993,0.092754,0.202329,0.583532
20075,,4.217109,0.911292,8.963490,0.001652,0.015614,-0.026958,0.690186,0.359863,1.174561,-0.780982,0.092714,0.202302,0.583562
20076,,4.232132,0.867689,8.973498,0.004119,0.014767,-0.024274,0.687988,0.357666,1.172607,-0.780983,0.092671,0.202285,0.583574
20077,,4.216582,0.944781,8.980204,0.003677,0.012672,-0.027071,0.687988,0.357666,1.168213,-0.780973,0.092632,0.202275,0.583596
20078,,4.210270,0.884282,8.949583,-0.006014,0.010282,-0.022482,0.687744,0.362061,1.170166,-0.780970,0.092643,0.202246,0.583609
20079,,4.242461,0.928983,8.973178,0.003487,0.016042,-0.025907,0.687988,0.357666,1.170410,-0.780966,0.092597,0.202224,0.583630
20080,,4.200195,0.920575,8.999470,-0.000013,0.018819,-0.025373,0.687744,0.362061,1.176758,-0.780966,0.092556,0.202180,0.583652
20081,,4.207890,0.918251,8.967111,0.000456,0.013899,-0.026384,0.690186,0.357666,1.166016,-0.780956,0.092527,0.202155,0.583677
20082,,4.195486,0.911264,8.947459,0.003489,0.016039,-0.025908,0.687744,0.364258,1.174316,-0.780953,0.092481,0.202133,0.583697
20083,,4.176211,0.938414,8.976373,0.001090,0.012621,-0.024754,0.687744,0.362061,1.170166,-0.780948,0.092454,0.202118,0.583713
20084,,4.172399,0.908567,8.961349,-0.002620,0.012686,-0.020536,0.685791,0.359619,1.176758,-0.780954,0.092447,0.202088,0.583716
20085,,4.172183,0.928527,8.924108,0.003557,0.011777,-0.022068,0.685547,0.364258,1.176514,-0.780955,0.092416,0.202079,0.583723
20086,,4.200995,0.923665,8.969788,-0.000949,0.009474,-0.022124,0.690186,0.359863,1.178955,-0.780954,0.092410,0.202067,0.583729
20087,,4.205917,0.871494,8.959306,0.002278,0.008246,-0.022812,0.685547,0.362061,1.172363,-0.780948,0.092393,0.202067,0.583741
20088,,4.207352,0.903210,8.975236,-0.000591,0.009746,-0.020649,0.692139,0.362305,1.167969,-0.780952,0.092386,0.202055,0.583741
20089,,4.197912,0.926650,8.970923,0.001646,0.009519,-0.024445,0.685791,0.359619,1.176758,-0.780943,0.092367,0.202054,0.583755
20090,,4.184896,0.900486,8.988820,0.001726,0.011340,-0.023125,0.687744,0.362061,1.174561,-0.780943,0.092344,0.202043,0.583763
20091,,4.212304,0.883894,8.981243,-0.001223,0.011017,-0.022282,0.687988,0.359863,1.174561,-0.780940,0.092334,0.202022,0.583776
20092,,4.174085,0.925049,8.985020,0.003965,0.011113,-0.026922,0.685791,0.359863,1.174561,-0.780929,0.092299,0.202020,0.583796
20093,,4.221826,0.913944,8.964590,0.006352,0.008452,-0.025556,0.687988,0.359863,1.172363,-0.780920,0.092263,0.202033,0.583810
20094,,4.181316,0.924489,8.952734,0.000609,0.011449,-0.021229,0.687744,0.362061,1.176758,-0.780924,0.092246,0.202018,0.583812
20095,,4.217183,0.885620,8.949859,0.003837,0.010223,-0.021916,0.690186,0.359863,1.170166,-0.780925,0.092219,0.202016,0.583815
20096,,4.189807,0.935093,8.973836,0.002006,0.009786,-0.022972,0.690186,0.357666,1.176758,-0.780924,0.092200,0.202012,0.583822
20097,,4.205548,0.891320,8.983675,0.000176,0.009349,-0.024028,0.685791,0.357422,1.170410,-0.780921,0.092189,0.202006,0.583830
20098,,4.207962,0.942190,8.961834,0.001930,0.007963,-0.024294,0.685791,0.357422,1.174805,-0.780914,0.092174,0.202009,0.583841
20099,,4.183304,0.888673,8.997132,0.002363,0.010059,-0.021497,0.685547,0.364258,1.172363,-0.780919,0.092154,0.202002,0.583840
20100,,4.223890,0.911368,9.025376,0.001019,0.010781,-0.026084,0.685791,0.357422,1.174805,-0.780909,0.092133,0.201993,0.583860
20101,,4.192885,0.918423,8.980460,0.003407,0.008123,-0.024716,0.681152,0.366455,1.169922,-0.780899,0.092110,0.201998,0.583875
20102,,4.200230,0.897149,8.985582,0.000610,0.011441,-0.021234,0.683594,0.361816,1.176758,-0.780903,0.092093,0.201983,0.583876
20103,,4.279869,0.918049,8.935137,0.004403,0.013201,-0.024130,0.685547,0.362061,1.172363,-0.780895,0.092051,0.201970,0.583899
20104,,4.119943,0.929532,9.015332,-0.000023,0.012711,-0.022868,0.685547,0.364258,1.172363,-0.780895,0.092031,0.201949,0.583909
20105,,4.218784,0.936158,8.989924,0.000257,0.011163,-0.022712,0.689941,0.364258,1.174316,-0.780891,0.092013,0.201934,0.583923
20106,,4.203449,0.878959,8.992339,-0.001497,0.012546,-0.022449,0.681396,0.357422,1.177002,-0.780892,0.092000,0.201909,0.583932
