// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19922,,9.721838,1.599099,-0.541238,0.030226,0.000609,0.011498,1.017822,-0.013428,-1.011963,-0.583664,-0.478355,0.549213,-0.358995
19923,,9.737530,1.601445,-0.599301,0.022964,-0.000438,0.008796,1.017822,-0.013428,-1.020996,-0.583585,-0.478405,0.549206,-0.359068
19924,,9.754914,1.560570,-0.566231,0.027181,0.004553,0.011938,1.022461,-0.011230,-1.014404,-0.583523,-0.478422,0.549207,-0.359145
19925,,9.754443,1.592339,-0.616312,0.026746,0.000461,0.009040,1.024658,-0.008789,-1.016846,-0.583437,-0.478481,0.549191,-0.359231
19926,,9.736642,1.585529,-0.632265,0.021846,-0.001467,0.009188,1.024658,-0.010986,-1.016602,-0.583381,-0.478495,0.549216,-0.359264
19927,,9.736433,1.561710,-0.623521,0.032386,0.007236,0.009578,1.020020,-0.013428,-1.020996,-0.583299,-0.478556,0.549172,-0.359383
19928,,9.756304,1.601801,-0.584730,0.033067,0.004165,0.006280,1.024658,-0.013428,-1.020996,-0.583240,-0.478596,0.549158,-0.359447
19929,,9.739489,1.585101,-0.559360,0.025498,0.002359,0.005781,1.017822,-0.015625,-1.018555,-0.583168,-0.478657,0.549132,-0.359524
19930,,9.772723,1.570698,-0.592631,0.017248,0.003623,0.008576,1.022217,-0.009033,-1.025635,-0.583139,-0.478646,0.549153,-0.359552
19931,,9.739120,1.616386,-0.609343,0.023945,0.003499,0.004727,1.020020,-0.013428,-1.023193,-0.583076,-0.478703,0.549123,-0.359625
19932,,9.724154,1.634681,-0.560394,0.019295,0.008233,0.015054,1.024902,-0.017822,-1.022949,-0.583061,-0.478646,0.549167,-0.359657
19933,,9.756060,1.607443,-0.625429,0.012965,0.003221,0.004331,1.024658,-0.011230,-1.018799,-0.583024,-0.478672,0.549157,-0.359698
19934,,9.757220,1.596402,-0.584214,0.004905,0.003227,0.013320,1.018066,-0.020264,-1.025146,-0.583018,-0.478611,0.549215,-0.359701
19935,,9.755672,1.559766,-0.607069,0.010920,0.006170,0.012761,1.017822,-0.013428,-1.023193,-0.582978,-0.478603,0.549220,-0.359768
19936,,9.739739,1.588079,-0.598974,0.010113,0.005909,0.010964,1.020020,-0.011230,-1.018799,-0.582976,-0.478548,0.549266,-0.359774
19937,,9.738571,1.574326,-0.630552,0.001057,0.006919,0.011965,1.017822,-0.013428,-1.020996,-0.582964,-0.478512,0.549285,-0.359813
19938,,9.737979,1.527780,-0.612121,0.007445,0.006030,0.010315,1.020020,-0.013428,-1.020996,-0.582968,-0.478456,0.549328,-0.359815
19939,,9.774832,1.583950,-0.598477,0.012591,0.007046,0.005419,1.015625,-0.015869,-1.018555,-0.582940,-0.478472,0.549310,-0.359867
19940,,9.756702,1.554368,-0.604358,0.012468,0.011278,0.015240,1.015625,-0.018066,-1.025146,-0.582932,-0.478415,0.549334,-0.359918
19941,,9.739804,1.592945,-0.637019,0.013707,0.008065,0.005015,1.013184,-0.011230,-1.018799,-0.582905,-0.478433,0.549310,-0.359974
19942,,9.758899,1.587734,-0.579773,0.019165,0.011146,0.011390,1.020264,-0.015625,-1.016357,-0.582895,-0.478395,0.549326,-0.360018
19943,,9.740765,1.558184,-0.585513,0.013024,0.011133,0.008298,1.017822,-0.013428,-1.023193,-0.582872,-0.478396,0.549302,-0.360090
19944,,9.757939,1.573104,-0.610336,0.017985,0.008457,0.009248,1.017822,-0.013428,-1.016357,-0.582854,-0.478377,0.549310,-0.360132
19945,,9.744737,1.626994,-0.538012,0.016062,0.007175,0.007854,1.022461,-0.013428,-1.018799,-0.582814,-0.478396,0.549291,-0.360201
19946,,9.759219,1.561370,-0.568262,-0.005148,0.005245,0.006326,1.022217,-0.011230,-1.023438,-0.582843,-0.478331,0.549335,-0.360172
19947,,9.755749,1.490091,-0.613906,0.009178,0.008568,0.005509,1.020264,-0.015625,-1.016357,-0.582828,-0.478334,0.549319,-0.360219
19948,,9.741952,1.577341,-0.591300,0.010916,0.011109,0.000711,1.022705,-0.020264,-1.020752,-0.582850,-0.478311,0.549312,-0.360222
19949,,9.775103,1.563764,-0.623708,-0.002417,0.005476,-0.003955,1.020020,-0.013428,-1.018799,-0.582871,-0.478312,0.549303,-0.360202
19950,,9.739773,1.519441,-0.604285,0.012527,0.005372,0.002871,1.022705,-0.017822,-1.018555,-0.582863,-0.478309,0.549307,-0.360213
19951,,9.776564,1.576246,-0.590474,0.018791,0.013658,-0.001001,1.017822,-0.013428,-1.016357,-0.582850,-0.478348,0.549243,-0.360280
19952,,9.759600,1.560505,-0.564075,0.012714,0.009056,-0.002980,1.022461,-0.015625,-1.025391,-0.582856,-0.478363,0.549214,-0.360292
19953,,9.741680,1.554928,-0.578919,0.012714,0.009055,-0.002981,1.022461,-0.015625,-1.023193,-0.582849,-0.478399,0.549170,-0.360325
19954,,9.740751,1.565305,-0.619226,0.014141,0.010834,-0.005583,1.022461,-0.015625,-1.020996,-0.582882,-0.478391,0.549155,-0.360305
19955,,9.743457,1.590895,-0.554233,0.005209,0.008930,-0.000932,1.018066,-0.018066,-1.018555,-0.582888,-0.478399,0.549129,-0.360323
19956,,9.740330,1.543217,-0.608530,0.009925,0.012102,-0.007283,1.013428,-0.013428,-0.987061,-0.582922,-0.478406,0.549093,-0.360316
19957,,9.760376,1.607849,-0.578121,0.007260,0.005970,-0.009356,1.015869,-0.020264,-1.020508,-0.582930,-0.478449,0.549052,-0.360307
19958,,9.741985,1.579865,-0.583979,0.003658,0.010074,-0.001985,1.022217,-0.008789,-1.019043,-0.582918,-0.478497,0.548982,-0.360370
19959,,9.741089,1.590177,-0.624153,0.008496,0.010322,-0.004684,1.022217,-0.011230,-1.021240,-0.582927,-0.478522,0.548937,-0.360389
19960,,9.743745,1.615858,-0.559209,-0.000496,0.006753,-0.002570,1.022461,-0.013428,-1.020996,-0.582971,-0.478482,0.548957,-0.360340
19961,,9.741989,1.580706,-0.581622,-0.015565,0.004838,-0.001009,1.024902,-0.015381,-0.984863,-0.583017,-0.478437,0.548981,-0.360290
19962,,9.774744,1.544453,-0.605015,-0.002357,0.007138,-0.001423,1.020264,-0.015625,-1.018555,-0.583017,-0.478460,0.548941,-0.360320
19963,,9.727214,1.623081,-0.540648,-0.002235,0.004215,0.002230,1.022461,-0.015625,-1.018555,-0.583023,-0.478446,0.548950,-0.360315
19964,,9.742070,1.580848,-0.579888,-0.007627,0.002798,-0.001605,1.017822,-0.013428,-1.018799,-0.583056,-0.478412,0.548978,-0.360265
19965,,9.759615,1.563717,-0.554845,0.002411,0.007037,0.006809,1.022461,-0.015625,-1.016357,-0.583050,-0.478394,0.548982,-0.360293
19966,,9.743518,1.593139,-0.546666,-0.002417,0.005472,-0.003962,1.024658,-0.013428,-1.020996,-0.583077,-0.478384,0.548981,-0.360263
19967,,9.741758,1.558015,-0.569210,-0.004590,0.005098,-0.000617,1.018066,-0.018066,-1.018555,-0.583096,-0.478369,0.548985,-0.360246
19968,,9.725188,1.564945,-0.552137,-0.005706,0.004078,-0.000214,1.020264,-0.018066,-1.022949,-0.583120,-0.478342,0.549003,-0.360216
19969,,9.760114,1.586811,-0.561575,-0.011843,0.004066,-0.003307,1.020020,-0.013428,-1.014160,-0.583159,-0.478316,0.549016,-0.360168
19970,,9.723836,1.552888,-0.583220,-0.008431,0.002537,-0.003402,1.015625,-0.018066,-1.018311,-0.583188,-0.478296,0.549032,-0.360122
19971,,9.759155,1.597726,-0.601586,-0.006633,0.006740,-0.005664,1.015625,-0.013428,-1.014160,-0.583225,-0.478287,0.549023,-0.360089
19972,,9.758693,1.575388,-0.592121,-0.009860,0.000757,-0.000802,1.022705,-0.017578,-0.984619,-0.583246,-0.478262,0.549050,-0.360046
19973,,9.741643,1.559810,-0.566263,-0.007315,0.003556,-0.003806,1.024658,-0.013428,-1.018799,-0.583273,-0.478252,0.549055,-0.360008
19974,,9.725415,1.589948,-0.558180,-0.004026,0.004951,-0.007554,1.017822,-0.015869,-1.023193,-0.583295,-0.478270,0.549029,-0.359989
19975,,9.759826,1.589583,-0.558727,-0.013019,0.001378,-0.005447,1.020020,-0.013428,-1.023193,-0.583332,-0.478251,0.549048,-0.359925
19976,,9.758439,1.577568,-0.590502,-0.016801,0.000481,-0.005695,1.020264,-0.015625,-1.016357,-0.583382,-0.478214,0.549082,-0.359841
19977,,9.757943,1.555418,-0.581172,-0.011099,0.002658,-0.004055,1.022217,-0.011230,-1.021240,-0.583416,-0.478194,0.549097,-0.359790
19978,,9.741710,1.585453,-0.573322,-0.006941,-0.000274,-0.004892,1.027100,-0.013428,-1.020996,-0.583436,-0.478189,0.549113,-0.359738
19979,,9.759544,1.591726,-0.557552,-0.002788,0.003047,-0.004304,1.020020,-0.009033,-1.019043,-0.583452,-0.478194,0.549111,-0.359710
19980,,9.773063,1.537409,-0.628950,-0.004338,0.004191,-0.005356,1.020264,-0.015625,-1.020752,-0.583479,-0.478189,0.549110,-0.359674
19981,,9.741472,1.587274,-0.572323,0.003422,0.003416,-0.012138,1.017822,-0.011230,-1.014404,-0.583495,-0.478233,0.549077,-0.359641
19982,,9.741776,1.610826,-0.580945,0.003972,0.004581,-0.005604,1.022461,-0.017822,-1.022949,-0.583502,-0.478255,0.549056,-0.359631
19983,,9.759197,1.594421,-0.555927,-0.005085,0.005594,-0.004614,1.020020,-0.010986,-0.987305,-0.583531,-0.478249,0.549050,-0.359602
19984,,9.741261,1.589036,-0.571032,-0.000122,0.002923,-0.003654,1.022217,-0.009033,-1.025635,-0.583536,-0.478264,0.549040,-0.359591
19985,,9.741190,1.589506,-0.570921,-0.006194,-0.001680,-0.005638,1.020020,-0.011230,-1.018799,-0.583549,-0.478271,0.549054,-0.359538
19986,,9.741106,1.590062,-0.570810,-0.010353,0.001250,-0.004802,1.015625,-0.015869,-1.018555,-0.583582,-0.478252,0.549074,-0.359479
19987,,9.739710,1.578177,-0.602721,-0.011215,-0.000676,-0.009140,1.022461,-0.017822,-1.020752,-0.583616,-0.478252,0.549086,-0.359405
19988,,9.757498,1.584667,-0.587026,-0.008803,0.000106,-0.003750,1.020264,-0.015625,-1.014160,-0.583637,-0.478241,0.549105,-0.359357
19989,,9.740868,1.591761,-0.570133,-0.008376,0.004195,-0.000868,1.017822,-0.011230,-1.023438,-0.583663,-0.478218,0.549117,-0.359326
19990,,9.758716,1.597948,-0.554241,-0.013390,-0.001054,-0.005797,1.022705,-0.020020,-1.016113,-0.583696,-0.478201,0.549144,-0.359255
19991,,9.705357,1.603922,-0.609727,-0.012274,-0.000034,-0.006200,1.022217,-0.008789,-1.014404,-0.583729,-0.478188,0.549163,-0.359188
19992,,9.758538,1.599176,-0.553829,-0.015999,0.000731,-0.003910,1.024658,-0.008789,-1.023438,-0.583769,-0.478157,0.549191,-0.359122
19993,,9.773814,1.580186,-0.602137,-0.017862,0.001112,-0.002766,1.020264,-0.015625,-1.023193,-0.583812,-0.478117,0.549225,-0.359053
19994,,9.739254,1.581730,-0.600764,-0.015688,0.001490,-0.006111,1.022461,-0.011230,-1.018799,-0.583859,-0.478088,0.549248,-0.358979
19995,,9.758336,1.600805,-0.552676,-0.015688,0.001489,-0.006112,1.013184,-0.013672,-1.016357,-0.583905,-0.478063,0.549269,-0.358907
19996,,9.756991,1.588842,-0.584160,-0.011168,0.007238,-0.005176,1.029297,-0.010986,-1.021240,-0.583954,-0.478036,0.549268,-0.358864
19997,,9.721122,1.578104,-0.614606,-0.005637,0.004429,-0.011153,1.022461,-0.013428,-1.016602,-0.583992,-0.478049,0.549251,-0.358811
19998,,9.740522,1.620409,-0.575301,-0.015870,0.002748,-0.012311,1.024658,-0.013184,-1.000732,-0.584053,-0.478036,0.549254,-0.358725
19999,,9.772801,1.562479,-0.589928,-0.013893,0.005692,-0.008373,1.015381,-0.009033,-1.014404,-0.584110,-0.478015,0.549254,-0.358661
20000,,9.756449,1.593119,-0.581557,-0.013639,0.004790,-0.013116,1.020020,-0.013428,-1.020996,-0.584171,-0.478009,0.549244,-0.358585
20001,,9.721789,1.595379,-0.579794,-0.016249,0.006572,-0.011228,1.022461,-0.015625,-1.011963,-0.584241,-0.477987,0.549239,-0.358508
20002,,9.756158,1.595533,-0.579831,-0.018112,0.006951,-0.010086,1.019775,-0.004395,-1.016846,-0.584313,-0.477956,0.549237,-0.358434
20003,,9.737739,1.568241,-0.585591,-0.017054,0.006309,-0.013031,1.017822,-0.011230,-1.020996,-0.584388,-0.477937,0.549230,-0.358349
20004,,9.740077,1.594747,-0.520348,-0.014823,0.008352,-0.013833,1.022461,-0.015625,-1.018555,-0.584465,-0.477919,0.549213,-0.358271
20005,,9.704522,1.607406,-0.559469,-0.021642,0.005142,-0.015089,1.020020,-0.011230,-1.016602,-0.584551,-0.477894,0.549213,-0.358165
20006,,9.720875,1.602567,-0.575282,-0.027089,0.002053,-0.021491,1.015381,-0.006836,-1.019043,-0.584652,-0.477877,0.549215,-0.358021
20007,,9.737651,1.565106,-0.541339,-0.028206,0.001027,-0.021096,1.017578,-0.004395,-1.021484,-0.584752,-0.477857,0.549224,-0.357869
20008,,9.738059,1.612926,-0.558520,-0.031679,0.000880,-0.023558,1.015625,-0.013672,-1.023193,-0.584868,-0.477829,0.549237,-0.357698
20009,,9.754307,1.608720,-0.574509,-0.039246,-0.000936,-0.024080,1.022217,-0.006592,-1.014648,-0.584995,-0.477789,0.549264,-0.357502
20010,,9.734798,1.593117,-0.621695,-0.038938,-0.000179,-0.026288,1.019775,-0.006592,-1.016846,-0.585127,-0.477753,0.549283,-0.357305
20011,,9.753831,1.636976,-0.582095,-0.027280,0.003301,-0.027719,1.022217,-0.008789,-1.010010,-0.585243,-0.477750,0.549268,-0.357142
20012,,9.754965,1.675160,-0.557883,-0.050363,0.001670,-0.028193,1.024658,-0.011230,-1.023438,-0.585411,-0.477683,0.549296,-0.356913
20013,,9.735989,1.626611,-0.554908,-0.053967,-0.000517,-0.022267,1.017578,-0.006836,-1.019043,-0.585571,-0.477594,0.549353,-0.356683
20014,,9.752209,1.622701,-0.570787,-0.056749,-0.003733,-0.028038,1.024658,-0.013428,-1.016602,-0.585737,-0.477518,0.549408,-0.356425
20015,,9.702211,1.668153,-0.529029,-0.059258,0.001348,-0.021067,1.015137,-0.004639,-1.021484,-0.585913,-0.477406,0.549471,-0.356189
20016,,9.735146,1.657265,-0.561139,-0.067944,-0.001515,-0.021218,1.022217,-0.006592,-1.023682,-0.586099,-0.477277,0.549555,-0.355927
20017,,9.749048,1.628078,-0.641169,-0.050456,0.001248,-0.017313,1.017334,-0.002197,-1.017090,-0.586247,-0.477181,0.549612,-0.355725
20018,,9.754590,1.747837,-0.537704,-0.054553,-0.000442,-0.015393,1.022217,-0.009033,-1.021240,-0.586395,-0.477070,0.549685,-0.355517
20019,,9.733133,1.650564,-0.590604,-0.065360,-0.002049,-0.009658,1.022217,-0.004395,-1.019287,-0.586555,-0.476915,0.549796,-0.355289
20020,,9.765264,1.570539,-0.596818,-0.047357,-0.001051,-0.015237,1.017822,-0.011230,-1.023438,-0.586682,-0.476829,0.549854,-0.355103
20021,,9.751811,1.671522,-0.540869,-0.041933,0.008279,-0.007355,1.022217,-0.004395,-1.019287,-0.586810,-0.476718,0.549899,-0.354971
20022,,9.748946,1.625311,-0.595596,-0.045001,-0.001943,-0.012395,1.021973,-0.002197,-1.019287,-0.586923,-0.476635,0.549962,-0.354800
20023,,9.764559,1.630417,-0.652409,-0.024107,0.005583,-0.007075,1.024414,-0.004395,-1.023682,-0.587001,-0.476580,0.549983,-0.354711
20024,,9.766871,1.655765,-0.587258,-0.006276,0.002899,-0.006783,1.024414,-0.004395,-1.014648,-0.587026,-0.476584,0.549978,-0.354672
20025,,9.767936,1.668954,-0.554651,-0.011670,0.001464,-0.010668,1.015381,-0.006836,-1.012207,-0.587069,-0.476583,0.549981,-0.354597
20026,,9.732672,1.625172,-0.535894,-0.005967,0.003668,-0.008982,1.019775,-0.004395,-1.021484,-0.587098,-0.476595,0.549966,-0.354556
20027,,9.734032,1.661230,-0.511875,-0.012421,0.002858,-0.009921,1.019775,0.000000,-1.012695,-0.587146,-0.476587,0.549968,-0.354485
20028,,9.731824,1.660375,-0.584638,-0.019496,0.000507,-0.006465,1.015381,-0.006836,-1.016846,-0.587196,-0.476555,0.549995,-0.354403
20029,,9.731439,1.638221,-0.575476,-0.012678,0.003741,-0.005170,1.017334,0.000000,-1.019287,-0.587239,-0.476531,0.550006,-0.354347
20030,,9.766133,1.661003,-0.584737,-0.010115,0.000323,-0.009615,1.019775,-0.002197,-1.023926,-0.587271,-0.476537,0.550009,-0.354283
20031,,9.731235,1.639719,-0.574665,-0.001325,0.006500,-0.004348,1.024170,0.000000,-1.023926,-0.587292,-0.476540,0.549994,-0.354267
20032,,9.732082,1.629591,-0.533173,0.002097,0.004995,-0.004431,1.021973,-0.002197,-1.023926,-0.587299,-0.476557,0.549974,-0.354262
20033,,9.748121,1.656806,-0.598876,0.001345,0.006390,-0.003682,1.026611,-0.004150,-1.003418,-0.587313,-0.476566,0.549956,-0.354255
20034,,9.764776,1.650528,-0.614879,0.011585,0.008122,-0.002468,1.017334,0.000000,-1.019287,-0.587301,-0.476603,0.549913,-0.354292
20035,,9.731467,1.663682,-0.581172,0.015810,0.006875,-0.000744,1.021973,-0.002197,-1.017090,-0.587277,-0.476646,0.549875,-0.354334
20036,,9.749337,1.669464,-0.564849,0.016846,0.012493,-0.002231,1.021973,0.002441,-1.019531,-0.587266,-0.476687,0.549813,-0.354393
20037,,9.749383,1.669424,-0.564165,0.007180,0.005660,0.001653,1.012939,-0.002441,-1.019287,-0.587254,-0.476700,0.549799,-0.354416
20038,,9.731348,1.640481,-0.570567,0.018585,0.010072,0.005028,1.015137,-0.002197,-1.012451,-0.587221,-0.476728,0.549760,-0.354493
20039,,9.767693,1.697330,-0.556108,0.009355,0.006061,-0.001688,1.020020,-0.006592,-1.010010,-0.587211,-0.476756,0.549734,-0.354513
20040,,9.765974,1.639306,-0.570465,0.009098,0.006946,0.003065,1.024414,-0.006592,-1.023682,-0.587193,-0.476772,0.549712,-0.354556
20041,,9.749397,1.645472,-0.553381,0.021201,0.008306,0.003136,1.012695,0.000000,-1.019287,-0.587152,-0.476817,0.549670,-0.354628
20042,,9.734306,1.686613,-0.512741,0.017469,0.009041,0.005415,1.022217,-0.006592,-1.014648,-0.587115,-0.476847,0.549634,-0.354705
20043,,9.749649,1.644363,-0.552232,0.014799,0.009149,0.004748,1.015381,-0.006836,-1.014404,-0.587090,-0.476867,0.549604,-0.354766
20044,,9.732221,1.660970,-0.576277,0.011041,0.001986,0.003017,1.021729,0.002197,-1.024170,-0.587051,-0.476900,0.549591,-0.354805
20045,,9.748658,1.631305,-0.583805,0.016975,0.009548,0.001405,1.021973,-0.002197,-1.014893,-0.587027,-0.476935,0.549548,-0.354863
20046,,9.733542,1.672569,-0.543261,0.025423,0.007052,0.004852,1.024414,-0.004395,-1.017090,-0.586971,-0.476989,0.549507,-0.354950
20047,,9.733652,1.672006,-0.543025,0.017855,0.005215,0.004306,1.021973,-0.004395,-1.025879,-0.586928,-0.477026,0.549482,-0.355009
20048,,9.733428,1.648806,-0.533944,0.014745,0.007489,0.002187,1.019775,-0.004395,-1.014648,-0.586898,-0.477060,0.549447,-0.355066
20049,,9.732358,1.636143,-0.565766,0.012516,0.005434,0.002973,1.024414,-0.002197,-1.017090,-0.586871,-0.477086,0.549427,-0.355107
20050,,9.735017,1.683403,-0.509773,0.013579,0.004804,0.000026,1.019775,-0.004395,-1.014648,-0.586843,-0.477124,0.549399,-0.355145
20051,,9.716071,1.665212,-0.557502,-0.001866,0.000370,0.001140,1.021973,-0.002197,-1.021484,-0.586840,-0.477121,0.549416,-0.355129
20052,,9.733589,1.648221,-0.532817,-0.002747,0.004698,-0.001766,1.021973,0.000000,-1.014893,-0.586854,-0.477116,0.549413,-0.355116
20053,,9.733866,1.671311,-0.541332,-0.005390,-0.001436,-0.003883,1.019775,-0.004395,-1.014648,-0.586862,-0.477120,0.549430,-0.355072
20054,,9.749411,1.652373,-0.590056,-0.008578,0.000451,0.004955,1.019775,-0.002197,-1.019287,-0.586868,-0.477085,0.549467,-0.355050
20055,,9.749758,1.675095,-0.598476,-0.010314,0.002864,-0.002309,1.019775,-0.002197,-1.010254,-0.586898,-0.477063,0.549484,-0.355007
20056,,9.731002,1.601051,-0.587411,-0.003810,0.005327,0.001180,1.021973,-0.002197,-1.008057,-0.586912,-0.477044,0.549490,-0.354999
20057,,9.732815,1.658902,-0.572189,-0.004172,0.002903,0.000827,1.013184,-0.009033,-1.014404,-0.586922,-0.477030,0.549502,-0.354982
20058,,9.731374,1.623839,-0.595256,-0.002747,0.004698,-0.001766,1.022217,-0.004395,-1.016846,-0.586934,-0.477028,0.549497,-0.354972
20059,,9.698317,1.659959,-0.570499,-0.000440,0.002164,-0.001453,1.015137,-0.002197,-1.017090,-0.586937,-0.477033,0.549500,-0.354957
20060,,9.750298,1.642416,-0.546533,-0.013423,0.005138,-0.004430,1.019531,0.000000,-1.017090,-0.586982,-0.477004,0.549509,-0.354908
20061,,9.714895,1.654358,-0.586069,-0.013837,0.001058,-0.007336,1.015137,0.000000,-1.019287,-0.587024,-0.476988,0.549524,-0.354836
20062,,9.767177,1.659733,-0.570742,-0.017468,0.005106,0.000047,1.020020,-0.009033,-1.019043,-0.587074,-0.476930,0.549555,-0.354784
20063,,9.714486,1.632559,-0.576088,-0.026381,0.001864,-0.008867,1.017334,-0.002197,-1.012451,-0.587150,-0.476880,0.549587,-0.354674
20064,,9.747769,1.620205,-0.608614,-0.018323,0.003189,-0.004315,1.021973,-0.004395,-1.021484,-0.587198,-0.476845,0.549606,-0.354614
20065,,9.733585,1.674813,-0.535529,-0.021433,0.005462,-0.006437,1.017334,-0.002197,-1.017090,-0.587268,-0.476796,0.549624,-0.354534
20066,,9.749068,1.656701,-0.583547,-0.027446,0.002486,-0.005930,1.021973,-0.002197,-1.017090,-0.587340,-0.476738,0.549659,-0.354439
20067,,9.749793,1.646937,-0.541917,-0.031231,0.001564,-0.006209,1.017578,-0.004395,-1.016846,-0.587423,-0.476667,0.549707,-0.354324
20068,,9.715176,1.648702,-0.540111,-0.034784,0.005999,-0.009786,1.021973,-0.002197,-1.014893,-0.587528,-0.476592,0.549735,-0.354207
20069,,9.748747,1.659567,-0.580766,-0.040437,0.005442,-0.008931,1.021973,-0.002197,-1.017090,-0.587648,-0.476494,0.549781,-0.354068
20070,,9.731325,1.621525,-0.545724,-0.042667,0.003379,-0.008157,1.021973,-0.002197,-1.021484,-0.587762,-0.476396,0.549834,-0.353928
20071,,9.732607,1.657742,-0.521084,-0.036707,0.004701,-0.011222,1.024658,-0.008789,-1.012207,-0.587875,-0.476317,0.549870,-0.353790
20072,,9.733064,1.704601,-0.537274,-0.044227,0.004505,-0.009233,1.017334,0.000000,-1.008057,-0.587992,-0.476224,0.549912,-0.353655
20073,,9.731507,1.670804,-0.559673,-0.053355,0.003790,-0.010866,1.022217,-0.004395,-1.012451,-0.588142,-0.476097,0.549982,-0.353471
20074,,9.732145,1.661564,-0.517530,-0.051491,0.003418,-0.012016,1.024170,0.002441,-1.019531,-0.588283,-0.475984,0.550039,-0.353297
20075,,9.714457,1.680133,-0.540604,-0.056033,0.003879,-0.011563,1.019531,0.002197,-1.014893,-0.588440,-0.475850,0.550111,-0.353103
20076,,9.747717,1.668506,-0.572382,-0.065425,0.004032,-0.008454,1.021973,0.000000,-1.017090,-0.588612,-0.475683,0.550203,-0.352899
20077,,9.747245,1.647201,-0.562377,-0.060318,0.003452,-0.015888,1.019775,-0.002197,-1.019287,-0.588786,-0.475550,0.550274,-0.352680
20078,,9.746199,1.659791,-0.601965,-0.057651,0.003336,-0.015229,1.019775,0.000244,-1.003662,-0.588942,-0.475435,0.550329,-0.352487
20079,,9.713394,1.663597,-0.526313,-0.064457,0.007965,-0.012538,1.019531,0.002197,-1.014893,-0.589132,-0.475272,0.550402,-0.352276
20080,,9.762773,1.600296,-0.557205,-0.059610,0.008266,-0.015212,1.019775,-0.002197,-1.017090,-0.589311,-0.475136,0.550451,-0.352083
20081,,9.711908,1.654986,-0.555185,-0.038421,0.008728,-0.016017,1.017090,0.004395,-1.017334,-0.589447,-0.475058,0.550467,-0.351936
20082,,9.747838,1.713802,-0.539131,-0.046390,0.010677,-0.015496,1.019531,0.004639,-1.019531,-0.589596,-0.474965,0.550480,-0.351791
20083,,9.779726,1.667755,-0.594613,-0.050407,0.004372,-0.012521,1.021729,0.009033,-1.013184,-0.589743,-0.474849,0.550538,-0.351611
20084,,9.711915,1.705398,-0.567683,-0.017446,0.011708,-0.009495,1.019531,0.002197,-1.017334,-0.589822,-0.474814,0.550518,-0.351555
20085,,9.729270,1.689438,-0.542355,-0.042802,-0.000013,-0.013429,1.017090,0.006836,-1.015137,-0.589940,-0.474731,0.550574,-0.351383
20086,,9.759600,1.585433,-0.613888,-0.029168,0.006488,-0.010753,1.019287,0.006836,-1.017578,-0.590031,-0.474680,0.550582,-0.351286
20087,,9.694928,1.659049,-0.490333,-0.017461,0.003826,-0.013547,1.017090,0.006836,-1.015137,-0.590099,-0.474665,0.550582,-0.351192
20088,,9.728128,1.647957,-0.523080,-0.024328,-0.001074,-0.017457,1.019531,0.004639,-1.012939,-0.590171,-0.474657,0.550591,-0.351068
20089,,9.727823,1.649895,-0.522652,-0.018003,0.002704,-0.020126,1.024170,0.002441,-1.015137,-0.590249,-0.474661,0.550579,-0.350950
20090,,9.727743,1.674885,-0.530695,-0.022149,-0.000655,-0.020795,1.021484,0.011475,-1.010986,-0.590318,-0.474676,0.550567,-0.350832
20091,,9.743856,1.647892,-0.538545,-0.013510,0.000602,-0.023149,1.019287,0.009033,-1.019775,-0.590385,-0.474705,0.550546,-0.350713
20092,,9.726146,1.690615,-0.570896,-0.016676,0.001224,-0.027845,1.021484,0.011230,-1.020020,-0.590467,-0.474739,0.550514,-0.350580
20093,,9.743553,1.698593,-0.554495,-0.015732,0.006406,-0.018337,1.024170,0.004639,-1.010742,-0.590546,-0.474738,0.550491,-0.350483
20094,,9.708931,1.724344,-0.561457,-0.009415,0.002312,-0.025056,1.019287,0.006836,-1.019775,-0.590604,-0.474792,0.550442,-0.350389
20095,,9.744879,1.727153,-0.488501,-0.012488,0.006219,-0.024622,1.019287,0.006836,-1.017578,-0.590686,-0.474819,0.550400,-0.350282
20096,,9.726153,1.757602,-0.552995,-0.015693,0.000165,-0.019834,1.017090,0.009033,-1.017578,-0.590739,-0.474850,0.550376,-0.350188
20097,,9.726618,1.748720,-0.511598,-0.024113,0.004266,-0.020765,1.021729,0.006836,-1.019775,-0.590837,-0.474835,0.550368,-0.350055
20098,,9.725056,1.715937,-0.534695,-0.023311,0.004518,-0.018954,1.017090,0.009033,-1.017578,-0.590918,-0.474833,0.550348,-0.349952
20099,,9.708440,1.769932,-0.534121,-0.026295,0.003832,-0.017443,1.019287,0.006836,-1.017578,-0.591014,-0.474803,0.550353,-0.349822
20100,,9.723479,1.707776,-0.565226,-0.033157,0.006796,-0.017313,1.017090,0.009033,-1.019775,-0.591122,-0.474765,0.550346,-0.349704
20101,,9.724454,1.744325,-0.540146,-0.035695,0.003939,-0.014359,1.026123,0.009277,-1.017578,-0.591235,-0.474698,0.550375,-0.349558
20102,,9.740812,1.716617,-0.547106,-0.043626,0.007505,-0.011283,1.017090,0.009033,-1.019775,-0.591358,-0.474613,0.550396,-0.349432
