PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19809,NaN,9.791177,-0.517535,-0.809073,0.021511,0.00819,-0.022631,1.16626,-0.148682,0.110596,-0.034324,0.733483,-0.007496,0.678799
19810,NaN,9.836696,-0.578029,-0.738948,0.007221,0.013269,-0.022031,1.166016,-0.144287,0.110596,-0.034306,0.733505,-0.007461,0.678776
19811,NaN,9.844856,-0.522499,-0.694496,0.010842,0.012493,-0.023876,1.168457,-0.146484,0.108398,-0.034283,0.733532,-0.007423,0.678749
19812,NaN,9.841113,-0.547048,-0.71462,-0.004564,0.016475,-0.019669,1.161621,-0.148682,0.110596,-0.034222,0.733548,-0.007443,0.678735
19813,NaN,9.799426,-0.60493,-0.714109,0.002265,0.013729,-0.024334,1.164063,-0.150879,0.106445,-0.034166,0.733572,-0.007433,0.678712
19814,NaN,9.800744,-0.553303,-0.746337,0.011666,0.014883,-0.021923,1.16626,-0.148682,0.108398,-0.034144,0.73359,-0.00741,0.678693
19815,NaN,9.843459,-0.590787,-0.731116,0.012188,0.012544,-0.026382,1.161377,-0.144287,0.110596,-0.034118,0.733617,-0.007358,0.678666
19816,NaN,9.843068,-0.488749,-0.74273,0.016016,0.01099,-0.020467,1.168213,-0.14209,0.104004,-0.034126,0.733647,-0.007312,0.678634
19817,NaN,9.851062,-0.433866,-0.698411,-0.008584,0.013029,-0.01092,1.173096,-0.148438,0.108643,-0.034076,0.733675,-0.007387,0.678606
19818,NaN,9.817701,-0.517656,-0.751878,-0.016496,0.014418,-0.009308,1.168457,-0.146484,0.106201,-0.033999,0.733701,-0.007493,0.67858
19819,NaN,9.84808,-0.55842,-0.704433,-0.015422,0.01577,-0.006258,1.163818,-0.146484,0.108398,-0.03394,0.73372,-0.007609,0.678561
19820,NaN,9.810255,-0.59135,-0.682514,-0.016293,0.013637,-0.001549,1.168457,-0.148682,0.11499,-0.03389,0.733747,-0.007746,0.678533
19821,NaN,9.838822,-0.560542,-0.723964,-0.003755,0.016102,-0.003176,1.16626,-0.150879,0.11084,-0.033884,0.733764,-0.007834,0.678514
19822,NaN,9.83894,-0.560214,-0.722622,-0.004096,0.011632,-0.002928,1.168213,-0.14209,0.108154,-0.033889,0.733792,-0.007911,0.678482
19823,NaN,9.84186,-0.560786,-0.775719,-0.014598,0.018159,-0.004307,1.166016,-0.144287,0.110596,-0.033839,0.733803,-0.008031,0.678471
19824,NaN,9.843727,-0.610734,-0.795136,-0.006365,0.012459,-0.003594,1.168701,-0.150879,0.106445,-0.033833,0.733832,-0.008106,0.67844
19825,NaN,9.83652,-0.536207,-0.77363,-0.005781,0.015888,-0.002741,1.16626,-0.150879,0.108643,-0.033821,0.733849,-0.008202,0.678421
19826,NaN,9.829981,-0.561437,-0.739057,-0.010561,0.018581,-0.005174,1.16626,-0.146484,0.108398,-0.033777,0.733858,-0.008313,0.678412
19827,NaN,9.856451,-0.629205,-0.712942,-0.004423,0.015943,-0.005249,1.16626,-0.150879,0.11084,-0.033761,0.733875,-0.008395,0.678393
19828,NaN,9.834149,-0.533784,-0.714166,0.000692,0.017719,-0.003063,1.166504,-0.153076,0.108643,-0.033776,0.733884,-0.008461,0.678382
19829,NaN,9.852235,-0.555078,-0.743913,-0.006938,0.017807,-0.007015,1.170898,-0.148438,0.106445,-0.033746,0.733895,-0.008546,0.67837
19830,NaN,9.834143,-0.660207,-0.773837,-0.005284,0.022588,-0.003111,1.16626,-0.148682,0.112793,-0.033731,0.733889,-0.008643,0.678376
19831,NaN,9.811893,-0.564502,-0.77461,-0.007679,0.020923,-0.010313,1.170898,-0.148682,0.112793,-0.033686,0.73389,-0.008719,0.678376
19832,NaN,9.830748,-0.684958,-0.791402,0.003865,0.018767,-0.013757,1.168701,-0.150879,0.113037,-0.03369,0.733893,-0.00872,0.678373
19833,NaN,9.817973,-0.585688,-0.769931,0.010093,0.021638,-0.015175,1.16626,-0.150879,0.106445,-0.033694,0.733889,-0.008717,0.678377
19834,NaN,9.827696,-0.581129,-0.745333,0.002628,0.023958,-0.019254,1.168457,-0.146484,0.108398,-0.03366,0.733877,-0.008721,0.678392
19835,NaN,9.849763,-0.574377,-0.753118,0.006166,0.01768,-0.019747,1.16626,-0.148682,0.104248,-0.033634,0.733887,-0.008715,0.678383
19836,NaN,9.837658,-0.574469,-0.718977,0.015072,0.020921,-0.019518,1.16626,-0.148682,0.108398,-0.033639,0.733885,-0.008678,0.678385
19837,NaN,9.828502,-0.575527,-0.739029,-0.001673,0.024564,-0.019493,1.168701,-0.150879,0.108643,-0.033585,0.733873,-0.0087,0.6784
19838,NaN,9.821221,-0.62696,-0.779945,-0.003864,0.022116,-0.018939,1.164063,-0.153076,0.104248,-0.033526,0.733868,-0.008728,0.678408
19839,NaN,9.847107,-0.59338,-0.765887,0.00801,0.024433,-0.02262,1.16626,-0.148682,0.106445,-0.033496,0.733855,-0.008706,0.678423
19840,NaN,9.825626,-0.596137,-0.753524,0.010436,0.02584,-0.022073,1.16626,-0.148682,0.104248,-0.033465,0.733838,-0.008692,0.678444
19841,NaN,9.81356,-0.595941,-0.718693,0.018512,0.026693,-0.023791,1.16626,-0.146484,0.108398,-0.03347,0.733815,-0.008631,0.678469
19842,NaN,9.820627,-0.568013,-0.749044,0.017931,0.023261,-0.024644,1.166016,-0.144287,0.112793,-0.033466,0.733805,-0.008569,0.678481
19843,NaN,9.819003,-0.515235,-0.725774,0.011368,0.024691,-0.025555,1.166504,-0.153076,0.108643,-0.033439,0.733791,-0.008524,0.678499
19844,NaN,9.82803,-0.537624,-0.776906,-0.000434,0.027871,-0.023228,1.168457,-0.148682,0.108398,-0.033384,0.733765,-0.008519,0.678529
19845,NaN,9.821598,-0.561261,-0.741368,0.005004,0.025346,-0.018708,1.168457,-0.146484,0.110596,-0.033357,0.73375,-0.008522,0.678547
19846,NaN,9.86247,-0.548551,-0.703796,-0.001396,0.029008,-0.019746,1.159424,-0.146484,0.099854,-0.033309,0.733721,-0.008533,0.67858
19847,NaN,9.827891,-0.581337,-0.735331,0.007511,0.023484,-0.016935,1.161621,-0.148682,0.108398,-0.033298,0.733711,-0.008533,0.678591
19848,NaN,9.831835,-0.553067,-0.711318,0.009936,0.024894,-0.016386,1.16626,-0.148682,0.106445,-0.033279,0.733697,-0.008544,0.678607
19849,NaN,9.850255,-0.57336,-0.740236,0.01018,0.023856,-0.015285,1.16626,-0.148682,0.110596,-0.033283,0.733686,-0.008542,0.67862
19850,NaN,9.828706,-0.576847,-0.727936,0.010336,0.026087,-0.015408,1.163818,-0.146484,0.108398,-0.033285,0.733666,-0.008538,0.678641
19851,NaN,9.808231,-0.530962,-0.749257,0.006292,0.025655,-0.014554,1.163818,-0.146484,0.112793,-0.033277,0.733648,-0.008552,0.67866
19852,NaN,9.801734,-0.555129,-0.713695,-0.000518,0.028117,-0.016574,1.163818,-0.146484,0.108398,-0.033243,0.733622,-0.00857,0.67869
19853,NaN,9.850316,-0.616619,-0.696087,-0.003607,0.026543,-0.0192,1.163818,-0.146484,0.110596,-0.033183,0.733604,-0.0086,0.678712
19854,NaN,9.850194,-0.642351,-0.769558,0.010366,0.025818,-0.02206,1.168457,-0.148682,0.108398,-0.033167,0.733584,-0.008566,0.678735
19855,NaN,9.848416,-0.589862,-0.746079,0.012786,0.027228,-0.021509,1.168457,-0.144287,0.116943,-0.033159,0.733561,-0.008532,0.678761
19856,NaN,9.80509,-0.597558,-0.723879,0.013735,0.026084,-0.024988,1.166016,-0.14209,0.108154,-0.033158,0.733539,-0.00846,0.678785
19857,NaN,9.821523,-0.566519,-0.731872,0.009284,0.024453,-0.025113,1.166504,-0.153076,0.115234,-0.033125,0.733526,-0.008425,0.678802
19858,NaN,9.831157,-0.560929,-0.706987,0.004083,0.025928,-0.02854,1.170654,-0.14624,0.110596,-0.03307,0.733506,-0.008383,0.678826
19859,NaN,9.833686,-0.60861,-0.725297,0.010228,0.023307,-0.02859,1.164063,-0.148682,0.106445,-0.033029,0.733497,-0.008331,0.678839
19860,NaN,9.822545,-0.558371,-0.724379,0.012143,0.026788,-0.030238,1.164063,-0.148682,0.108398,-0.032987,0.733475,-0.008267,0.678865
19861,NaN,9.825113,-0.606101,-0.742698,0.012735,0.02145,-0.026811,1.168457,-0.144287,0.110596,-0.032961,0.733472,-0.008213,0.678871
19862,NaN,9.829976,-0.527579,-0.752657,0.028014,0.021059,-0.025501,1.168457,-0.144287,0.116943,-0.032997,0.733466,-0.008107,0.678876
19863,NaN,9.854596,-0.542667,-0.704741,0.016254,0.023946,-0.029862,1.166016,-0.144287,0.110596,-0.032973,0.733454,-0.00803,0.678892
19864,NaN,9.84564,-0.543133,-0.724817,0.011354,0.021387,-0.02431,1.161377,-0.14209,0.110352,-0.032969,0.733447,-0.007965,0.6789
19865,NaN,9.842467,-0.567509,-0.744043,0.011248,0.02465,-0.025535,1.168457,-0.144287,0.114746,-0.032942,0.733433,-0.007921,0.678917
19866,NaN,9.837125,-0.513547,-0.666391,0.007207,0.024213,-0.024688,1.168457,-0.144287,0.114746,-0.032916,0.733419,-0.007873,0.678934
19867,NaN,9.802873,-0.545993,-0.698248,0.003167,0.023776,-0.023842,1.168457,-0.146484,0.110596,-0.032865,0.733409,-0.007862,0.678948
19868,NaN,9.85845,-0.580982,-0.713693,0.018998,0.021055,-0.026974,1.163818,-0.146484,0.11499,-0.032874,0.733403,-0.007769,0.678954
19869,NaN,9.884031,-0.546588,-0.699677,0.010015,0.021049,-0.028462,1.168457,-0.148682,0.11499,-0.032833,0.733401,-0.007718,0.678959
19870,NaN,9.856692,-0.553218,-0.764107,0.03072,0.03243,-0.026529,1.163818,-0.14209,0.110352,-0.032888,0.733354,-0.007589,0.679009
19871,NaN,9.836247,-0.478575,-0.708533,0.016531,0.039656,-0.026153,1.168457,-0.144287,0.108398,-0.032878,0.733288,-0.007528,0.679082
19872,NaN,9.808027,-0.534738,-0.73803,0.000137,0.038937,-0.023881,1.168457,-0.144287,0.110596,-0.032816,0.733226,-0.007523,0.679151
19873,NaN,9.845286,-0.548057,-0.720981,-5.9e-05,0.031209,-0.022402,1.164063,-0.148682,0.11499,-0.032758,0.733191,-0.00753,0.679191
19874,NaN,9.817933,-0.527359,-0.709178,-0.001172,0.030122,-0.018801,1.177734,-0.14624,0.106201,-0.032714,0.733158,-0.007546,0.679229
19875,NaN,9.829913,-0.572877,-0.70458,0.000692,0.028108,-0.019096,1.166016,-0.144287,0.110596,-0.03267,0.733134,-0.007562,0.679257
19876,NaN,9.824339,-0.547457,-0.703131,-0.001256,0.019131,-0.016096,1.16626,-0.148682,0.110596,-0.032626,0.733141,-0.007594,0.679252
19877,NaN,9.830433,-0.569223,-0.700274,0.007258,0.020927,-0.023454,1.170898,-0.148682,0.112793,-0.032592,0.73314,-0.007571,0.679255
19878,NaN,9.837518,-0.541606,-0.731368,0.000209,0.015919,-0.017367,1.163818,-0.146484,0.11499,-0.032553,0.733155,-0.007594,0.679239
19879,NaN,9.837722,-0.539766,-0.729982,0.005311,0.01195,-0.020454,1.168457,-0.144287,0.108398,-0.032521,0.733185,-0.007587,0.679209
19880,NaN,9.841231,-0.510912,-0.707169,-0.005537,0.013945,-0.021661,1.170654,-0.144043,0.110596,-0.03245,0.733208,-0.007606,0.679187
19881,NaN,9.834848,-0.562405,-0.748914,-0.013205,0.014262,-0.019007,1.166016,-0.144287,0.114746,-0.032356,0.733233,-0.007668,0.679164
19882,NaN,9.816469,-0.538762,-0.716638,-0.000887,0.009059,-0.019069,1.163574,-0.139893,0.108154,-0.032317,0.733271,-0.007671,0.679125
19883,NaN,9.825802,-0.533836,-0.693084,-0.01054,0.014647,-0.017347,1.166016,-0.14209,0.112549,-0.032238,0.733294,-0.007729,0.679103
19884,NaN,9.819434,-0.58573,-0.734994,-0.001853,0.010204,-0.015593,1.163818,-0.146484,0.108398,-0.032203,0.73333,-0.00775,0.679066
19885,NaN,9.844717,-0.552342,-0.722163,0.006323,0.007825,-0.016042,1.168457,-0.148682,0.110596,-0.032191,0.733373,-0.007755,0.67902
19886,NaN,9.829863,-0.530012,-0.744459,0.005296,0.01195,-0.020449,1.163818,-0.146484,0.106201,-0.032155,0.733402,-0.007754,0.67899
19887,NaN,9.83592,-0.551889,-0.742637,0.005921,0.006625,-0.017019,1.16626,-0.146484,0.108398,-0.032138,0.733449,-0.007757,0.67894
19888,NaN,9.821056,-0.529638,-0.765005,0.00393,0.011895,-0.017952,1.163818,-0.146484,0.112793,-0.0321,0.73348,-0.007774,0.678909
19889,NaN,9.864611,-0.489818,-0.706946,-0.006266,0.014048,-0.017085,1.168457,-0.146484,0.112793,-0.032038,0.733504,-0.007819,0.678885
19890,NaN,9.839708,-0.519984,-0.717457,-0.010159,0.015834,-0.016373,1.163818,-0.146484,0.110596,-0.031972,0.73352,-0.00787,0.67887
19891,NaN,9.814821,-0.550332,-0.727833,-0.00911,0.0172,-0.013317,1.170654,-0.14624,0.110596,-0.031912,0.733534,-0.007939,0.678857
19892,NaN,9.846424,-0.568349,-0.789404,-0.004772,0.016331,-0.019706,1.16626,-0.146484,0.110596,-0.03185,0.733548,-0.007965,0.678844
19893,NaN,9.861688,-0.587167,-0.764397,0.000963,0.018308,-0.015407,1.168457,-0.148682,0.108398,-0.031819,0.733557,-0.007992,0.678836
19894,NaN,9.834134,-0.567026,-0.753998,0.012776,0.015182,-0.017664,1.166016,-0.14209,0.110352,-0.031824,0.733573,-0.007973,0.678818
19895,NaN,9.822517,-0.5181,-0.754064,0.002973,0.018528,-0.015825,1.168213,-0.14209,0.110352,-0.031799,0.733581,-0.007992,0.678811
19896,NaN,9.843699,-0.560643,-0.727979,0.008362,0.019027,-0.019156,1.17041,-0.139648,0.112549,-0.031792,0.733584,-0.007964,0.678808
19897,NaN,9.847616,-0.559995,-0.780455,0.008755,0.020225,-0.018178,1.170654,-0.144043,0.112793,-0.031781,0.733585,-0.007955,0.678807
19898,NaN,9.829185,-0.536478,-0.747177,0.010249,0.022507,-0.020799,1.166016,-0.14209,0.108154,-0.031786,0.733576,-0.007903,0.678818
19899,NaN,9.848198,-0.556183,-0.775821,0.008504,0.026742,-0.020631,1.166016,-0.144287,0.110596,-0.031765,0.733554,-0.007887,0.678842
19900,NaN,9.823852,-0.50878,-0.742943,0.007844,0.026571,-0.02271,1.164063,-0.148682,0.108398,-0.031738,0.733533,-0.007857,0.678867
19901,NaN,9.845149,-0.551021,-0.715611,0.011964,0.035018,-0.018365,1.166016,-0.14209,0.112549,-0.031738,0.733483,-0.007839,0.678921
19902,NaN,9.852359,-0.523455,-0.745154,0.008499,0.032223,-0.021982,1.163818,-0.14209,0.108154,-0.031714,0.733442,-0.007815,0.678967
19903,NaN,9.830601,-0.603585,-0.774576,0.01979,0.031163,-0.026429,1.168457,-0.148682,0.110596,-0.031715,0.733404,-0.00774,0.679008
19904,NaN,9.816199,-0.503387,-0.75264,0.024068,0.030578,-0.026156,1.161377,-0.14209,0.110352,-0.031731,0.733367,-0.007652,0.679049
19905,NaN,9.853449,-0.516394,-0.735619,0.016136,0.031908,-0.024621,1.166016,-0.14209,0.112549,-0.031725,0.733328,-0.007596,0.679092
19906,NaN,9.847829,-0.49036,-0.733478,0.011314,0.029058,-0.025745,1.163818,-0.144287,0.104004,-0.031703,0.733297,-0.00754,0.679128
19907,NaN,9.82618,-0.570271,-0.763102,-0.001557,0.030798,-0.026567,1.166016,-0.144287,0.116943,-0.031626,0.733263,-0.007537,0.679167
19908,NaN,9.810735,-0.519277,-0.707601,0.007272,0.028606,-0.024914,1.168213,-0.14209,0.108154,-0.031586,0.733235,-0.007508,0.6792
19909,NaN,9.814035,-0.567309,-0.725401,0.006873,0.027404,-0.025891,1.168213,-0.139893,0.108154,-0.031541,0.733212,-0.007478,0.679227
19910,NaN,9.826373,-0.534849,-0.6789,0.019207,0.022236,-0.025913,1.17041,-0.139648,0.112549,-0.031541,0.733206,-0.007401,0.679235
19911,NaN,9.846439,-0.504868,-0.741444,0.019591,0.023434,-0.024936,1.168457,-0.146484,0.11499,-0.031546,0.733194,-0.00733,0.679248
19912,NaN,9.840717,-0.478946,-0.740138,0.015429,0.020754,-0.023983,1.172852,-0.141846,0.112549,-0.031554,0.73319,-0.007259,0.679253
19913,NaN,9.844015,-0.527311,-0.758608,0.003737,0.020602,-0.02053,1.168457,-0.144287,0.112793,-0.031516,0.73319,-0.007258,0.679254
19914,NaN,9.837414,-0.550797,-0.723409,-0.000949,0.025461,-0.02314,1.168213,-0.14209,0.106201,-0.031463,0.733173,-0.00725,0.679275
19915,NaN,9.822729,-0.528003,-0.744378,0.002681,0.024709,-0.024941,1.17041,-0.139648,0.112549,-0.031406,0.73316,-0.007237,0.679292
19916,NaN,9.81613,-0.551365,-0.709164,0.003462,0.021625,-0.021631,1.17041,-0.139648,0.108154,-0.031366,0.733157,-0.007226,0.679297
