// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19931,,9.870822,1.045006,0.450299,-0.002918,0.000725,-0.013621,1.104980,0.438965,0.031006,-0.531044,0.413551,0.555806,0.487902
19932,,9.849701,1.052170,0.461159,-0.002899,-0.002838,-0.010914,1.107178,0.438965,0.033203,-0.531008,0.413592,0.555806,0.487905
19933,,9.853267,1.002650,0.441236,-0.000232,-0.001196,-0.014480,1.106934,0.441162,0.035400,-0.530971,0.413614,0.555813,0.487919
19934,,9.840802,1.032190,0.456507,-0.000555,-0.000222,-0.009486,1.104980,0.436768,0.026855,-0.530951,0.413647,0.555810,0.487918
19935,,9.840704,1.033191,0.456366,0.003617,-0.002338,-0.010702,1.107178,0.438965,0.035400,-0.530930,0.413669,0.555824,0.487905
19936,,9.852638,1.035998,0.423823,0.006869,-0.001197,-0.011273,1.104980,0.436768,0.026855,-0.530918,0.413679,0.555844,0.487886
19937,,9.861173,1.059549,0.427960,0.006586,-0.002728,-0.011417,1.106934,0.441162,0.031006,-0.530900,0.413694,0.555867,0.487867
19938,,9.861388,1.030601,0.444638,0.003616,-0.002339,-0.010702,1.104980,0.436768,0.031006,-0.530880,0.413717,0.555882,0.487853
19939,,9.864374,1.040966,0.390512,0.003344,-0.005651,-0.009492,1.109375,0.438965,0.033203,-0.530852,0.413752,0.555901,0.487831
19940,,9.843595,1.018016,0.418021,0.009545,-0.001336,-0.013486,1.104980,0.438965,0.028809,-0.530840,0.413750,0.555933,0.487810
19941,,9.801163,1.061052,0.422546,0.010435,-0.003868,-0.007640,1.104736,0.441162,0.031006,-0.530835,0.413768,0.555960,0.487770
19942,,9.860710,1.064631,0.426026,0.004495,-0.003090,-0.006209,1.104980,0.436768,0.031006,-0.530825,0.413804,0.555969,0.487740
19943,,9.864379,1.014649,0.405903,0.010142,-0.003618,-0.009137,1.104980,0.438965,0.026855,-0.530817,0.413816,0.555999,0.487703
19944,,9.834328,1.029180,0.394989,0.016657,-0.003115,-0.008926,1.107178,0.438965,0.026855,-0.530826,0.413811,0.556044,0.487647
19945,,9.867282,1.025845,0.351264,0.021687,-0.002418,-0.008358,1.100586,0.436768,0.031006,-0.530856,0.413782,0.556107,0.487566
19946,,9.867201,1.026758,0.350869,0.016938,-0.001585,-0.008782,1.109131,0.441162,0.031006,-0.530870,0.413774,0.556148,0.487511
19947,,9.872359,1.070633,0.391629,0.013070,-0.001501,-0.004715,1.106934,0.443359,0.032959,-0.530884,0.413787,0.556169,0.487461
19948,,9.846424,1.003961,0.378531,0.008875,0.004174,-0.006208,1.111572,0.437012,0.031250,-0.530904,0.413793,0.556170,0.487434
19949,,9.846005,1.034605,0.361655,0.010089,0.000668,-0.005354,1.107178,0.438965,0.028809,-0.530910,0.413814,0.556172,0.487406
19950,,9.866573,1.059379,0.333987,0.010630,0.007291,-0.007777,1.102783,0.436768,0.029053,-0.530938,0.413804,0.556173,0.487384
19951,,9.854815,1.028266,0.383823,0.011228,0.005012,-0.003428,1.104980,0.438965,0.028809,-0.530974,0.413805,0.556173,0.487343
19952,,9.866787,1.030385,0.351887,0.017449,0.005765,-0.004714,1.107422,0.432617,0.031250,-0.531019,0.413789,0.556188,0.487291
19953,,9.854680,1.029245,0.384677,0.011216,0.006792,-0.004782,1.104736,0.441162,0.028809,-0.531053,0.413789,0.556181,0.487263
19954,,9.875601,1.023896,0.374388,0.006175,0.007872,-0.006706,1.109619,0.432617,0.029053,-0.531075,0.413792,0.556166,0.487252
19955,,9.842459,1.028774,0.418417,0.005265,0.009349,-0.004709,1.109131,0.441162,0.033203,-0.531106,0.413798,0.556141,0.487242
19956,,9.854406,1.031082,0.386764,0.010348,0.005757,-0.007919,1.109375,0.438965,0.033203,-0.531129,0.413792,0.556145,0.487218
19957,,9.863257,1.024266,0.409011,-0.001273,0.012403,-0.007632,1.100586,0.436768,0.028809,-0.531136,0.413811,0.556090,0.487256
19958,,9.821104,1.037011,0.431711,0.003541,0.005501,-0.009628,1.109375,0.438965,0.031006,-0.531140,0.413818,0.556082,0.487256
19959,,9.833394,1.009515,0.417078,0.004396,0.008314,-0.007846,1.111328,0.441162,0.033203,-0.531158,0.413819,0.556064,0.487255
19960,,9.863250,0.996818,0.428440,0.009413,0.010794,-0.008631,1.109375,0.436768,0.029053,-0.531191,0.413801,0.556054,0.487246
19961,,9.854167,1.005234,0.407919,0.009425,0.009014,-0.007275,1.104736,0.443359,0.028809,-0.531216,0.413797,0.556038,0.487240
19962,,9.836137,1.021168,0.365903,0.009425,0.009014,-0.007275,1.107178,0.438965,0.031006,-0.531248,0.413787,0.556030,0.487224
19963,,9.892160,1.045687,0.407299,0.004396,0.008313,-0.007846,1.104980,0.438965,0.031006,-0.531266,0.413785,0.556015,0.487223
19964,,9.865874,1.009373,0.378113,0.000828,0.010976,-0.011484,1.109131,0.441162,0.028809,-0.531275,0.413781,0.555989,0.487246
19965,,9.887121,0.974455,0.385208,0.004103,0.008561,-0.009343,1.109375,0.436768,0.033203,-0.531289,0.413777,0.555974,0.487251
19966,,9.853150,1.039809,0.395314,0.001109,0.012506,-0.011341,1.104980,0.438965,0.031006,-0.531303,0.413769,0.555945,0.487276
19967,,9.865441,1.012416,0.381260,0.001694,0.012011,-0.008346,1.109375,0.438965,0.033203,-0.531319,0.413774,0.555905,0.487300
19968,,9.853238,1.011586,0.414607,-0.006866,0.008634,-0.008490,1.109375,0.436768,0.029053,-0.531312,0.413805,0.555860,0.487332
19969,,9.870997,0.997419,0.458344,-0.004481,0.008742,-0.012197,1.107178,0.434814,0.035400,-0.531298,0.413823,0.555823,0.487374
19970,,9.853313,0.983687,0.433524,-0.002423,0.009831,-0.010913,1.109375,0.438965,0.031006,-0.531298,0.413832,0.555791,0.487402
19971,,9.858228,1.027978,0.475463,-0.002704,0.008300,-0.011055,1.104980,0.438965,0.031006,-0.531286,0.413855,0.555752,0.487441
19972,,9.840577,1.014175,0.450133,-0.002327,0.000203,-0.010626,1.104980,0.436768,0.029053,-0.531260,0.413888,0.555746,0.487449
19973,,9.858340,1.000178,0.493252,-0.002072,0.005292,-0.013193,1.104980,0.436768,0.035400,-0.531245,0.413897,0.555734,0.487471
19974,,9.852792,0.987943,0.435685,0.009154,0.005708,-0.006057,1.109131,0.441162,0.031006,-0.531270,0.413898,0.555731,0.487446
19975,,9.869807,1.033768,0.444850,0.014218,0.005677,-0.011972,1.104736,0.438965,0.035400,-0.531284,0.413876,0.555746,0.487433
19976,,9.852151,1.020118,0.419506,0.012733,0.005870,-0.011616,1.107178,0.436768,0.029053,-0.531303,0.413853,0.555763,0.487413
19977,,9.893710,1.039448,0.381113,0.007997,0.004918,-0.010691,1.109619,0.432617,0.035645,-0.531308,0.413849,0.555764,0.487408
19978,,9.885410,0.988091,0.394284,0.009762,0.006256,-0.010904,1.098389,0.436768,0.026855,-0.531324,0.413835,0.555771,0.487396
19979,,9.864224,0.995212,0.405678,0.010954,0.006309,-0.012757,1.104980,0.434814,0.031250,-0.531337,0.413813,0.555782,0.487387
19980,,9.864060,0.996626,0.406178,0.007120,0.005658,-0.015184,1.107178,0.438965,0.028809,-0.531335,0.413795,0.555794,0.487391
19981,,9.850993,1.056388,0.404991,-0.001513,0.008347,-0.012910,1.100342,0.438965,0.028809,-0.531330,0.413797,0.555773,0.487419
19982,,9.884772,0.993394,0.396948,-0.005983,0.010703,-0.013200,1.104736,0.443359,0.026611,-0.531319,0.413807,0.555735,0.487465
19983,,9.863157,1.030526,0.391686,0.006777,0.008420,-0.011547,1.106934,0.441162,0.033203,-0.531343,0.413776,0.555744,0.487455
19984,,9.841947,1.037667,0.403260,-0.000307,0.006622,-0.013407,1.104980,0.434814,0.031250,-0.531333,0.413780,0.555731,0.487477
19985,,9.875352,1.004708,0.377991,0.005278,0.010391,-0.012547,1.107178,0.436768,0.026855,-0.531343,0.413765,0.555716,0.487496
19986,,9.871610,1.026722,0.415500,0.006776,0.008420,-0.011546,1.107178,0.434814,0.029053,-0.531357,0.413751,0.555711,0.487498
19987,,9.849997,1.063666,0.410139,0.004376,0.010089,-0.009197,1.109375,0.436768,0.031250,-0.531382,0.413740,0.555697,0.487496
19988,,9.833195,0.989931,0.419400,-0.000320,0.008398,-0.014762,1.102539,0.441162,0.033203,-0.531374,0.413736,0.555682,0.487526
19989,,9.862594,1.007931,0.413811,0.004985,0.010636,-0.014044,1.107178,0.436768,0.029053,-0.531381,0.413716,0.555670,0.487549
19990,,9.849883,1.037495,0.430021,0.002597,0.010528,-0.010339,1.102539,0.443359,0.031006,-0.531395,0.413711,0.555647,0.487563
19991,,9.858646,1.031056,0.452691,-0.001887,0.014659,-0.011986,1.104980,0.436768,0.029053,-0.531411,0.413696,0.555612,0.487599
19992,,9.840597,1.047372,0.411023,0.006762,0.010197,-0.012899,1.109375,0.434814,0.033447,-0.531427,0.413674,0.555606,0.487608
19993,,9.861500,1.042650,0.401223,0.002875,0.012058,-0.010196,1.102783,0.436768,0.033203,-0.531445,0.413668,0.555576,0.487627
19994,,9.882404,1.037951,0.391419,0.001736,0.009488,-0.013476,1.104980,0.436768,0.033203,-0.531447,0.413659,0.555561,0.487650
19995,,9.831143,1.058588,0.392777,-0.000972,0.013180,-0.013981,1.104736,0.438965,0.033203,-0.531449,0.413650,0.555526,0.487695
19996,,9.869907,1.038716,0.426012,-0.001569,0.010856,-0.007778,1.104980,0.436768,0.031006,-0.531462,0.413663,0.555487,0.487715
19997,,9.831260,1.030608,0.412195,-0.003930,0.011785,-0.011917,1.104980,0.436768,0.029053,-0.531462,0.413667,0.555447,0.487756
19998,,9.810457,1.007551,0.441089,-0.005957,0.007137,-0.010492,1.104736,0.441162,0.033203,-0.531448,0.413693,0.555413,0.487788
19999,,9.870309,0.981800,0.463312,-0.000390,0.012687,-0.010984,1.102783,0.434570,0.029053,-0.531463,0.413683,0.555383,0.487814
20000,,9.848639,1.018666,0.458232,0.011162,0.012140,-0.008824,1.109375,0.438965,0.031006,-0.531503,0.413656,0.555373,0.487804
20001,,9.890216,1.038002,0.420542,0.015328,0.011811,-0.011382,1.109375,0.436768,0.035400,-0.531549,0.413606,0.555385,0.487784
20002,,9.860505,1.022354,0.427982,0.009690,0.010553,-0.007115,1.109375,0.436768,0.031250,-0.531586,0.413592,0.555373,0.487770
20003,,9.860369,1.023264,0.428934,0.010593,0.010853,-0.010464,1.106934,0.443359,0.028809,-0.531612,0.413572,0.555361,0.487771
20004,,9.837609,0.996075,0.346094,0.010870,0.012384,-0.010321,1.109375,0.436768,0.035400,-0.531648,0.413542,0.555354,0.487766
20005,,9.842693,1.010214,0.405241,0.005231,0.011127,-0.006055,1.106934,0.443359,0.035156,-0.531679,0.413539,0.555327,0.487766
20006,,9.834109,0.988339,0.402077,0.005784,0.014189,-0.005770,1.107178,0.438965,0.035400,-0.531720,0.413530,0.555293,0.487767
20007,,9.842013,1.041548,0.390687,0.011714,0.015200,-0.008537,1.102783,0.436768,0.033203,-0.531764,0.413499,0.555270,0.487772
20008,,9.850336,1.064875,0.396448,0.008741,0.015582,-0.007832,1.106934,0.441162,0.028809,-0.531810,0.413473,0.555243,0.487773
20009,,9.871727,1.029844,0.404132,0.001954,0.013529,-0.008203,1.102539,0.438965,0.033203,-0.531841,0.413460,0.555213,0.487785
20010,,9.880927,0.993090,0.444075,0.002520,0.014815,-0.006562,1.107178,0.434814,0.035400,-0.531876,0.413456,0.555171,0.487798
20011,,9.834839,1.026384,0.503630,0.003439,0.013337,-0.008555,1.104980,0.434814,0.035400,-0.531902,0.413449,0.555135,0.487817
20012,,9.838428,1.006435,0.468421,0.000453,0.015495,-0.009205,1.107178,0.434814,0.033447,-0.531928,0.413442,0.555091,0.487845
20013,,9.847166,0.999802,0.491227,0.001677,0.011997,-0.008344,1.104980,0.436768,0.035400,-0.531945,0.413447,0.555052,0.487866
20014,,9.825919,1.006421,0.503219,0.003729,0.013092,-0.007056,1.109131,0.441162,0.031006,-0.531977,0.413442,0.555018,0.487874
20015,,9.859558,0.973016,0.478294,0.005874,0.008116,-0.008186,1.107178,0.436768,0.031250,-0.531996,0.413439,0.555006,0.487870
20016,,9.858997,1.003918,0.461857,0.011818,0.007353,-0.009594,1.107178,0.436768,0.031250,-0.532022,0.413420,0.555013,0.487850
20017,,9.858877,1.004807,0.462476,0.015647,0.008013,-0.007160,1.104980,0.436768,0.031006,-0.532067,0.413390,0.555026,0.487810
20018,,9.858756,1.005718,0.463079,0.013304,0.007161,-0.009945,1.109375,0.438965,0.035400,-0.532095,0.413367,0.555038,0.487787
20019,,9.849720,1.014384,0.442278,0.013000,0.009181,-0.012799,1.100586,0.434570,0.031250,-0.532120,0.413330,0.555048,0.487778
20020,,9.891361,1.033809,0.404322,0.003821,0.007018,-0.009475,1.104736,0.438965,0.033203,-0.532129,0.413333,0.555036,0.487780
20021,,9.840535,1.024116,0.422382,0.007040,0.011718,-0.012748,1.107178,0.436768,0.033203,-0.532155,0.413299,0.555032,0.487786
20022,,9.864863,1.028464,0.358871,0.001123,0.008930,-0.008630,1.111816,0.432617,0.037842,-0.532166,0.413307,0.555006,0.487796
20023,,9.861350,1.020391,0.413659,0.005828,0.013440,-0.012254,1.107178,0.434814,0.035400,-0.532182,0.413293,0.554976,0.487824
20024,,9.840046,1.027435,0.425708,-0.002169,0.013104,-0.012138,1.111572,0.438965,0.031006,-0.532189,0.413290,0.554939,0.487862
20025,,9.839871,1.028538,0.427088,-0.008114,0.013866,-0.010733,1.107178,0.432617,0.035645,-0.532188,0.413307,0.554879,0.487916
20026,,9.869707,1.016272,0.439107,-0.002154,0.011329,-0.010781,1.106934,0.441162,0.033203,-0.532193,0.413312,0.554844,0.487947
20027,,9.890686,1.011475,0.429373,0.000833,0.009173,-0.010127,1.104736,0.438965,0.039551,-0.532198,0.413318,0.554817,0.487967
20028,,9.827136,1.029947,0.462802,0.003418,0.015108,-0.009909,1.109375,0.436768,0.031250,-0.532228,0.413301,0.554783,0.487987
20029,,9.826975,1.030914,0.464064,-0.000379,0.010894,-0.009633,1.104736,0.438965,0.035400,-0.532235,0.413308,0.554746,0.488015
20030,,9.869542,0.990316,0.460862,0.006117,0.013196,-0.010752,1.104736,0.438965,0.035400,-0.532262,0.413287,0.554726,0.488027
20031,,9.839388,1.004614,0.451206,0.010880,0.010607,-0.008950,1.109619,0.432617,0.033447,-0.532296,0.413262,0.554719,0.488018
20032,,9.847652,1.028090,0.456457,0.013853,0.010227,-0.009650,1.111572,0.438965,0.033203,-0.532334,0.413230,0.554724,0.487999
20033,,9.851398,1.008086,0.420794,0.014705,0.011271,-0.006512,1.104980,0.436768,0.037598,-0.532383,0.413205,0.554718,0.487973
20034,,9.859662,1.031497,0.426159,0.012351,0.012190,-0.010656,1.102783,0.434570,0.031250,-0.532421,0.413170,0.554715,0.487964
20035,,9.838387,1.038187,0.437799,0.004674,0.008059,-0.006334,1.104980,0.434814,0.037598,-0.532444,0.413174,0.554697,0.487957
20036,,9.868244,1.025855,0.449579,-0.000683,0.012907,-0.012490,1.111572,0.437012,0.033447,-0.532452,0.413167,0.554664,0.487991
20037,,9.889698,0.991105,0.457091,0.006145,0.009644,-0.008039,1.106934,0.441162,0.037354,-0.532473,0.413167,0.554642,0.487994
20038,,9.838425,1.010984,0.457939,0.011168,0.010363,-0.007449,1.104736,0.438965,0.035400,-0.532511,0.413148,0.554634,0.487977
20039,,9.850586,1.013547,0.426652,0.010590,0.010848,-0.010445,1.107178,0.436768,0.037598,-0.532539,0.413120,0.554628,0.487977
20040,,9.893232,0.972858,0.423131,0.018905,0.007397,-0.006342,1.102539,0.441162,0.033203,-0.532588,0.413091,0.554645,0.487929
20041,,9.849412,1.075174,0.393851,0.019148,0.012475,-0.008914,1.107178,0.438965,0.033203,-0.532645,0.413039,0.554655,0.487900
20042,,9.786265,1.063629,0.444128,-0.012185,0.008104,-0.010613,1.109375,0.438965,0.031006,-0.532621,0.413079,0.554603,0.487951
20043,,9.867774,1.002150,0.472991,-0.018102,0.005314,-0.006502,1.111572,0.437012,0.031250,-0.532592,0.413144,0.554543,0.487996
20044,,9.851357,0.927993,0.482503,0.001365,0.014001,-0.011201,1.102783,0.436768,0.033203,-0.532610,0.413132,0.554510,0.488023
20045,,9.875869,1.026423,0.479396,0.007646,0.007680,-0.007031,1.111328,0.441162,0.037598,-0.532641,0.413123,0.554507,0.488002
20046,,9.850138,0.989960,0.449848,0.002395,0.006451,-0.015604,1.107178,0.436768,0.033203,-0.532630,0.413114,0.554506,0.488022
20047,,9.870652,1.015477,0.422804,0.002304,0.010749,-0.011833,1.102783,0.432617,0.033447,-0.532638,0.413106,0.554482,0.488046
20048,,9.858158,1.015106,0.455917,0.001470,0.007928,-0.013615,1.111572,0.437012,0.033447,-0.532634,0.413102,0.554471,0.488067
20049,,9.849621,0.993925,0.452413,0.001742,0.009459,-0.013473,1.104980,0.432617,0.039795,-0.532639,0.413091,0.554457,0.488087
20050,,9.840617,1.002619,0.431735,-0.004751,0.007152,-0.012360,1.109375,0.436768,0.031250,-0.532623,0.413109,0.554430,0.488120
20051,,9.858132,0.988972,0.475568,-0.002992,0.008494,-0.012567,1.109375,0.436768,0.033203,-0.532613,0.413121,0.554400,0.488155
20052,,9.865827,1.042691,0.463675,-0.001232,0.009837,-0.012774,1.109375,0.436768,0.033203,-0.532611,0.413122,0.554375,0.488185
20053,,9.848963,0.998815,0.455953,-0.007453,0.009060,-0.011521,1.102783,0.434570,0.033203,-0.532600,0.413141,0.554337,0.488223
20054,,9.828119,0.975892,0.484513,-0.004097,0.004143,-0.014491,1.109375,0.438965,0.035400,-0.532573,0.413158,0.554323,0.488254
20055,,9.853480,1.014810,0.515267,-0.000002,0.006343,-0.011908,1.104736,0.438965,0.037598,-0.532569,0.413161,0.554312,0.488268
20056,,9.844984,0.993533,0.511479,-0.000562,0.005054,-0.013548,1.107178,0.436768,0.037598,-0.532553,0.413170,0.554303,0.488289
20057,,9.865510,1.019046,0.483995,0.003915,0.002716,-0.013237,1.104980,0.432617,0.037598,-0.532537,0.413175,0.554305,0.488299
20058,,9.857021,0.997932,0.479868,0.005114,0.002770,-0.015084,1.109131,0.441162,0.035400,-0.532523,0.413170,0.554319,0.488303
20059,,9.856860,0.999337,0.480241,0.004458,0.005778,-0.012953,1.109131,0.443359,0.037354,-0.532519,0.413167,0.554316,0.488314
20060,,9.860724,0.979847,0.444069,0.016643,0.004032,-0.014243,1.109375,0.436768,0.031250,-0.532535,0.413130,0.554353,0.488286
20061,,9.838338,1.047083,0.420774,0.013364,0.006422,-0.016400,1.104980,0.436768,0.033203,-0.532546,0.413086,0.554383,0.488278
20062,,9.859350,1.042726,0.410662,0.005017,0.007065,-0.011313,1.104980,0.436768,0.033203,-0.532553,0.413081,0.554377,0.488281
20063,,9.859208,1.043875,0.411158,0.004474,0.004003,-0.011596,1.102539,0.441162,0.033203,-0.532556,0.413075,0.554386,0.488273
20064,,9.868398,1.007873,0.450410,0.002665,0.007977,-0.015459,1.107178,0.438965,0.035400,-0.532550,0.413062,0.554381,0.488295
20065,,9.838207,1.022366,0.440266,0.005016,0.007065,-0.011313,1.109375,0.438965,0.035400,-0.532561,0.413047,0.554382,0.488294
20066,,9.868085,1.010377,0.451669,0.006232,0.005346,-0.011802,1.115967,0.437012,0.039795,-0.532565,0.413042,0.554385,0.488292
20067,,9.825004,1.053143,0.456470,0.006198,0.008891,-0.014515,1.111816,0.432617,0.033447,-0.532563,0.413031,0.554373,0.488316
20068,,9.858951,1.020190,0.431332,-0.001169,0.002737,-0.007349,1.100342,0.438965,0.039551,-0.532554,0.413064,0.554356,0.488317
20069,,9.871724,0.992874,0.416889,0.003511,0.009024,-0.012320,1.109375,0.438965,0.037598,-0.532559,0.413057,0.554340,0.488335
20070,,9.879311,1.046641,0.405007,0.002006,0.010984,-0.013329,1.107178,0.434814,0.039795,-0.532566,0.413045,0.554320,0.488360
20071,,9.879141,1.047767,0.406219,0.006655,0.014480,-0.009105,1.102783,0.436768,0.037598,-0.532595,0.413033,0.554284,0.488381
20072,,9.879520,1.018830,0.424720,-0.006918,0.012106,-0.011243,1.109375,0.436768,0.033203,-0.532591,0.413047,0.554236,0.488428
20073,,9.858148,1.025595,0.436820,-0.002845,0.016084,-0.010014,1.109375,0.434814,0.039795,-0.532611,0.413042,0.554185,0.488467
20074,,9.845596,1.024944,0.470457,-0.001898,0.012834,-0.010645,1.104736,0.438965,0.037598,-0.532621,0.413043,0.554146,0.488500
20075,,9.857816,1.027650,0.439480,-0.002169,0.011303,-0.010787,1.106934,0.441162,0.039551,-0.532621,0.413055,0.554103,0.488540
20076,,9.832861,1.025354,0.505280,-0.001089,0.017428,-0.010219,1.111572,0.438965,0.037598,-0.532646,0.413044,0.554052,0.488579
20077,,9.862146,1.043331,0.500526,0.002546,0.014045,-0.013042,1.100586,0.436768,0.041748,-0.532657,0.413028,0.554019,0.488618
20078,,9.857299,1.030732,0.443839,0.002765,0.014559,-0.005062,1.104736,0.438965,0.035400,-0.532695,0.413028,0.553975,0.488626
20079,,9.857726,1.001374,0.462239,0.000181,0.010392,-0.006639,1.104736,0.438965,0.039551,-0.532712,0.413039,0.553938,0.488641
20080,,9.865867,1.024631,0.467719,-0.001324,0.012350,-0.007648,1.106934,0.438965,0.041748,-0.532729,0.413048,0.553895,0.488663
20081,,9.845054,1.001134,0.496856,0.003964,0.014612,-0.006906,1.107178,0.436768,0.037598,-0.532758,0.413045,0.553849,0.488686
20082,,9.849078,0.980942,0.461515,0.008176,0.010750,-0.006732,1.100586,0.436768,0.035400,-0.532793,0.413035,0.553832,0.488676
20083,,9.865479,1.026777,0.471191,0.003156,0.010018,-0.007332,1.104980,0.432617,0.035645,-0.532817,0.413033,0.553809,0.488677
20084,,9.831693,1.031667,0.515080,-0.000124,0.012403,-0.009494,1.111572,0.432617,0.041992,-0.532833,0.413033,0.553773,0.488701
20085,,9.869913,0.977676,0.453992,0.001112,0.008913,-0.008626,1.106934,0.438965,0.037598,-0.532838,0.413051,0.553738,0.488720
20086,,9.895087,1.016204,0.485312,0.003694,0.013080,-0.007048,1.111572,0.434814,0.039795,-0.532869,0.413046,0.553704,0.488727
20087,,9.860854,0.986596,0.434865,0.002188,0.015038,-0.008057,1.109131,0.438965,0.039795,-0.532896,0.413044,0.553658,0.488754
20088,,9.826505,1.021383,0.461704,0.006400,0.011176,-0.007881,1.106934,0.441162,0.037354,-0.532925,0.413034,0.553637,0.488752
20089,,9.847591,1.016536,0.452291,0.000144,0.013932,-0.009352,1.107178,0.434814,0.037598,-0.532943,0.413030,0.553596,0.488783
20090,,9.826760,0.993083,0.481439,0.000717,0.013451,-0.006355,1.106934,0.441162,0.037354,-0.532971,0.413034,0.553553,0.488798
20091,,9.838523,1.025440,0.433436,0.005163,0.014665,-0.008748,1.103027,0.428223,0.035645,-0.533006,0.413014,0.553523,0.488810
20092,,9.846613,1.048854,0.439144,0.001918,0.013505,-0.008199,1.104736,0.438965,0.037598,-0.533032,0.413010,0.553486,0.488827
20093,,9.877042,1.006570,0.468608,0.000716,0.013450,-0.006355,1.109375,0.434814,0.035645,-0.533065,0.413010,0.553447,0.488837
20094,,9.855657,1.013049,0.480554,0.000144,0.013931,-0.009351,1.109375,0.437012,0.039795,-0.533086,0.413006,0.553407,0.488863
20095,,9.864823,0.976617,0.520651,0.001918,0.013504,-0.008198,1.107178,0.434814,0.044189,-0.533111,0.413003,0.553368,0.488881
20096,,9.851657,1.005730,0.536828,0.003138,0.011787,-0.008685,1.107178,0.434814,0.037598,-0.533133,0.412999,0.553340,0.488892
20097,,9.855756,0.985766,0.501326,0.000827,0.009150,-0.010122,1.109375,0.434814,0.037598,-0.533135,0.413010,0.553308,0.488918
20098,,9.860142,1.000159,0.560268,0.001399,0.008670,-0.007126,1.104980,0.436768,0.039795,-0.533149,0.413022,0.553280,0.488923
20099,,9.842478,1.015742,0.517799,0.005041,0.005291,-0.009943,1.104980,0.436768,0.035400,-0.533154,0.413025,0.553275,0.488921
20100,,9.829889,1.014918,0.550333,0.003857,0.003465,-0.006744,1.109375,0.437012,0.037598,-0.533159,0.413045,0.553267,0.488908
20101,,9.838015,1.038168,0.555070,0.004125,0.004996,-0.006602,1.107422,0.430420,0.035645,-0.533175,0.413053,0.553261,0.488891
20102,,9.864001,0.982311,0.525494,0.008607,0.002669,-0.006280,1.109131,0.438965,0.041748,-0.533189,0.413063,0.553265,0.488862
20103,,9.833893,0.996138,0.514664,0.017804,0.003087,-0.008207,1.111572,0.434814,0.039795,-0.533218,0.413044,0.553292,0.488816
20104,,9.871487,1.036485,0.512649,0.020263,-0.002117,-0.007824,1.102783,0.434814,0.037598,-0.533239,0.413031,0.553341,0.488749
20105,,9.863197,1.014775,0.508104,0.003036,0.000641,-0.008526,1.107422,0.432617,0.033447,-0.533230,0.413055,0.553340,0.488739
20106,,9.833100,1.028542,0.497037,-0.001678,-0.002105,-0.006277,1.109375,0.434814,0.037598,-0.533210,0.413104,0.553332,0.488728
